Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
advertising public relations and related services,2019-11-01,Los Angeles,7374,80216,6332.0,Multiracial
advertising public relations and related services,2019-12-01,Los Angeles,7347,80216,6332.0,Multiracial
advertising public relations and related services,2019-12-01,Los Angeles,7347,80216,6332.0,Multiracial
aerospace products and parts manufacturing,2019-01-01,Los Angeles,26269,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-01-01,Los Angeles,26269,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-01-01,Los Angeles,26269,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-01-01,Los Angeles,26269,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-02-01,Los Angeles,26470,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-02-01,Los Angeles,26470,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-02-01,Los Angeles,26470,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-02-01,Los Angeles,26470,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-03-01,Los Angeles,26336,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-03-01,Los Angeles,26336,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-03-01,Los Angeles,26336,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-03-01,Los Angeles,26336,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-04-01,Los Angeles,26671,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-04-01,Los Angeles,26671,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-04-01,Los Angeles,26671,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-04-01,Los Angeles,26671,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-05-01,Los Angeles,26537,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-05-01,Los Angeles,26537,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-05-01,Los Angeles,26537,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-05-01,Los Angeles,26537,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26805,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26805,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26805,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26805,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-08-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-08-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-08-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-08-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-09-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-09-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-09-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-09-01,Los Angeles,27006,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26872,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-11-01,Los Angeles,27073,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-11-01,Los Angeles,27073,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-11-01,Los Angeles,27073,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-11-01,Los Angeles,27073,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-12-01,Los Angeles,27341,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-12-01,Los Angeles,27341,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-12-01,Los Angeles,27341,80216,2304.0,Multiracial
aerospace products and parts manufacturing,2019-12-01,Los Angeles,27341,80216,2304.0,Multiracial
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,18870,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,18870,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,18870,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,18870,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,18870,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,18870,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,18936,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,18804,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,18804,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,18804,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,18804,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,18804,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,18804,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,19002,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,19068,80216,776.0,Multiracial
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,19068,80216,776.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,4974,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,4974,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,4994,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,4994,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,5032,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,5032,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,4994,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,4994,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,4974,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,4974,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,4917,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,4917,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,4898,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,4898,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,4955,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,4974,80216,2728.0,Multiracial
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,4974,80216,2728.0,Multiracial
architectural engineering and related services,2019-01-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-01-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-01-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-01-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-02-01,Los Angeles,11423,80216,7548.0,Multiracial
architectural engineering and related services,2019-02-01,Los Angeles,11423,80216,7548.0,Multiracial
architectural engineering and related services,2019-02-01,Los Angeles,11423,80216,7548.0,Multiracial
architectural engineering and related services,2019-02-01,Los Angeles,11423,80216,7548.0,Multiracial
architectural engineering and related services,2019-03-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-03-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-03-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-03-01,Los Angeles,11390,80216,7548.0,Multiracial
architectural engineering and related services,2019-04-01,Los Angeles,11621,80216,7548.0,Multiracial
architectural engineering and related services,2019-04-01,Los Angeles,11621,80216,7548.0,Multiracial
architectural engineering and related services,2019-04-01,Los Angeles,11621,80216,7548.0,Multiracial
architectural engineering and related services,2019-04-01,Los Angeles,11621,80216,7548.0,Multiracial
architectural engineering and related services,2019-05-01,Los Angeles,11687,80216,7548.0,Multiracial
architectural engineering and related services,2019-05-01,Los Angeles,11687,80216,7548.0,Multiracial
architectural engineering and related services,2019-05-01,Los Angeles,11687,80216,7548.0,Multiracial
architectural engineering and related services,2019-05-01,Los Angeles,11687,80216,7548.0,Multiracial
architectural engineering and related services,2019-06-01,Los Angeles,11786,80216,7548.0,Multiracial
architectural engineering and related services,2019-06-01,Los Angeles,11786,80216,7548.0,Multiracial
architectural engineering and related services,2019-06-01,Los Angeles,11786,80216,7548.0,Multiracial
architectural engineering and related services,2019-06-01,Los Angeles,11786,80216,7548.0,Multiracial
architectural engineering and related services,2019-07-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-07-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-07-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-07-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-08-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-08-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-08-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-08-01,Los Angeles,12017,80216,7548.0,Multiracial
architectural engineering and related services,2019-09-01,Los Angeles,11885,80216,7548.0,Multiracial
architectural engineering and related services,2019-09-01,Los Angeles,11885,80216,7548.0,Multiracial
architectural engineering and related services,2019-09-01,Los Angeles,11885,80216,7548.0,Multiracial
architectural engineering and related services,2019-09-01,Los Angeles,11885,80216,7548.0,Multiracial
architectural engineering and related services,2019-10-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-10-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-10-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-10-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-11-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-11-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-11-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-11-01,Los Angeles,12050,80216,7548.0,Multiracial
architectural engineering and related services,2019-12-01,Los Angeles,12116,80216,7548.0,Multiracial
architectural engineering and related services,2019-12-01,Los Angeles,12116,80216,7548.0,Multiracial
architectural engineering and related services,2019-12-01,Los Angeles,12116,80216,7548.0,Multiracial
architectural engineering and related services,2019-12-01,Los Angeles,12116,80216,7548.0,Multiracial
automobile dealers,2019-01-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-01-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-01-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-01-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-02-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-02-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-02-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-02-01,Los Angeles,11754,80216,2152.0,Multiracial
automobile dealers,2019-03-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-03-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-03-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-03-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-04-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-04-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-04-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-04-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-05-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-05-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-05-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-05-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-06-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-06-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-06-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-06-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-07-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-07-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-07-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-07-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-08-01,Los Angeles,11717,80216,2152.0,Multiracial
automobile dealers,2019-08-01,Los Angeles,11717,80216,2152.0,Multiracial
automobile dealers,2019-08-01,Los Angeles,11717,80216,2152.0,Multiracial
automobile dealers,2019-08-01,Los Angeles,11717,80216,2152.0,Multiracial
automobile dealers,2019-09-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-09-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-09-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-09-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-10-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-10-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-10-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-10-01,Los Angeles,11644,80216,2152.0,Multiracial
automobile dealers,2019-11-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-11-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-11-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-11-01,Los Angeles,11680,80216,2152.0,Multiracial
automobile dealers,2019-12-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-12-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-12-01,Los Angeles,11607,80216,2152.0,Multiracial
automobile dealers,2019-12-01,Los Angeles,11607,80216,2152.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,8743,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,8743,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-01-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,8885,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,8885,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-02-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,8648,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,8648,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-03-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,8554,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,8554,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-04-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,8459,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,8459,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-05-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,8554,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,8554,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-06-01,Los Angeles,2741,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,8318,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,8318,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-07-01,Los Angeles,2788,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,8223,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,8223,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-08-01,Los Angeles,2835,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,2882,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,2882,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,8365,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,8365,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,2882,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,2882,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,2882,80216,5332.0,Multiracial
broadcasting except internet,2019-09-01,Los Angeles,2882,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,8365,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,8365,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-10-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,8554,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,8554,80216,5332.0,Multiracial
