Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,San Francisco,2017,November,11/01/2017,50000000,N,44600,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,December,12/01/2017,50000000,N,45000,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2017,January,01/01/2017,50000000,N,33000,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,February,02/01/2017,50000000,N,33200,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,March,03/01/2017,50000000,N,33500,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,April,04/01/2017,50000000,N,33400,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,May,05/01/2017,50000000,N,33600,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,June,06/01/2017,50000000,N,35500,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,July,07/01/2017,50000000,N,36200,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,August,08/01/2017,50000000,N,36000,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,September,09/01/2017,50000000,N,35700,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,October,10/01/2017,50000000,N,35700,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,November,11/01/2017,50000000,N,35800,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2017,December,12/01/2017,50000000,N,36400,information,6081,81,San Mateo,Urban,Bay Area,18
County,Marin,2017,January,01/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,February,02/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,March,03/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,April,04/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,May,05/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,June,06/01/2017,50000000,N,2800,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,July,07/01/2017,50000000,N,2800,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,August,08/01/2017,50000000,N,2800,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,September,09/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,October,10/01/2017,50000000,N,2800,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,November,11/01/2017,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2017,December,12/01/2017,50000000,N,2800,information,6041,41,Marin,Urban,Bay Area,18
County,Napa,2017,January,01/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,February,02/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,March,03/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,April,04/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,May,05/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,June,06/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,July,07/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,August,08/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,September,09/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,October,10/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,November,11/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2017,December,12/01/2017,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Santa Clara,2017,January,01/01/2017,50000000,N,78400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,February,02/01/2017,50000000,N,79200,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,March,03/01/2017,50000000,N,80400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,April,04/01/2017,50000000,N,81400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,May,05/01/2017,50000000,N,82200,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,June,06/01/2017,50000000,N,86000,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,July,07/01/2017,50000000,N,88400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,August,08/01/2017,50000000,N,88300,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,September,09/01/2017,50000000,N,87400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,October,10/01/2017,50000000,N,87000,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,November,11/01/2017,50000000,N,87700,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2017,December,12/01/2017,50000000,N,88300,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Solano,2017,January,01/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,February,02/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,March,03/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,April,04/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,May,05/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,June,06/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,July,07/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,August,08/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,September,09/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,October,10/01/2017,50000000,N,1000,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,November,11/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2017,December,12/01/2017,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Sonoma,2017,January,01/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,February,02/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,March,03/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,April,04/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,May,05/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,June,06/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,July,07/01/2017,50000000,N,2800,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,August,08/01/2017,50000000,N,2800,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,September,09/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,October,10/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,November,11/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2017,December,12/01/2017,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Alameda,2017,January,01/01/2017,70000000,N,70400,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,February,02/01/2017,70000000,N,71700,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,March,03/01/2017,70000000,N,72600,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,April,04/01/2017,70000000,N,74000,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,May,05/01/2017,70000000,N,75200,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,June,06/01/2017,70000000,N,76000,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,July,07/01/2017,70000000,N,75400,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,August,08/01/2017,70000000,N,75200,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,September,09/01/2017,70000000,N,74900,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,October,10/01/2017,70000000,N,75100,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,November,11/01/2017,70000000,N,74300,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2017,December,12/01/2017,70000000,N,74600,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Contra Costa,2017,January,01/01/2017,70000000,N,39000,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,February,02/01/2017,70000000,N,39400,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,March,03/01/2017,70000000,N,40200,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,April,04/01/2017,70000000,N,40400,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,May,05/01/2017,70000000,N,41300,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,June,06/01/2017,70000000,N,42300,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,July,07/01/2017,70000000,N,42500,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,August,08/01/2017,70000000,N,42100,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,September,09/01/2017,70000000,N,40600,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,October,10/01/2017,70000000,N,40700,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,November,11/01/2017,70000000,N,40300,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2017,December,12/01/2017,70000000,N,40100,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,San Francisco,2017,January,01/01/2017,70000000,N,92800,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,February,02/01/2017,70000000,N,95500,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,March,03/01/2017,70000000,N,96500,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,April,04/01/2017,70000000,N,97700,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,May,05/01/2017,70000000,N,98500,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,June,06/01/2017,70000000,N,98400,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,July,07/01/2017,70000000,N,97300,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,August,08/01/2017,70000000,N,97200,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,September,09/01/2017,70000000,N,98100,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,October,10/01/2017,70000000,N,97100,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,November,11/01/2017,70000000,N,97700,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2017,December,12/01/2017,70000000,N,95900,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Mateo,2017,January,01/01/2017,70000000,N,42100,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,February,02/01/2017,70000000,N,42700,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,March,03/01/2017,70000000,N,43300,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,April,04/01/2017,70000000,N,43600,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,May,05/01/2017,70000000,N,43500,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,June,06/01/2017,70000000,N,44500,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,July,07/01/2017,70000000,N,44400,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,August,08/01/2017,70000000,N,44400,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,September,09/01/2017,70000000,N,43800,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,October,10/01/2017,70000000,N,44000,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,November,11/01/2017,70000000,N,43600,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2017,December,12/01/2017,70000000,N,43500,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,Marin,2017,January,01/01/2017,70000000,N,15700,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,February,02/01/2017,70000000,N,15800,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,March,03/01/2017,70000000,N,16100,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,April,04/01/2017,70000000,N,16200,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,May,05/01/2017,70000000,N,16700,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,June,06/01/2017,70000000,N,17300,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,July,07/01/2017,70000000,N,17400,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,August,08/01/2017,70000000,N,17400,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,September,09/01/2017,70000000,N,16500,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,October,10/01/2017,70000000,N,16200,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,November,11/01/2017,70000000,N,16000,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2017,December,12/01/2017,70000000,N,16200,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Napa,2017,January,01/01/2017,70000000,N,12200,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,February,02/01/2017,70000000,N,12400,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,March,03/01/2017,70000000,N,12600,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,April,04/01/2017,70000000,N,12800,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,May,05/01/2017,70000000,N,13000,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,June,06/01/2017,70000000,N,13500,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,July,07/01/2017,70000000,N,13700,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,August,08/01/2017,70000000,N,13700,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,September,09/01/2017,70000000,N,13600,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,October,10/01/2017,70000000,N,13200,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,November,11/01/2017,70000000,N,13100,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2017,December,12/01/2017,70000000,N,13100,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Santa Clara,2017,January,01/01/2017,70000000,N,96500,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2017,February,02/01/2017,70000000,N,98600,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2017,March,03/01/2017,70000000,N,99900,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2017,April,04/01/2017,70000000,N,101100,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2017,May,05/01/2017,70000000,N,103100,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2017,June,06/01/2017,70000000,N,104400,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
