Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Santa Barbara,2014,January,01/01/2014,41000000,N,4400,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,February,02/01/2014,41000000,N,4500,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,March,03/01/2014,41000000,N,4600,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,April,04/01/2014,41000000,N,4600,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,May,05/01/2014,41000000,N,4700,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,June,06/01/2014,41000000,N,4600,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,July,07/01/2014,41000000,N,4700,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,August,08/01/2014,41000000,N,4600,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,September,09/01/2014,41000000,N,4600,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,October,10/01/2014,41000000,N,4500,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,November,11/01/2014,41000000,N,4500,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Barbara,2014,December,12/01/2014,41000000,N,4500,wholesale trade,83,Santa Barbara,Urban,Central Coast,12
County,Santa Cruz,2014,January,01/01/2014,41000000,N,3300,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,February,02/01/2014,41000000,N,3400,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,March,03/01/2014,41000000,N,3400,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,April,04/01/2014,41000000,N,3500,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,May,05/01/2014,41000000,N,3600,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,June,06/01/2014,41000000,N,3600,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,July,07/01/2014,41000000,N,3600,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,August,08/01/2014,41000000,N,3500,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,September,09/01/2014,41000000,N,3500,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,October,10/01/2014,41000000,N,3500,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,November,11/01/2014,41000000,N,3400,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Santa Cruz,2014,December,12/01/2014,41000000,N,3400,wholesale trade,87,Santa Cruz,Urban,Central Coast,12
County,Monterey,2014,January,01/01/2014,41000000,N,5100,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,February,02/01/2014,41000000,N,5000,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,March,03/01/2014,41000000,N,5100,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,April,04/01/2014,41000000,N,5400,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,May,05/01/2014,41000000,N,5500,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,June,06/01/2014,41000000,N,5600,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,July,07/01/2014,41000000,N,5600,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,August,08/01/2014,41000000,N,5500,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,September,09/01/2014,41000000,N,5500,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,October,10/01/2014,41000000,N,5400,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,November,11/01/2014,41000000,N,5400,wholesale trade,53,Monterey,Urban,Central Coast,12
County,Monterey,2014,December,12/01/2014,41000000,N,5100,wholesale trade,53,Monterey,Urban,Central Coast,12
County,San Benito,2014,January,01/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,February,02/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,March,03/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,April,04/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,May,05/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,June,06/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,July,07/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,August,08/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,September,09/01/2014,41000000,N,400,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,October,10/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,November,11/01/2014,41000000,N,400,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Benito,2014,December,12/01/2014,41000000,N,300,wholesale trade,69,San Benito,Rural,Central Coast,12
County,San Luis Obispo,2014,January,01/01/2014,41000000,N,2700,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,February,02/01/2014,41000000,N,2800,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,March,03/01/2014,41000000,N,2700,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,April,04/01/2014,41000000,N,2700,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,May,05/01/2014,41000000,N,2700,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,June,06/01/2014,41000000,N,2700,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,July,07/01/2014,41000000,N,2700,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,August,08/01/2014,41000000,N,2800,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,September,09/01/2014,41000000,N,2800,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,October,10/01/2014,41000000,N,2800,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,November,11/01/2014,41000000,N,2800,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,San Luis Obispo,2014,December,12/01/2014,41000000,N,2800,wholesale trade,79,San Luis Obispo,Rural,Central Coast,12
County,Ventura,2014,January,01/01/2014,41000000,N,12800,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,February,02/01/2014,41000000,N,12800,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,March,03/01/2014,41000000,N,12800,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,April,04/01/2014,41000000,N,12800,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,May,05/01/2014,41000000,N,12800,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,June,06/01/2014,41000000,N,12800,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,July,07/01/2014,41000000,N,12700,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,August,08/01/2014,41000000,N,12700,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,September,09/01/2014,41000000,N,12500,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,October,10/01/2014,41000000,N,12600,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,November,11/01/2014,41000000,N,12600,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Ventura,2014,December,12/01/2014,41000000,N,12700,wholesale trade,111,Ventura,Urban,Central Coast,12
County,Santa Barbara,2014,January,01/01/2014,20000000,N,7200,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,February,02/01/2014,20000000,N,7200,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,March,03/01/2014,20000000,N,7300,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,April,04/01/2014,20000000,N,7300,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,May,05/01/2014,20000000,N,7200,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,June,06/01/2014,20000000,N,7300,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,July,07/01/2014,20000000,N,7600,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,August,08/01/2014,20000000,N,7600,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,September,09/01/2014,20000000,N,7600,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,October,10/01/2014,20000000,N,7600,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,November,11/01/2014,20000000,N,7600,construction,83,Santa Barbara,Urban,Central Coast,4
County,Santa Barbara,2014,December,12/01/2014,20000000,N,7500,construction,83,Santa Barbara,Urban,Central Coast,4
County,Monterey,2014,January,01/01/2014,20000000,N,4700,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,February,02/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,March,03/01/2014,20000000,N,5000,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,April,04/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,May,05/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,June,06/01/2014,20000000,N,5000,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,July,07/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,August,08/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,September,09/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,October,10/01/2014,20000000,N,4800,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,November,11/01/2014,20000000,N,4900,construction,53,Monterey,Urban,Central Coast,4
County,Monterey,2014,December,12/01/2014,20000000,N,4700,construction,53,Monterey,Urban,Central Coast,4
County,San Benito,2014,January,01/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,February,02/01/2014,20000000,N,800,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,March,03/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,April,04/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,May,05/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,June,06/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,July,07/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,August,08/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,September,09/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,October,10/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,November,11/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,San Benito,2014,December,12/01/2014,20000000,N,900,construction,69,San Benito,Rural,Central Coast,4
County,Ventura,2014,January,01/01/2014,20000000,N,13100,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,February,02/01/2014,20000000,N,13300,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,March,03/01/2014,20000000,N,13600,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,April,04/01/2014,20000000,N,13400,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,May,05/01/2014,20000000,N,13700,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,June,06/01/2014,20000000,N,13700,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,July,07/01/2014,20000000,N,13900,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,August,08/01/2014,20000000,N,14100,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,September,09/01/2014,20000000,N,14100,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,October,10/01/2014,20000000,N,14000,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,November,11/01/2014,20000000,N,13900,construction,111,Ventura,Urban,Central Coast,4
County,Ventura,2014,December,12/01/2014,20000000,N,13700,construction,111,Ventura,Urban,Central Coast,4
County,Santa Barbara,2014,January,01/01/2014,10000000,N,1200,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,February,02/01/2014,10000000,N,1200,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,March,03/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,April,04/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,May,05/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,June,06/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,July,07/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,August,08/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,September,09/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,October,10/01/2014,10000000,N,1300,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,November,11/01/2014,10000000,N,1200,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Santa Barbara,2014,December,12/01/2014,10000000,N,1200,mining and logging,83,Santa Barbara,Urban,Central Coast,1
County,Monterey,2014,January,01/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,February,02/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,March,03/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,April,04/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,May,05/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,June,06/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,July,07/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,August,08/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,September,09/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,October,10/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,November,11/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,Monterey,2014,December,12/01/2014,10000000,N,200,mining and logging,53,Monterey,Urban,Central Coast,1
County,San Benito,2014,January,01/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,February,02/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,March,03/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,April,04/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,May,05/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,June,06/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,July,07/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,August,08/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,September,09/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,October,10/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,November,11/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,San Benito,2014,December,12/01/2014,10000000,N,0,mining and logging,69,San Benito,Rural,Central Coast,1
County,Ventura,2014,January,01/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,February,02/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,March,03/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,April,04/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,May,05/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,June,06/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,July,07/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,August,08/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,September,09/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,October,10/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,November,11/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Ventura,2014,December,12/01/2014,10000000,N,1300,mining and logging,111,Ventura,Urban,Central Coast,1
County,Tulare,2014,January,01/01/2014,80000000,N,3200,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,February,02/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,March,03/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,April,04/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,May,05/01/2014,80000000,N,3400,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,June,06/01/2014,80000000,N,3500,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,July,07/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,August,08/01/2014,80000000,N,3400,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,September,09/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,October,10/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,November,11/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Tulare,2014,December,12/01/2014,80000000,N,3300,other services,107,Tulare,Rural,Central San Joaquin,32
County,Fresno,2014,January,01/01/2014,80000000,N,11000,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,February,02/01/2014,80000000,N,11100,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,March,03/01/2014,80000000,N,11200,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,April,04/01/2014,80000000,N,11200,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,May,05/01/2014,80000000,N,11300,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,June,06/01/2014,80000000,N,11100,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,July,07/01/2014,80000000,N,11000,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,August,08/01/2014,80000000,N,11400,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,September,09/01/2014,80000000,N,11300,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,October,10/01/2014,80000000,N,11300,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,November,11/01/2014,80000000,N,11400,other services,19,Fresno,Urban,Central San Joaquin,32
County,Fresno,2014,December,12/01/2014,80000000,N,11300,other services,19,Fresno,Urban,Central San Joaquin,32
County,Kings,2014,January,01/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,February,02/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,March,03/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,April,04/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,May,05/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,June,06/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,July,07/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,August,08/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,September,09/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,October,10/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,November,11/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Kings,2014,December,12/01/2014,80000000,N,600,other services,31,Kings,Urban,Central San Joaquin,32
County,Madera,2014,January,01/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,February,02/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,March,03/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,April,04/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,May,05/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,June,06/01/2014,80000000,N,1100,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,July,07/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,August,08/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,September,09/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,October,10/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,November,11/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Madera,2014,December,12/01/2014,80000000,N,1000,other services,39,Madera,Rural,Central San Joaquin,32
County,Tulare,2014,January,01/01/2014,65000000,N,13500,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,February,02/01/2014,65000000,N,13700,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,March,03/01/2014,65000000,N,13700,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,April,04/01/2014,65000000,N,13800,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,May,05/01/2014,65000000,N,13900,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,June,06/01/2014,65000000,N,13800,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,July,07/01/2014,65000000,N,13600,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,August,08/01/2014,65000000,N,13600,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,September,09/01/2014,65000000,N,13700,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,October,10/01/2014,65000000,N,13600,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,November,11/01/2014,65000000,N,13700,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Tulare,2014,December,12/01/2014,65000000,N,13700,educational and health services,107,Tulare,Rural,Central San Joaquin,26
County,Fresno,2014,January,01/01/2014,65000000,N,55200,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,February,02/01/2014,65000000,N,55600,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,March,03/01/2014,65000000,N,56400,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,April,04/01/2014,65000000,N,57200,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,May,05/01/2014,65000000,N,56500,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,June,06/01/2014,65000000,N,56200,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,July,07/01/2014,65000000,N,55800,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,August,08/01/2014,65000000,N,56600,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,September,09/01/2014,65000000,N,57000,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,October,10/01/2014,65000000,N,57700,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,November,11/01/2014,65000000,N,57900,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Fresno,2014,December,12/01/2014,65000000,N,58200,educational and health services,19,Fresno,Urban,Central San Joaquin,26
County,Kings,2014,January,01/01/2014,65000000,N,5900,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,February,02/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,March,03/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,April,04/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,May,05/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,June,06/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,July,07/01/2014,65000000,N,5900,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,August,08/01/2014,65000000,N,5900,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,September,09/01/2014,65000000,N,5900,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,October,10/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,November,11/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Kings,2014,December,12/01/2014,65000000,N,6000,educational and health services,31,Kings,Urban,Central San Joaquin,26
County,Madera,2014,January,01/01/2014,65000000,N,7500,educational and health services,39,Madera,Rural,Central San Joaquin,26
County,Madera,2014,February,02/01/2014,65000000,N,7500,educational and health services,39,Madera,Rural,Central San Joaquin,26
County,Madera,2014,March,03/01/2014,65000000,N,7500,educational and health services,39,Madera,Rural,Central San Joaquin,26
County,Madera,2014,April,04/01/2014,65000000,N,7700,educational and health services,39,Madera,Rural,Central San Joaquin,26
County,Madera,2014,May,05/01/2014,65000000,N,7700,educational and health services,39,Madera,Rural,Central San Joaquin,26
