Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Solano,2015,May,05/01/2015,43000000,N,4200,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,June,06/01/2015,43000000,N,4300,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,July,07/01/2015,43000000,N,4500,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,August,08/01/2015,43000000,N,4500,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,September,09/01/2015,43000000,N,4500,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,October,10/01/2015,43000000,N,4400,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,November,11/01/2015,43000000,N,4300,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2015,December,12/01/2015,43000000,N,4400,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Sonoma,2015,January,01/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,February,02/01/2015,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,March,03/01/2015,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,April,04/01/2015,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,May,05/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,June,06/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,July,07/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,August,08/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,September,09/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,October,10/01/2015,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,November,11/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2015,December,12/01/2015,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Alameda,2015,January,01/01/2015,90920000,N,37900,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,February,02/01/2015,90920000,N,38900,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,March,03/01/2015,90920000,N,39300,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,April,04/01/2015,90920000,N,39500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,May,05/01/2015,90920000,N,39500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,June,06/01/2015,90920000,N,37500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,July,07/01/2015,90920000,N,37500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,August,08/01/2015,90920000,N,37400,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,September,09/01/2015,90920000,N,38000,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,October,10/01/2015,90920000,N,38900,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,November,11/01/2015,90920000,N,39500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2015,December,12/01/2015,90920000,N,38900,state government,1,Alameda,Urban,Bay Area,37
County,Contra Costa,2015,January,01/01/2015,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,February,02/01/2015,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,March,03/01/2015,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,April,04/01/2015,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,May,05/01/2015,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,June,06/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,July,07/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,August,08/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,September,09/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,October,10/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,November,11/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2015,December,12/01/2015,90920000,N,1400,state government,13,Contra Costa,Urban,Bay Area,37
County,San Francisco,2015,January,01/01/2015,90920000,N,33100,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,February,02/01/2015,90920000,N,32900,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,March,03/01/2015,90920000,N,33400,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,April,04/01/2015,90920000,N,33600,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,May,05/01/2015,90920000,N,33600,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,June,06/01/2015,90920000,N,33800,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,July,07/01/2015,90920000,N,32800,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,August,08/01/2015,90920000,N,32800,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,September,09/01/2015,90920000,N,33600,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,October,10/01/2015,90920000,N,34200,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,November,11/01/2015,90920000,N,34100,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2015,December,12/01/2015,90920000,N,34200,state government,75,San Francisco,Urban,Bay Area,37
County,San Mateo,2015,January,01/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,February,02/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,March,03/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,April,04/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,May,05/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,June,06/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,July,07/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,August,08/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,September,09/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,October,10/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,November,11/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2015,December,12/01/2015,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,Marin,2015,January,01/01/2015,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,February,02/01/2015,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,March,03/01/2015,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,April,04/01/2015,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,May,05/01/2015,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,June,06/01/2015,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,July,07/01/2015,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,August,08/01/2015,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,September,09/01/2015,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,October,10/01/2015,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,November,11/01/2015,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Marin,2015,December,12/01/2015,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Napa,2015,January,01/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,February,02/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,March,03/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,April,04/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,May,05/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,June,06/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,July,07/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,August,08/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,September,09/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,October,10/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,November,11/01/2015,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2015,December,12/01/2015,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Santa Clara,2015,January,01/01/2015,90920000,N,6500,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,February,02/01/2015,90920000,N,6500,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,March,03/01/2015,90920000,N,6500,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,April,04/01/2015,90920000,N,6600,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,May,05/01/2015,90920000,N,6700,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,June,06/01/2015,90920000,N,6600,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,July,07/01/2015,90920000,N,5800,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,August,08/01/2015,90920000,N,5600,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,September,09/01/2015,90920000,N,6200,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,October,10/01/2015,90920000,N,6800,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,November,11/01/2015,90920000,N,6800,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2015,December,12/01/2015,90920000,N,6900,state government,85,Santa Clara,Urban,Bay Area,37
County,Solano,2015,January,01/01/2015,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,February,02/01/2015,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,March,03/01/2015,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,April,04/01/2015,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,May,05/01/2015,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,June,06/01/2015,90920000,N,5000,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,July,07/01/2015,90920000,N,5000,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,August,08/01/2015,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,September,09/01/2015,90920000,N,5000,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,October,10/01/2015,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,November,11/01/2015,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2015,December,12/01/2015,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Sonoma,2015,January,01/01/2015,90920000,N,5000,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,February,02/01/2015,90920000,N,5200,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,March,03/01/2015,90920000,N,5300,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,April,04/01/2015,90920000,N,5300,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,May,05/01/2015,90920000,N,5300,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,June,06/01/2015,90920000,N,5100,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,July,07/01/2015,90920000,N,4400,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,August,08/01/2015,90920000,N,4300,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,September,09/01/2015,90920000,N,5100,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,October,10/01/2015,90920000,N,5200,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,November,11/01/2015,90920000,N,5300,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2015,December,12/01/2015,90920000,N,5200,state government,97,Sonoma,Rural,Bay Area,37
County,Alameda,2015,January,01/01/2015,41000000,N,37400,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,February,02/01/2015,41000000,N,37500,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,March,03/01/2015,41000000,N,37700,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,April,04/01/2015,41000000,N,37600,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,May,05/01/2015,41000000,N,37700,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,June,06/01/2015,41000000,N,38000,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,July,07/01/2015,41000000,N,38400,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,August,08/01/2015,41000000,N,38500,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,September,09/01/2015,41000000,N,38500,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,October,10/01/2015,41000000,N,38400,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,November,11/01/2015,41000000,N,38400,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2015,December,12/01/2015,41000000,N,38700,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Contra Costa,2015,January,01/01/2015,41000000,N,9300,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,February,02/01/2015,41000000,N,9300,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,March,03/01/2015,41000000,N,9300,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,April,04/01/2015,41000000,N,9400,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,May,05/01/2015,41000000,N,9600,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,June,06/01/2015,41000000,N,9500,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,July,07/01/2015,41000000,N,9700,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,August,08/01/2015,41000000,N,9700,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,September,09/01/2015,41000000,N,9700,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,October,10/01/2015,41000000,N,9700,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,November,11/01/2015,41000000,N,9700,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2015,December,12/01/2015,41000000,N,9700,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,San Francisco,2015,January,01/01/2015,41000000,N,14700,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,February,02/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,March,03/01/2015,41000000,N,14600,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,April,04/01/2015,41000000,N,14700,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,May,05/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,June,06/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,July,07/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,August,08/01/2015,41000000,N,14500,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,September,09/01/2015,41000000,N,14400,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,October,10/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,November,11/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Francisco,2015,December,12/01/2015,41000000,N,14800,wholesale trade,75,San Francisco,Urban,Bay Area,12
County,San Mateo,2015,January,01/01/2015,41000000,N,11800,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,February,02/01/2015,41000000,N,11900,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,March,03/01/2015,41000000,N,12000,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,April,04/01/2015,41000000,N,12100,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,May,05/01/2015,41000000,N,12100,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,June,06/01/2015,41000000,N,12200,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,July,07/01/2015,41000000,N,12300,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,August,08/01/2015,41000000,N,12400,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,September,09/01/2015,41000000,N,12300,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,October,10/01/2015,41000000,N,12400,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,November,11/01/2015,41000000,N,12500,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,San Mateo,2015,December,12/01/2015,41000000,N,12500,wholesale trade,81,San Mateo,Urban,Bay Area,12
County,Marin,2015,January,01/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,February,02/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,March,03/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,April,04/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,May,05/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,June,06/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,July,07/01/2015,41000000,N,2600,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,August,08/01/2015,41000000,N,2600,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,September,09/01/2015,41000000,N,2600,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,October,10/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,November,11/01/2015,41000000,N,2500,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2015,December,12/01/2015,41000000,N,2600,wholesale trade,41,Marin,Urban,Bay Area,12
County,Napa,2015,January,01/01/2015,41000000,N,1600,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,February,02/01/2015,41000000,N,1600,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,March,03/01/2015,41000000,N,1600,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,April,04/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,May,05/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,June,06/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,July,07/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,August,08/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,September,09/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,October,10/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,November,11/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2015,December,12/01/2015,41000000,N,1700,wholesale trade,55,Napa,Rural,Bay Area,12
County,Santa Clara,2015,January,01/01/2015,41000000,N,36200,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,February,02/01/2015,41000000,N,35900,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,March,03/01/2015,41000000,N,35800,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,April,04/01/2015,41000000,N,36900,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,May,05/01/2015,41000000,N,37100,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,June,06/01/2015,41000000,N,37400,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,July,07/01/2015,41000000,N,37000,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,August,08/01/2015,41000000,N,37200,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,September,09/01/2015,41000000,N,37500,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,October,10/01/2015,41000000,N,37600,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,November,11/01/2015,41000000,N,36600,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Santa Clara,2015,December,12/01/2015,41000000,N,36400,wholesale trade,85,Santa Clara,Urban,Bay Area,12
County,Solano,2015,January,01/01/2015,41000000,N,4300,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,February,02/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,March,03/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,April,04/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,May,05/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,June,06/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,July,07/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,August,08/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,September,09/01/2015,41000000,N,4400,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,October,10/01/2015,41000000,N,4300,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,November,11/01/2015,41000000,N,4300,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2015,December,12/01/2015,41000000,N,4300,wholesale trade,95,Solano,Urban,Bay Area,12
County,Sonoma,2015,January,01/01/2015,41000000,N,7000,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,February,02/01/2015,41000000,N,7000,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,March,03/01/2015,41000000,N,7000,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,April,04/01/2015,41000000,N,7100,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,May,05/01/2015,41000000,N,7200,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,June,06/01/2015,41000000,N,7100,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,July,07/01/2015,41000000,N,7200,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,August,08/01/2015,41000000,N,7200,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,September,09/01/2015,41000000,N,7200,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,October,10/01/2015,41000000,N,7300,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,November,11/01/2015,41000000,N,7300,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2015,December,12/01/2015,41000000,N,7300,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Alameda,2015,January,01/01/2015,60550000,N,17400,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,February,02/01/2015,60550000,N,17200,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,March,03/01/2015,60550000,N,17300,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,April,04/01/2015,60550000,N,16700,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,May,05/01/2015,60550000,N,16300,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,June,06/01/2015,60550000,N,16300,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,July,07/01/2015,60550000,N,15500,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,August,08/01/2015,60550000,N,15200,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,September,09/01/2015,60550000,N,14800,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,October,10/01/2015,60550000,N,14800,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,November,11/01/2015,60550000,N,14700,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Alameda,2015,December,12/01/2015,60550000,N,14700,management of companies and enterprises,1,Alameda,Urban,Bay Area,24
County,Contra Costa,2015,January,01/01/2015,60550000,N,8300,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,February,02/01/2015,60550000,N,8300,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,March,03/01/2015,60550000,N,8300,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,April,04/01/2015,60550000,N,8300,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,May,05/01/2015,60550000,N,8300,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,June,06/01/2015,60550000,N,8300,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,July,07/01/2015,60550000,N,8500,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,August,08/01/2015,60550000,N,8700,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,September,09/01/2015,60550000,N,8700,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
County,Contra Costa,2015,October,10/01/2015,60550000,N,8800,management of companies and enterprises,13,Contra Costa,Urban,Bay Area,24
