Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Santa Clara,2013,August,08/01/2013,60540000,N,127000,professional scientific and technical services,85,Santa Clara,Urban,Bay Area,23
County,Santa Clara,2013,September,09/01/2013,60540000,N,125900,professional scientific and technical services,85,Santa Clara,Urban,Bay Area,23
County,Santa Clara,2013,October,10/01/2013,60540000,N,127100,professional scientific and technical services,85,Santa Clara,Urban,Bay Area,23
County,Santa Clara,2013,November,11/01/2013,60540000,N,128000,professional scientific and technical services,85,Santa Clara,Urban,Bay Area,23
County,Santa Clara,2013,December,12/01/2013,60540000,N,128800,professional scientific and technical services,85,Santa Clara,Urban,Bay Area,23
County,Sonoma,2013,January,01/01/2013,60540000,N,8100,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,February,02/01/2013,60540000,N,8200,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,March,03/01/2013,60540000,N,8300,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,April,04/01/2013,60540000,N,8500,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,May,05/01/2013,60540000,N,8200,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,June,06/01/2013,60540000,N,8200,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,July,07/01/2013,60540000,N,8200,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,August,08/01/2013,60540000,N,8300,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,September,09/01/2013,60540000,N,8300,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,October,10/01/2013,60540000,N,8400,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,November,11/01/2013,60540000,N,8900,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2013,December,12/01/2013,60540000,N,8400,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Alameda,2013,January,01/01/2013,43000000,N,24000,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,February,02/01/2013,43000000,N,23900,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,March,03/01/2013,43000000,N,23800,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,April,04/01/2013,43000000,N,24000,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,May,05/01/2013,43000000,N,24000,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,June,06/01/2013,43000000,N,24200,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,July,07/01/2013,43000000,N,23400,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,August,08/01/2013,43000000,N,23300,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,September,09/01/2013,43000000,N,23300,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,October,10/01/2013,43000000,N,24300,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,November,11/01/2013,43000000,N,24500,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Alameda,2013,December,12/01/2013,43000000,N,25000,transportation warehousing and utilities,1,Alameda,Urban,Bay Area,14
County,Contra Costa,2013,January,01/01/2013,43000000,N,8300,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,February,02/01/2013,43000000,N,8300,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,March,03/01/2013,43000000,N,8300,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,April,04/01/2013,43000000,N,8200,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,May,05/01/2013,43000000,N,8300,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,June,06/01/2013,43000000,N,8400,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,July,07/01/2013,43000000,N,9200,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,August,08/01/2013,43000000,N,9400,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,September,09/01/2013,43000000,N,9600,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,October,10/01/2013,43000000,N,9400,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,November,11/01/2013,43000000,N,9600,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,Contra Costa,2013,December,12/01/2013,43000000,N,10100,transportation warehousing and utilities,13,Contra Costa,Urban,Bay Area,14
County,San Francisco,2013,January,01/01/2013,43000000,N,11100,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,February,02/01/2013,43000000,N,11400,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,March,03/01/2013,43000000,N,11300,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,April,04/01/2013,43000000,N,11400,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,May,05/01/2013,43000000,N,11600,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,June,06/01/2013,43000000,N,11400,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,July,07/01/2013,43000000,N,11600,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,August,08/01/2013,43000000,N,11600,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,September,09/01/2013,43000000,N,11600,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,October,10/01/2013,43000000,N,11800,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,November,11/01/2013,43000000,N,11900,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Francisco,2013,December,12/01/2013,43000000,N,12200,transportation warehousing and utilities,75,San Francisco,Urban,Bay Area,14
County,San Mateo,2013,January,01/01/2013,43000000,N,26900,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,February,02/01/2013,43000000,N,26700,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,March,03/01/2013,43000000,N,26600,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,April,04/01/2013,43000000,N,26900,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,May,05/01/2013,43000000,N,27000,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,June,06/01/2013,43000000,N,26900,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,July,07/01/2013,43000000,N,27000,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,August,08/01/2013,43000000,N,27000,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,September,09/01/2013,43000000,N,27100,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,October,10/01/2013,43000000,N,27300,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,November,11/01/2013,43000000,N,27600,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,San Mateo,2013,December,12/01/2013,43000000,N,28100,transportation warehousing and utilities,81,San Mateo,Urban,Bay Area,14
County,Marin,2013,January,01/01/2013,43000000,N,1000,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,February,02/01/2013,43000000,N,1000,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,March,03/01/2013,43000000,N,1000,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,April,04/01/2013,43000000,N,1100,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,May,05/01/2013,43000000,N,1100,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,June,06/01/2013,43000000,N,1100,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,July,07/01/2013,43000000,N,1200,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,August,08/01/2013,43000000,N,1200,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,September,09/01/2013,43000000,N,1200,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,October,10/01/2013,43000000,N,1200,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,November,11/01/2013,43000000,N,1200,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2013,December,12/01/2013,43000000,N,1200,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Napa,2013,January,01/01/2013,43000000,N,1700,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,February,02/01/2013,43000000,N,1800,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,March,03/01/2013,43000000,N,1800,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,April,04/01/2013,43000000,N,1800,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,May,05/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,June,06/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,July,07/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,August,08/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,September,09/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,October,10/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,November,11/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2013,December,12/01/2013,43000000,N,1900,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Santa Clara,2013,January,01/01/2013,43000000,N,12800,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,February,02/01/2013,43000000,N,13000,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,March,03/01/2013,43000000,N,13000,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,April,04/01/2013,43000000,N,13000,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,May,05/01/2013,43000000,N,13000,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,June,06/01/2013,43000000,N,13200,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,July,07/01/2013,43000000,N,13300,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,August,08/01/2013,43000000,N,13300,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,September,09/01/2013,43000000,N,13500,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,October,10/01/2013,43000000,N,13900,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,November,11/01/2013,43000000,N,14200,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Santa Clara,2013,December,12/01/2013,43000000,N,14800,transportation warehousing and utilities,85,Santa Clara,Urban,Bay Area,14
County,Solano,2013,January,01/01/2013,43000000,N,3300,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,February,02/01/2013,43000000,N,3300,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,March,03/01/2013,43000000,N,3400,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,April,04/01/2013,43000000,N,3400,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,May,05/01/2013,43000000,N,3400,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,June,06/01/2013,43000000,N,3600,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,July,07/01/2013,43000000,N,3800,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,August,08/01/2013,43000000,N,3700,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,September,09/01/2013,43000000,N,3700,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,October,10/01/2013,43000000,N,3700,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,November,11/01/2013,43000000,N,3600,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2013,December,12/01/2013,43000000,N,3500,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Sonoma,2013,January,01/01/2013,43000000,N,3900,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,February,02/01/2013,43000000,N,4000,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,March,03/01/2013,43000000,N,4000,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,April,04/01/2013,43000000,N,4000,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,May,05/01/2013,43000000,N,4100,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,June,06/01/2013,43000000,N,4100,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,July,07/01/2013,43000000,N,4100,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,August,08/01/2013,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,September,09/01/2013,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,October,10/01/2013,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,November,11/01/2013,43000000,N,4200,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2013,December,12/01/2013,43000000,N,4400,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Alameda,2013,January,01/01/2013,90920000,N,36100,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,February,02/01/2013,90920000,N,37100,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,March,03/01/2013,90920000,N,38500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,April,04/01/2013,90920000,N,38600,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,May,05/01/2013,90920000,N,38800,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,June,06/01/2013,90920000,N,37300,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,July,07/01/2013,90920000,N,36500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,August,08/01/2013,90920000,N,36000,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,September,09/01/2013,90920000,N,37500,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,October,10/01/2013,90920000,N,38200,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,November,11/01/2013,90920000,N,38400,state government,1,Alameda,Urban,Bay Area,37
County,Alameda,2013,December,12/01/2013,90920000,N,38200,state government,1,Alameda,Urban,Bay Area,37
County,Contra Costa,2013,January,01/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,February,02/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,March,03/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,April,04/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,May,05/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,June,06/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,July,07/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,August,08/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,September,09/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,October,10/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,November,11/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,Contra Costa,2013,December,12/01/2013,90920000,N,1300,state government,13,Contra Costa,Urban,Bay Area,37
County,San Francisco,2013,January,01/01/2013,90920000,N,32500,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,February,02/01/2013,90920000,N,32300,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,March,03/01/2013,90920000,N,32900,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,April,04/01/2013,90920000,N,32800,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,May,05/01/2013,90920000,N,32800,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,June,06/01/2013,90920000,N,32700,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,July,07/01/2013,90920000,N,31500,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,August,08/01/2013,90920000,N,31400,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,September,09/01/2013,90920000,N,31800,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,October,10/01/2013,90920000,N,31900,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,November,11/01/2013,90920000,N,32500,state government,75,San Francisco,Urban,Bay Area,37
County,San Francisco,2013,December,12/01/2013,90920000,N,32300,state government,75,San Francisco,Urban,Bay Area,37
County,San Mateo,2013,January,01/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,February,02/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,March,03/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,April,04/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,May,05/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,June,06/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,July,07/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,August,08/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,September,09/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,October,10/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,November,11/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,San Mateo,2013,December,12/01/2013,90920000,N,600,state government,81,San Mateo,Urban,Bay Area,37
County,Marin,2013,January,01/01/2013,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,February,02/01/2013,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,March,03/01/2013,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,April,04/01/2013,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,May,05/01/2013,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,June,06/01/2013,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,July,07/01/2013,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,August,08/01/2013,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,September,09/01/2013,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,October,10/01/2013,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,November,11/01/2013,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Marin,2013,December,12/01/2013,90920000,N,1800,state government,41,Marin,Urban,Bay Area,37
County,Napa,2013,January,01/01/2013,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,February,02/01/2013,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,March,03/01/2013,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,April,04/01/2013,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,May,05/01/2013,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,June,06/01/2013,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,July,07/01/2013,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,August,08/01/2013,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,September,09/01/2013,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,October,10/01/2013,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,November,11/01/2013,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Napa,2013,December,12/01/2013,90920000,N,3400,state government,55,Napa,Rural,Bay Area,37
County,Santa Clara,2013,January,01/01/2013,90920000,N,6300,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,February,02/01/2013,90920000,N,6100,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,March,03/01/2013,90920000,N,6100,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,April,04/01/2013,90920000,N,6200,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,May,05/01/2013,90920000,N,6400,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,June,06/01/2013,90920000,N,6300,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,July,07/01/2013,90920000,N,5500,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,August,08/01/2013,90920000,N,5200,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,September,09/01/2013,90920000,N,5800,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,October,10/01/2013,90920000,N,6300,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,November,11/01/2013,90920000,N,6400,state government,85,Santa Clara,Urban,Bay Area,37
County,Santa Clara,2013,December,12/01/2013,90920000,N,6400,state government,85,Santa Clara,Urban,Bay Area,37
County,Solano,2013,January,01/01/2013,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,February,02/01/2013,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,March,03/01/2013,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,April,04/01/2013,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,May,05/01/2013,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,June,06/01/2013,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,July,07/01/2013,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,August,08/01/2013,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,September,09/01/2013,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,October,10/01/2013,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,November,11/01/2013,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2013,December,12/01/2013,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Sonoma,2013,January,01/01/2013,90920000,N,4500,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,February,02/01/2013,90920000,N,4600,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,March,03/01/2013,90920000,N,4700,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,April,04/01/2013,90920000,N,4700,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,May,05/01/2013,90920000,N,4800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,June,06/01/2013,90920000,N,4500,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,July,07/01/2013,90920000,N,4000,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,August,08/01/2013,90920000,N,4000,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,September,09/01/2013,90920000,N,4800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,October,10/01/2013,90920000,N,4900,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,November,11/01/2013,90920000,N,4800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2013,December,12/01/2013,90920000,N,4900,state government,97,Sonoma,Rural,Bay Area,37
County,Alameda,2013,January,01/01/2013,41000000,N,36100,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,February,02/01/2013,41000000,N,36100,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,March,03/01/2013,41000000,N,36100,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,April,04/01/2013,41000000,N,36100,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,May,05/01/2013,41000000,N,36300,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,June,06/01/2013,41000000,N,36500,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,July,07/01/2013,41000000,N,36600,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,August,08/01/2013,41000000,N,36700,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,September,09/01/2013,41000000,N,36700,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,October,10/01/2013,41000000,N,37000,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,November,11/01/2013,41000000,N,37000,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Alameda,2013,December,12/01/2013,41000000,N,37200,wholesale trade,1,Alameda,Urban,Bay Area,12
County,Contra Costa,2013,January,01/01/2013,41000000,N,8400,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2013,February,02/01/2013,41000000,N,8500,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2013,March,03/01/2013,41000000,N,8500,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2013,April,04/01/2013,41000000,N,8500,wholesale trade,13,Contra Costa,Urban,Bay Area,12
County,Contra Costa,2013,May,05/01/2013,41000000,N,8600,wholesale trade,13,Contra Costa,Urban,Bay Area,12
