Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Monterey,2018,February,02/01/2018,11000000,N,36500,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,March,03/01/2018,11000000,N,40100,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,April,04/01/2018,11000000,N,54800,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,May,05/01/2018,11000000,N,64200,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,June,06/01/2018,11000000,N,70600,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,July,07/01/2018,11000000,N,71100,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,August,08/01/2018,11000000,N,70100,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,September,09/01/2018,11000000,N,67400,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,October,10/01/2018,11000000,N,62000,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,November,11/01/2018,11000000,N,52800,total farm,6053,53,Monterey,Urban,Central Coast,2
County,Monterey,2018,December,12/01/2018,11000000,N,36800,total farm,6053,53,Monterey,Urban,Central Coast,2
County,San Benito,2018,January,01/01/2018,11000000,N,1400,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,February,02/01/2018,11000000,N,1800,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,March,03/01/2018,11000000,N,1700,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,April,04/01/2018,11000000,N,2500,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,May,05/01/2018,11000000,N,2600,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,June,06/01/2018,11000000,N,2600,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,July,07/01/2018,11000000,N,2800,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,August,08/01/2018,11000000,N,2700,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,September,09/01/2018,11000000,N,2700,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,October,10/01/2018,11000000,N,2800,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,November,11/01/2018,11000000,N,2200,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Benito,2018,December,12/01/2018,11000000,N,1500,total farm,6069,69,San Benito,Rural,Central Coast,2
County,San Luis Obispo,2018,January,01/01/2018,11000000,N,4500,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,February,02/01/2018,11000000,N,5500,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,March,03/01/2018,11000000,N,4900,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,April,04/01/2018,11000000,N,5000,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,May,05/01/2018,11000000,N,5400,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,June,06/01/2018,11000000,N,5500,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,July,07/01/2018,11000000,N,5500,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,August,08/01/2018,11000000,N,5300,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,September,09/01/2018,11000000,N,5400,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,October,10/01/2018,11000000,N,5700,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,November,11/01/2018,11000000,N,5000,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,San Luis Obispo,2018,December,12/01/2018,11000000,N,4200,total farm,6079,79,San Luis Obispo,Rural,Central Coast,2
County,Ventura,2018,January,01/01/2018,11000000,N,21400,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,February,02/01/2018,11000000,N,24000,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,March,03/01/2018,11000000,N,24600,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,April,04/01/2018,11000000,N,28200,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,May,05/01/2018,11000000,N,28400,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,June,06/01/2018,11000000,N,27400,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,July,07/01/2018,11000000,N,24300,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,August,08/01/2018,11000000,N,22600,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,September,09/01/2018,11000000,N,23000,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,October,10/01/2018,11000000,N,23500,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,November,11/01/2018,11000000,N,22600,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Ventura,2018,December,12/01/2018,11000000,N,21700,total farm,6111,111,Ventura,Urban,Central Coast,2
County,Santa Barbara,2018,January,01/01/2018,90930000,N,22900,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,February,02/01/2018,90930000,N,23700,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,March,03/01/2018,90930000,N,23600,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,April,04/01/2018,90930000,N,23500,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,May,05/01/2018,90930000,N,24000,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,June,06/01/2018,90930000,N,23200,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,July,07/01/2018,90930000,N,22400,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,August,08/01/2018,90930000,N,22500,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,September,09/01/2018,90930000,N,23000,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,October,10/01/2018,90930000,N,23400,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,November,11/01/2018,90930000,N,23800,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Barbara,2018,December,12/01/2018,90930000,N,23700,local government,6083,83,Santa Barbara,Urban,Central Coast,38
County,Santa Cruz,2018,January,01/01/2018,90930000,N,13000,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,February,02/01/2018,90930000,N,12900,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,March,03/01/2018,90930000,N,13300,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,April,04/01/2018,90930000,N,13400,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,May,05/01/2018,90930000,N,13600,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,June,06/01/2018,90930000,N,13600,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,July,07/01/2018,90930000,N,11900,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,August,08/01/2018,90930000,N,11900,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,September,09/01/2018,90930000,N,12800,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,October,10/01/2018,90930000,N,13200,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,November,11/01/2018,90930000,N,13500,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Santa Cruz,2018,December,12/01/2018,90930000,N,13200,local government,6087,87,Santa Cruz,Urban,Central Coast,38
County,Monterey,2018,January,01/01/2018,90930000,N,23500,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,February,02/01/2018,90930000,N,23800,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,March,03/01/2018,90930000,N,24400,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,April,04/01/2018,90930000,N,24300,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,May,05/01/2018,90930000,N,24400,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,June,06/01/2018,90930000,N,24300,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,July,07/01/2018,90930000,N,21600,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,August,08/01/2018,90930000,N,22400,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,September,09/01/2018,90930000,N,23700,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,October,10/01/2018,90930000,N,23900,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,November,11/01/2018,90930000,N,24300,local government,6053,53,Monterey,Urban,Central Coast,38
County,Monterey,2018,December,12/01/2018,90930000,N,24400,local government,6053,53,Monterey,Urban,Central Coast,38
County,San Benito,2018,January,01/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,February,02/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,March,03/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,April,04/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,May,05/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,June,06/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,July,07/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,August,08/01/2018,90930000,N,2500,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,September,09/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,October,10/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,November,11/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Benito,2018,December,12/01/2018,90930000,N,2600,local government,6069,69,San Benito,Rural,Central Coast,38
County,San Luis Obispo,2018,January,01/01/2018,90930000,N,13800,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,February,02/01/2018,90930000,N,13700,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,March,03/01/2018,90930000,N,13800,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,April,04/01/2018,90930000,N,13700,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,May,05/01/2018,90930000,N,13900,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,June,06/01/2018,90930000,N,13500,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,July,07/01/2018,90930000,N,11100,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,August,08/01/2018,90930000,N,11500,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,September,09/01/2018,90930000,N,12900,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,October,10/01/2018,90930000,N,13300,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,November,11/01/2018,90930000,N,13500,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,San Luis Obispo,2018,December,12/01/2018,90930000,N,12300,local government,6079,79,San Luis Obispo,Rural,Central Coast,38
County,Ventura,2018,January,01/01/2018,90930000,N,36400,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,February,02/01/2018,90930000,N,37300,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,March,03/01/2018,90930000,N,37300,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,April,04/01/2018,90930000,N,37600,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,May,05/01/2018,90930000,N,37800,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,June,06/01/2018,90930000,N,37000,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,July,07/01/2018,90930000,N,33800,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,August,08/01/2018,90930000,N,34300,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,September,09/01/2018,90930000,N,35900,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,October,10/01/2018,90930000,N,37100,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,November,11/01/2018,90930000,N,37500,local government,6111,111,Ventura,Urban,Central Coast,38
County,Ventura,2018,December,12/01/2018,90930000,N,37100,local government,6111,111,Ventura,Urban,Central Coast,38
County,Santa Barbara,2018,January,01/01/2018,55000000,N,6600,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,February,02/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,March,03/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,April,04/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,May,05/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,June,06/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,July,07/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,August,08/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,September,09/01/2018,55000000,N,6700,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,October,10/01/2018,55000000,N,6800,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,November,11/01/2018,55000000,N,6800,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Barbara,2018,December,12/01/2018,55000000,N,6800,financial activities,6083,83,Santa Barbara,Urban,Central Coast,19
County,Santa Cruz,2018,January,01/01/2018,55000000,N,3500,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,February,02/01/2018,55000000,N,3500,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,March,03/01/2018,55000000,N,3500,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,April,04/01/2018,55000000,N,3500,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,May,05/01/2018,55000000,N,3700,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,June,06/01/2018,55000000,N,3700,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,July,07/01/2018,55000000,N,3600,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,August,08/01/2018,55000000,N,3600,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,September,09/01/2018,55000000,N,3600,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,October,10/01/2018,55000000,N,3600,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,November,11/01/2018,55000000,N,3500,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Santa Cruz,2018,December,12/01/2018,55000000,N,3500,financial activities,6087,87,Santa Cruz,Urban,Central Coast,19
County,Monterey,2018,January,01/01/2018,55000000,N,4300,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,February,02/01/2018,55000000,N,4400,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,March,03/01/2018,55000000,N,4400,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,April,04/01/2018,55000000,N,4500,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,May,05/01/2018,55000000,N,4500,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,June,06/01/2018,55000000,N,4500,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,July,07/01/2018,55000000,N,4600,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,August,08/01/2018,55000000,N,4600,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,September,09/01/2018,55000000,N,4500,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,October,10/01/2018,55000000,N,4500,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,November,11/01/2018,55000000,N,4500,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,Monterey,2018,December,12/01/2018,55000000,N,4400,financial activities,6053,53,Monterey,Urban,Central Coast,19
County,San Benito,2018,January,01/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,February,02/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,March,03/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,April,04/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,May,05/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,June,06/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,July,07/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,August,08/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,September,09/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,October,10/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,November,11/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Benito,2018,December,12/01/2018,55000000,N,300,financial activities,6069,69,San Benito,Rural,Central Coast,19
County,San Luis Obispo,2018,January,01/01/2018,55000000,N,3800,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,February,02/01/2018,55000000,N,3800,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,March,03/01/2018,55000000,N,3800,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,April,04/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,May,05/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,June,06/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,July,07/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,August,08/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,September,09/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,October,10/01/2018,55000000,N,3900,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,November,11/01/2018,55000000,N,3800,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,San Luis Obispo,2018,December,12/01/2018,55000000,N,3800,financial activities,6079,79,San Luis Obispo,Rural,Central Coast,19
County,Ventura,2018,January,01/01/2018,55000000,N,16400,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,February,02/01/2018,55000000,N,16600,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,March,03/01/2018,55000000,N,16600,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,April,04/01/2018,55000000,N,16700,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,May,05/01/2018,55000000,N,16800,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,June,06/01/2018,55000000,N,16500,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,July,07/01/2018,55000000,N,16400,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,August,08/01/2018,55000000,N,16300,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,September,09/01/2018,55000000,N,16200,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,October,10/01/2018,55000000,N,16300,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,November,11/01/2018,55000000,N,16300,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Ventura,2018,December,12/01/2018,55000000,N,16200,financial activities,6111,111,Ventura,Urban,Central Coast,19
County,Santa Barbara,2018,January,01/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,February,02/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,March,03/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,April,04/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,May,05/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,June,06/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,July,07/01/2018,90910000,N,3700,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,August,08/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,September,09/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,October,10/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,November,11/01/2018,90910000,N,3600,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Barbara,2018,December,12/01/2018,90910000,N,3500,federal government,6083,83,Santa Barbara,Urban,Central Coast,36
County,Santa Cruz,2018,January,01/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,February,02/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,March,03/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,April,04/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,May,05/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,June,06/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,July,07/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,August,08/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,September,09/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,October,10/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,November,11/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Santa Cruz,2018,December,12/01/2018,90910000,N,500,federal government,6087,87,Santa Cruz,Urban,Central Coast,36
County,Monterey,2018,January,01/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,February,02/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,March,03/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,April,04/01/2018,90910000,N,5000,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,May,05/01/2018,90910000,N,5000,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,June,06/01/2018,90910000,N,4900,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,July,07/01/2018,90910000,N,5000,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,August,08/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,September,09/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,October,10/01/2018,90910000,N,5300,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,November,11/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,Monterey,2018,December,12/01/2018,90910000,N,5100,federal government,6053,53,Monterey,Urban,Central Coast,36
County,San Benito,2018,January,01/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,February,02/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,March,03/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,April,04/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,May,05/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,June,06/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,July,07/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,August,08/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,September,09/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,October,10/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,November,11/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Benito,2018,December,12/01/2018,90910000,N,100,federal government,6069,69,San Benito,Rural,Central Coast,36
County,San Luis Obispo,2018,January,01/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,February,02/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,March,03/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,April,04/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
County,San Luis Obispo,2018,May,05/01/2018,90910000,N,500,federal government,6079,79,San Luis Obispo,Rural,Central Coast,36
