Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Santa Clara,2021,January,01/01/2021,65000000,N,171500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,February,02/01/2021,65000000,N,173900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,March,03/01/2021,65000000,N,174600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,April,04/01/2021,65000000,N,176200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,May,05/01/2021,65000000,N,176800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,June,06/01/2021,65000000,N,176100,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,July,07/01/2021,65000000,N,175300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,August,08/01/2021,65000000,N,176000,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,September,09/01/2021,65000000,N,175100,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,October,10/01/2021,65000000,N,180600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,November,11/01/2021,65000000,N,180800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2021,December,12/01/2021,65000000,N,182100,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2021,January,01/01/2021,65000000,N,27200,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,February,02/01/2021,65000000,N,27200,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,March,03/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,April,04/01/2021,65000000,N,27500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,May,05/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,June,06/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,July,07/01/2021,65000000,N,27000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,August,08/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,September,09/01/2021,65000000,N,26900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,October,10/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,November,11/01/2021,65000000,N,27400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,December,12/01/2021,65000000,N,27600,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2021,January,01/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,February,02/01/2021,65000000,N,34100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,March,03/01/2021,65000000,N,34100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,April,04/01/2021,65000000,N,34000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,May,05/01/2021,65000000,N,34000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,June,06/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,July,07/01/2021,65000000,N,33800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,August,08/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,September,09/01/2021,65000000,N,33700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,October,10/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,November,11/01/2021,65000000,N,33600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,December,12/01/2021,65000000,N,33700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Marin,2021,January,01/01/2021,65000000,N,19300,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,February,02/01/2021,65000000,N,19500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,March,03/01/2021,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,April,04/01/2021,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,May,05/01/2021,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,June,06/01/2021,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,July,07/01/2021,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,August,08/01/2021,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,September,09/01/2021,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,October,10/01/2021,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,November,11/01/2021,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,December,12/01/2021,65000000,N,19200,educational and health services,41,Marin,Urban,Bay Area,26
County,Alameda,2021,January,01/01/2021,42000000,N,63400,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,May,05/01/2021,42000000,N,63200,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,February,02/01/2021,42000000,N,63200,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,March,03/01/2021,42000000,N,63300,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,April,04/01/2021,42000000,N,62800,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,June,06/01/2021,42000000,N,63600,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,July,07/01/2021,42000000,N,64100,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,August,08/01/2021,42000000,N,63700,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,September,09/01/2021,42000000,N,63100,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,October,10/01/2021,42000000,N,65100,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,November,11/01/2021,42000000,N,67100,retail trade,1,Alameda,Urban,Bay Area,13
County,Alameda,2021,December,12/01/2021,42000000,N,67600,retail trade,1,Alameda,Urban,Bay Area,13
County,Contra Costa,2021,January,01/01/2021,42000000,N,40700,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,February,02/01/2021,42000000,N,40400,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,March,03/01/2021,42000000,N,40100,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,April,04/01/2021,42000000,N,40400,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,May,05/01/2021,42000000,N,40500,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,June,06/01/2021,42000000,N,40700,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,July,07/01/2021,42000000,N,41000,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,August,08/01/2021,42000000,N,40800,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,September,09/01/2021,42000000,N,40300,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,October,10/01/2021,42000000,N,41700,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,November,11/01/2021,42000000,N,42900,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Contra Costa,2021,December,12/01/2021,42000000,N,43300,retail trade,13,Contra Costa,Urban,Bay Area,13
County,Napa,2021,January,01/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,February,02/01/2021,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,March,03/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,April,04/01/2021,42000000,N,6100,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,May,05/01/2021,42000000,N,6000,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,June,06/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,July,07/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,August,08/01/2021,42000000,N,6100,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,September,09/01/2021,42000000,N,6100,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,October,10/01/2021,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,November,11/01/2021,42000000,N,6500,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,December,12/01/2021,42000000,N,6500,retail trade,55,Napa,Rural,Bay Area,13
County,San Francisco,2021,January,01/01/2021,42000000,N,36900,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,February,02/01/2021,42000000,N,36700,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,March,03/01/2021,42000000,N,36900,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,April,04/01/2021,42000000,N,36900,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,May,05/01/2021,42000000,N,37200,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,June,06/01/2021,42000000,N,37500,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,July,07/01/2021,42000000,N,37700,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,August,08/01/2021,42000000,N,37700,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,September,09/01/2021,42000000,N,37200,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,October,10/01/2021,42000000,N,38100,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,November,11/01/2021,42000000,N,38800,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Francisco,2021,December,12/01/2021,42000000,N,39500,retail trade,75,San Francisco,Urban,Bay Area,13
County,San Mateo,2021,January,01/01/2021,42000000,N,30000,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,February,02/01/2021,42000000,N,29800,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,March,03/01/2021,42000000,N,29700,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,April,04/01/2021,42000000,N,29500,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,May,05/01/2021,42000000,N,29500,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,June,06/01/2021,42000000,N,29900,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,July,07/01/2021,42000000,N,30100,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,August,08/01/2021,42000000,N,30100,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,September,09/01/2021,42000000,N,29700,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,October,10/01/2021,42000000,N,30300,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,November,11/01/2021,42000000,N,31000,retail trade,81,San Mateo,Urban,Bay Area,13
County,San Mateo,2021,December,12/01/2021,42000000,N,31500,retail trade,81,San Mateo,Urban,Bay Area,13
County,Santa Clara,2021,January,01/01/2021,42000000,N,73000,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,February,02/01/2021,42000000,N,72300,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,March,03/01/2021,42000000,N,72100,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,April,04/01/2021,42000000,N,71900,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,May,05/01/2021,42000000,N,72200,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,June,06/01/2021,42000000,N,72500,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,July,07/01/2021,42000000,N,73300,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,August,08/01/2021,42000000,N,73100,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,September,09/01/2021,42000000,N,72000,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,October,10/01/2021,42000000,N,73300,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,November,11/01/2021,42000000,N,75500,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Santa Clara,2021,December,12/01/2021,42000000,N,76300,retail trade,85,Santa Clara,Urban,Bay Area,13
County,Solano,2021,January,01/01/2021,42000000,N,17400,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,February,02/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,March,03/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,April,04/01/2021,42000000,N,17000,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,May,05/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,June,06/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,July,07/01/2021,42000000,N,17500,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,August,08/01/2021,42000000,N,17500,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,September,09/01/2021,42000000,N,17300,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,October,10/01/2021,42000000,N,17700,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,November,11/01/2021,42000000,N,18200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,December,12/01/2021,42000000,N,18500,retail trade,95,Solano,Urban,Bay Area,13
County,Sonoma,2021,January,01/01/2021,42000000,N,23200,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,February,02/01/2021,42000000,N,23200,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,March,03/01/2021,42000000,N,23100,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,April,04/01/2021,42000000,N,23000,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,May,05/01/2021,42000000,N,23000,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,June,06/01/2021,42000000,N,22900,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,July,07/01/2021,42000000,N,23100,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,August,08/01/2021,42000000,N,23100,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,September,09/01/2021,42000000,N,22900,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,October,10/01/2021,42000000,N,23200,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,November,11/01/2021,42000000,N,23700,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,December,12/01/2021,42000000,N,23700,retail trade,97,Sonoma,Rural,Bay Area,13
County,Marin,2021,January,01/01/2021,42000000,N,14100,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,February,02/01/2021,42000000,N,14100,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,March,03/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,April,04/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,May,05/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,June,06/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,July,07/01/2021,42000000,N,14100,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,August,08/01/2021,42000000,N,13800,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,September,09/01/2021,42000000,N,13400,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,October,10/01/2021,42000000,N,13600,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,November,11/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,December,12/01/2021,42000000,N,14300,retail trade,41,Marin,Urban,Bay Area,13
County,Alameda,2021,January,01/01/2021,11000000,N,700,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,February,02/01/2021,11000000,N,800,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,March,03/01/2021,11000000,N,800,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,April,04/01/2021,11000000,N,900,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,May,05/01/2021,11000000,N,900,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,June,06/01/2021,11000000,N,1000,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,July,07/01/2021,11000000,N,1100,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,August,08/01/2021,11000000,N,900,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,September,09/01/2021,11000000,N,1100,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,October,10/01/2021,11000000,N,900,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,November,11/01/2021,11000000,N,900,total farm,1,Alameda,Urban,Bay Area,2
County,Alameda,2021,December,12/01/2021,11000000,N,800,total farm,1,Alameda,Urban,Bay Area,2
County,Contra Costa,2021,January,01/01/2021,11000000,N,500,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,February,02/01/2021,11000000,N,500,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,March,03/01/2021,11000000,N,600,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,April,04/01/2021,11000000,N,700,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,May,05/01/2021,11000000,N,700,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,June,06/01/2021,11000000,N,800,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,July,07/01/2021,11000000,N,800,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,August,08/01/2021,11000000,N,800,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,September,09/01/2021,11000000,N,900,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,October,10/01/2021,11000000,N,800,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,November,11/01/2021,11000000,N,700,total farm,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2021,December,12/01/2021,11000000,N,600,total farm,13,Contra Costa,Urban,Bay Area,2
County,Napa,2021,January,01/01/2021,11000000,N,4200,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,February,02/01/2021,11000000,N,4900,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,March,03/01/2021,11000000,N,5100,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,April,04/01/2021,11000000,N,5700,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,May,05/01/2021,11000000,N,6900,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,June,06/01/2021,11000000,N,6700,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,July,07/01/2021,11000000,N,6500,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,August,08/01/2021,11000000,N,5800,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,September,09/01/2021,11000000,N,5800,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,October,10/01/2021,11000000,N,5700,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,November,11/01/2021,11000000,N,3200,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,December,12/01/2021,11000000,N,3100,total farm,55,Napa,Rural,Bay Area,2
County,San Francisco,2021,January,01/01/2021,11000000,N,300,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,February,02/01/2021,11000000,N,300,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,March,03/01/2021,11000000,N,300,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,April,04/01/2021,11000000,N,300,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,May,05/01/2021,11000000,N,300,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,June,06/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,July,07/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,August,08/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,September,09/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,October,10/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,November,11/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2021,December,12/01/2021,11000000,N,200,total farm,75,San Francisco,Urban,Bay Area,2
County,San Mateo,2021,January,01/01/2021,11000000,N,1300,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,February,02/01/2021,11000000,N,1300,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,March,03/01/2021,11000000,N,1400,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,April,04/01/2021,11000000,N,1400,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,May,05/01/2021,11000000,N,1400,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,June,06/01/2021,11000000,N,1500,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,July,07/01/2021,11000000,N,1600,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,August,08/01/2021,11000000,N,1500,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,September,09/01/2021,11000000,N,1500,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,October,10/01/2021,11000000,N,1600,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,November,11/01/2021,11000000,N,1600,total farm,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2021,December,12/01/2021,11000000,N,1500,total farm,81,San Mateo,Urban,Bay Area,2
County,Santa Clara,2021,February,02/01/2021,11000000,N,2900,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,January,01/01/2021,11000000,N,2800,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,March,03/01/2021,11000000,N,2900,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,April,04/01/2021,11000000,N,3000,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,May,05/01/2021,11000000,N,3100,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,June,06/01/2021,11000000,N,3100,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,July,07/01/2021,11000000,N,3200,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,August,08/01/2021,11000000,N,3100,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,September,09/01/2021,11000000,N,3100,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,October,10/01/2021,11000000,N,3300,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,November,11/01/2021,11000000,N,2900,total farm,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2021,December,12/01/2021,11000000,N,2200,total farm,85,Santa Clara,Urban,Bay Area,2
County,Solano,2021,January,01/01/2021,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,February,02/01/2021,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,March,03/01/2021,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,April,04/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,May,05/01/2021,11000000,N,1800,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,June,06/01/2021,11000000,N,1800,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,July,07/01/2021,11000000,N,1800,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,August,08/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,September,09/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,October,10/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,November,11/01/2021,11000000,N,1400,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,December,12/01/2021,11000000,N,1100,total farm,95,Solano,Urban,Bay Area,2
County,Sonoma,2021,January,01/01/2021,11000000,N,5300,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,February,02/01/2021,11000000,N,5700,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,March,03/01/2021,11000000,N,5700,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,April,04/01/2021,11000000,N,6200,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,May,05/01/2021,11000000,N,6600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,June,06/01/2021,11000000,N,6700,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,July,07/01/2021,11000000,N,6600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,August,08/01/2021,11000000,N,6400,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,September,09/01/2021,11000000,N,6600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,October,10/01/2021,11000000,N,5800,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,November,11/01/2021,11000000,N,4500,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,December,12/01/2021,11000000,N,4700,total farm,97,Sonoma,Rural,Bay Area,2
County,Marin,2021,January,01/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,February,02/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,March,03/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,April,04/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,May,05/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,June,06/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,July,07/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,August,08/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,September,09/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,October,10/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,November,11/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,December,12/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Alameda,2021,January,01/01/2021,90910000,N,8700,federal government,1,Alameda,Urban,Bay Area,36
