Industry,Date,County,High Wage Count,Employment Count,Cost of Living
fabric mills except knitting mills,2016-12-01,Los Angeles,271,5200.0,73113
fabric mills except knitting mills,2016-12-01,Los Angeles,271,5200.0,73113
furniture and related products manufacturing,2016-01-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-01-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-01-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-01-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-02-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-02-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-02-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-02-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-03-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-03-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-03-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-03-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-04-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-04-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-04-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-04-01,Los Angeles,558,10000.0,73113
furniture and related products manufacturing,2016-05-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-05-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-05-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-05-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-06-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-06-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-06-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-06-01,Los Angeles,553,9900.0,73113
furniture and related products manufacturing,2016-07-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-07-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-07-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-07-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-08-01,Los Angeles,542,9700.0,73113
furniture and related products manufacturing,2016-08-01,Los Angeles,542,9700.0,73113
furniture and related products manufacturing,2016-08-01,Los Angeles,542,9700.0,73113
furniture and related products manufacturing,2016-08-01,Los Angeles,542,9700.0,73113
furniture and related products manufacturing,2016-09-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-09-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-09-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-09-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-10-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-10-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-10-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-10-01,Los Angeles,536,9600.0,73113
furniture and related products manufacturing,2016-11-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-11-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-11-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-11-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-12-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-12-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-12-01,Los Angeles,530,9500.0,73113
furniture and related products manufacturing,2016-12-01,Los Angeles,530,9500.0,73113
gasoline stations,2016-01-01,Los Angeles,664,11600.0,73113
gasoline stations,2016-01-01,Los Angeles,664,11600.0,73113
gasoline stations,2016-02-01,Los Angeles,664,11600.0,73113
gasoline stations,2016-02-01,Los Angeles,664,11600.0,73113
gasoline stations,2016-03-01,Los Angeles,669,11700.0,73113
gasoline stations,2016-03-01,Los Angeles,669,11700.0,73113
gasoline stations,2016-04-01,Los Angeles,675,11800.0,73113
gasoline stations,2016-04-01,Los Angeles,675,11800.0,73113
gasoline stations,2016-05-01,Los Angeles,681,11900.0,73113
gasoline stations,2016-05-01,Los Angeles,681,11900.0,73113
gasoline stations,2016-06-01,Los Angeles,687,12000.0,73113
gasoline stations,2016-06-01,Los Angeles,687,12000.0,73113
gasoline stations,2016-07-01,Los Angeles,669,11700.0,73113
gasoline stations,2016-07-01,Los Angeles,669,11700.0,73113
gasoline stations,2016-08-01,Los Angeles,669,11700.0,73113
gasoline stations,2016-08-01,Los Angeles,669,11700.0,73113
gasoline stations,2016-09-01,Los Angeles,681,11900.0,73113
gasoline stations,2016-09-01,Los Angeles,681,11900.0,73113
gasoline stations,2016-10-01,Los Angeles,675,11800.0,73113
gasoline stations,2016-10-01,Los Angeles,675,11800.0,73113
gasoline stations,2016-11-01,Los Angeles,681,11900.0,73113
gasoline stations,2016-11-01,Los Angeles,681,11900.0,73113
gasoline stations,2016-12-01,Los Angeles,687,12000.0,73113
gasoline stations,2016-12-01,Los Angeles,687,12000.0,73113
grocery and related product merchant wholesalers,2016-01-01,Los Angeles,3200,37700.0,73113
grocery and related product merchant wholesalers,2016-01-01,Los Angeles,3200,37700.0,73113
grocery and related product merchant wholesalers,2016-01-01,Los Angeles,3200,37700.0,73113
grocery and related product merchant wholesalers,2016-01-01,Los Angeles,3200,37700.0,73113
grocery and related product merchant wholesalers,2016-02-01,Los Angeles,3225,38000.0,73113
grocery and related product merchant wholesalers,2016-02-01,Los Angeles,3225,38000.0,73113
grocery and related product merchant wholesalers,2016-02-01,Los Angeles,3225,38000.0,73113
grocery and related product merchant wholesalers,2016-02-01,Los Angeles,3225,38000.0,73113
grocery and related product merchant wholesalers,2016-03-01,Los Angeles,3217,37900.0,73113
grocery and related product merchant wholesalers,2016-03-01,Los Angeles,3217,37900.0,73113
grocery and related product merchant wholesalers,2016-03-01,Los Angeles,3217,37900.0,73113
grocery and related product merchant wholesalers,2016-03-01,Los Angeles,3217,37900.0,73113
grocery and related product merchant wholesalers,2016-04-01,Los Angeles,3259,38400.0,73113
grocery and related product merchant wholesalers,2016-04-01,Los Angeles,3259,38400.0,73113
grocery and related product merchant wholesalers,2016-04-01,Los Angeles,3259,38400.0,73113
grocery and related product merchant wholesalers,2016-04-01,Los Angeles,3259,38400.0,73113
grocery and related product merchant wholesalers,2016-05-01,Los Angeles,3276,38600.0,73113
grocery and related product merchant wholesalers,2016-05-01,Los Angeles,3276,38600.0,73113
grocery and related product merchant wholesalers,2016-05-01,Los Angeles,3276,38600.0,73113
grocery and related product merchant wholesalers,2016-05-01,Los Angeles,3276,38600.0,73113
grocery and related product merchant wholesalers,2016-06-01,Los Angeles,3285,38700.0,73113
grocery and related product merchant wholesalers,2016-06-01,Los Angeles,3285,38700.0,73113
grocery and related product merchant wholesalers,2016-06-01,Los Angeles,3285,38700.0,73113
grocery and related product merchant wholesalers,2016-06-01,Los Angeles,3285,38700.0,73113
grocery and related product merchant wholesalers,2016-07-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-07-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-07-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-07-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-08-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-08-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-08-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-08-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-09-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-09-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-09-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-09-01,Los Angeles,3336,39300.0,73113
grocery and related product merchant wholesalers,2016-10-01,Los Angeles,3327,39200.0,73113
grocery and related product merchant wholesalers,2016-10-01,Los Angeles,3327,39200.0,73113
grocery and related product merchant wholesalers,2016-10-01,Los Angeles,3327,39200.0,73113
grocery and related product merchant wholesalers,2016-10-01,Los Angeles,3327,39200.0,73113
grocery and related product merchant wholesalers,2016-11-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-11-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-11-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-11-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-12-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-12-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-12-01,Los Angeles,3319,39100.0,73113
grocery and related product merchant wholesalers,2016-12-01,Los Angeles,3319,39100.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-01-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-01-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-02-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-02-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-03-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-03-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-04-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-04-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-05-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-05-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-06-01,Los Angeles,1992,12600.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-06-01,Los Angeles,1992,12600.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-07-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-07-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-08-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-08-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-09-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-09-01,Los Angeles,2008,12700.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-10-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-10-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-11-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-11-01,Los Angeles,2023,12800.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-12-01,Los Angeles,2039,12900.0,73113
household appliances and electrical and electronic goods merchant wholesalers,2016-12-01,Los Angeles,2039,12900.0,73113
individual and family services,2016-01-01,Los Angeles,15601,200600.0,73113
individual and family services,2016-01-01,Los Angeles,15601,200600.0,73113
individual and family services,2016-01-01,Los Angeles,15601,200600.0,73113
individual and family services,2016-01-01,Los Angeles,15601,200600.0,73113
individual and family services,2016-02-01,Los Angeles,15725,202200.0,73113
individual and family services,2016-02-01,Los Angeles,15725,202200.0,73113
individual and family services,2016-02-01,Los Angeles,15725,202200.0,73113
individual and family services,2016-02-01,Los Angeles,15725,202200.0,73113
individual and family services,2016-03-01,Los Angeles,15780,202900.0,73113
individual and family services,2016-03-01,Los Angeles,15780,202900.0,73113
individual and family services,2016-03-01,Los Angeles,15780,202900.0,73113
individual and family services,2016-03-01,Los Angeles,15780,202900.0,73113
individual and family services,2016-04-01,Los Angeles,16067,206600.0,73113
individual and family services,2016-04-01,Los Angeles,16067,206600.0,73113
individual and family services,2016-04-01,Los Angeles,16067,206600.0,73113
individual and family services,2016-04-01,Los Angeles,16067,206600.0,73113
individual and family services,2016-05-01,Los Angeles,16099,207000.0,73113
individual and family services,2016-05-01,Los Angeles,16099,207000.0,73113
individual and family services,2016-05-01,Los Angeles,16099,207000.0,73113
individual and family services,2016-05-01,Los Angeles,16099,207000.0,73113
individual and family services,2016-06-01,Los Angeles,16075,206700.0,73113
individual and family services,2016-06-01,Los Angeles,16075,206700.0,73113
individual and family services,2016-06-01,Los Angeles,16075,206700.0,73113
individual and family services,2016-06-01,Los Angeles,16075,206700.0,73113
individual and family services,2016-07-01,Los Angeles,15889,204300.0,73113
individual and family services,2016-07-01,Los Angeles,15889,204300.0,73113
individual and family services,2016-07-01,Los Angeles,15889,204300.0,73113
individual and family services,2016-07-01,Los Angeles,15889,204300.0,73113
individual and family services,2016-08-01,Los Angeles,15920,204700.0,73113
individual and family services,2016-08-01,Los Angeles,15920,204700.0,73113
individual and family services,2016-08-01,Los Angeles,15920,204700.0,73113
individual and family services,2016-08-01,Los Angeles,15920,204700.0,73113
individual and family services,2016-09-01,Los Angeles,15935,204900.0,73113
individual and family services,2016-09-01,Los Angeles,15935,204900.0,73113
individual and family services,2016-09-01,Los Angeles,15935,204900.0,73113
individual and family services,2016-09-01,Los Angeles,15935,204900.0,73113
individual and family services,2016-10-01,Los Angeles,16519,212400.0,73113
individual and family services,2016-10-01,Los Angeles,16519,212400.0,73113
individual and family services,2016-10-01,Los Angeles,16519,212400.0,73113
individual and family services,2016-10-01,Los Angeles,16519,212400.0,73113
individual and family services,2016-11-01,Los Angeles,16542,212700.0,73113
individual and family services,2016-11-01,Los Angeles,16542,212700.0,73113
individual and family services,2016-11-01,Los Angeles,16542,212700.0,73113
individual and family services,2016-11-01,Los Angeles,16542,212700.0,73113
individual and family services,2016-12-01,Los Angeles,16596,213400.0,73113
individual and family services,2016-12-01,Los Angeles,16596,213400.0,73113
individual and family services,2016-12-01,Los Angeles,16596,213400.0,73113
individual and family services,2016-12-01,Los Angeles,16596,213400.0,73113
investigation and security services,2016-01-01,Los Angeles,4276,47600.0,73113
investigation and security services,2016-01-01,Los Angeles,4276,47600.0,73113
investigation and security services,2016-01-01,Los Angeles,4276,47600.0,73113
investigation and security services,2016-01-01,Los Angeles,4276,47600.0,73113
investigation and security services,2016-01-01,Los Angeles,4276,47600.0,73113
investigation and security services,2016-01-01,Los Angeles,4276,47600.0,73113
investigation and security services,2016-02-01,Los Angeles,4312,48000.0,73113
investigation and security services,2016-02-01,Los Angeles,4312,48000.0,73113
investigation and security services,2016-02-01,Los Angeles,4312,48000.0,73113
investigation and security services,2016-02-01,Los Angeles,4312,48000.0,73113
investigation and security services,2016-02-01,Los Angeles,4312,48000.0,73113
investigation and security services,2016-02-01,Los Angeles,4312,48000.0,73113
investigation and security services,2016-03-01,Los Angeles,4240,47200.0,73113
investigation and security services,2016-03-01,Los Angeles,4240,47200.0,73113
investigation and security services,2016-03-01,Los Angeles,4240,47200.0,73113
investigation and security services,2016-03-01,Los Angeles,4240,47200.0,73113
investigation and security services,2016-03-01,Los Angeles,4240,47200.0,73113
investigation and security services,2016-03-01,Los Angeles,4240,47200.0,73113
investigation and security services,2016-04-01,Los Angeles,4330,48200.0,73113
investigation and security services,2016-04-01,Los Angeles,4330,48200.0,73113
investigation and security services,2016-04-01,Los Angeles,4330,48200.0,73113
investigation and security services,2016-04-01,Los Angeles,4330,48200.0,73113
investigation and security services,2016-04-01,Los Angeles,4330,48200.0,73113
investigation and security services,2016-04-01,Los Angeles,4330,48200.0,73113
investigation and security services,2016-05-01,Los Angeles,4374,48700.0,73113
investigation and security services,2016-05-01,Los Angeles,4374,48700.0,73113
investigation and security services,2016-05-01,Los Angeles,4374,48700.0,73113
investigation and security services,2016-05-01,Los Angeles,4374,48700.0,73113
investigation and security services,2016-05-01,Los Angeles,4374,48700.0,73113
investigation and security services,2016-05-01,Los Angeles,4374,48700.0,73113
investigation and security services,2016-06-01,Los Angeles,4356,48500.0,73113
investigation and security services,2016-06-01,Los Angeles,4356,48500.0,73113
investigation and security services,2016-06-01,Los Angeles,4356,48500.0,73113
investigation and security services,2016-06-01,Los Angeles,4356,48500.0,73113
investigation and security services,2016-06-01,Los Angeles,4356,48500.0,73113
investigation and security services,2016-06-01,Los Angeles,4356,48500.0,73113
investigation and security services,2016-07-01,Los Angeles,4383,48800.0,73113
investigation and security services,2016-07-01,Los Angeles,4383,48800.0,73113
investigation and security services,2016-07-01,Los Angeles,4383,48800.0,73113
investigation and security services,2016-07-01,Los Angeles,4383,48800.0,73113
investigation and security services,2016-07-01,Los Angeles,4383,48800.0,73113
investigation and security services,2016-07-01,Los Angeles,4383,48800.0,73113
investigation and security services,2016-08-01,Los Angeles,4473,49800.0,73113
investigation and security services,2016-08-01,Los Angeles,4473,49800.0,73113
investigation and security services,2016-08-01,Los Angeles,4473,49800.0,73113
investigation and security services,2016-08-01,Los Angeles,4473,49800.0,73113
investigation and security services,2016-08-01,Los Angeles,4473,49800.0,73113
investigation and security services,2016-08-01,Los Angeles,4473,49800.0,73113
investigation and security services,2016-09-01,Los Angeles,4518,50300.0,73113
investigation and security services,2016-09-01,Los Angeles,4518,50300.0,73113
investigation and security services,2016-09-01,Los Angeles,4518,50300.0,73113
investigation and security services,2016-09-01,Los Angeles,4518,50300.0,73113
investigation and security services,2016-09-01,Los Angeles,4518,50300.0,73113
investigation and security services,2016-09-01,Los Angeles,4518,50300.0,73113
investigation and security services,2016-10-01,Los Angeles,4500,50100.0,73113
investigation and security services,2016-10-01,Los Angeles,4500,50100.0,73113
investigation and security services,2016-10-01,Los Angeles,4500,50100.0,73113
investigation and security services,2016-10-01,Los Angeles,4500,50100.0,73113
investigation and security services,2016-10-01,Los Angeles,4500,50100.0,73113
investigation and security services,2016-10-01,Los Angeles,4500,50100.0,73113
investigation and security services,2016-11-01,Los Angeles,4509,50200.0,73113
investigation and security services,2016-11-01,Los Angeles,4509,50200.0,73113
investigation and security services,2016-11-01,Los Angeles,4509,50200.0,73113
investigation and security services,2016-11-01,Los Angeles,4509,50200.0,73113
investigation and security services,2016-11-01,Los Angeles,4509,50200.0,73113
investigation and security services,2016-11-01,Los Angeles,4509,50200.0,73113
investigation and security services,2016-12-01,Los Angeles,4446,49500.0,73113
investigation and security services,2016-12-01,Los Angeles,4446,49500.0,73113
investigation and security services,2016-12-01,Los Angeles,4446,49500.0,73113
investigation and security services,2016-12-01,Los Angeles,4446,49500.0,73113
investigation and security services,2016-12-01,Los Angeles,4446,49500.0,73113
investigation and security services,2016-12-01,Los Angeles,4446,49500.0,73113
legal services,2016-01-01,Los Angeles,18262,48800.0,73113
legal services,2016-01-01,Los Angeles,18262,48800.0,73113
legal services,2016-02-01,Los Angeles,18337,49000.0,73113
legal services,2016-02-01,Los Angeles,18337,49000.0,73113
legal services,2016-03-01,Los Angeles,18374,49100.0,73113
legal services,2016-03-01,Los Angeles,18374,49100.0,73113
legal services,2016-04-01,Los Angeles,18711,50000.0,73113
legal services,2016-04-01,Los Angeles,18711,50000.0,73113
legal services,2016-05-01,Los Angeles,18749,50100.0,73113
legal services,2016-05-01,Los Angeles,18749,50100.0,73113
legal services,2016-06-01,Los Angeles,18936,50600.0,73113
legal services,2016-06-01,Los Angeles,18936,50600.0,73113
legal services,2016-07-01,Los Angeles,19085,51000.0,73113
legal services,2016-07-01,Los Angeles,19085,51000.0,73113
legal services,2016-08-01,Los Angeles,19011,50800.0,73113
legal services,2016-08-01,Los Angeles,19011,50800.0,73113
legal services,2016-09-01,Los Angeles,18973,50700.0,73113
legal services,2016-09-01,Los Angeles,18973,50700.0,73113
legal services,2016-10-01,Los Angeles,18973,50700.0,73113
legal services,2016-10-01,Los Angeles,18973,50700.0,73113
legal services,2016-11-01,Los Angeles,19011,50800.0,73113
legal services,2016-11-01,Los Angeles,19011,50800.0,73113
legal services,2016-12-01,Los Angeles,19273,51500.0,73113
legal services,2016-12-01,Los Angeles,19273,51500.0,73113
machinery equipment and supplies merchant wholesalers,2016-01-01,Los Angeles,2237,15600.0,73113
machinery equipment and supplies merchant wholesalers,2016-01-01,Los Angeles,2237,15600.0,73113
machinery equipment and supplies merchant wholesalers,2016-02-01,Los Angeles,2251,15700.0,73113
machinery equipment and supplies merchant wholesalers,2016-02-01,Los Angeles,2251,15700.0,73113
machinery equipment and supplies merchant wholesalers,2016-03-01,Los Angeles,2237,15600.0,73113
machinery equipment and supplies merchant wholesalers,2016-03-01,Los Angeles,2237,15600.0,73113
machinery equipment and supplies merchant wholesalers,2016-04-01,Los Angeles,2222,15500.0,73113
machinery equipment and supplies merchant wholesalers,2016-04-01,Los Angeles,2222,15500.0,73113
machinery equipment and supplies merchant wholesalers,2016-05-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-05-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-06-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-06-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-07-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-07-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-08-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-08-01,Los Angeles,2208,15400.0,73113
machinery equipment and supplies merchant wholesalers,2016-09-01,Los Angeles,2194,15300.0,73113
machinery equipment and supplies merchant wholesalers,2016-09-01,Los Angeles,2194,15300.0,73113
machinery equipment and supplies merchant wholesalers,2016-10-01,Los Angeles,2165,15100.0,73113
machinery equipment and supplies merchant wholesalers,2016-10-01,Los Angeles,2165,15100.0,73113
machinery equipment and supplies merchant wholesalers,2016-11-01,Los Angeles,2165,15100.0,73113
machinery equipment and supplies merchant wholesalers,2016-11-01,Los Angeles,2165,15100.0,73113
machinery equipment and supplies merchant wholesalers,2016-12-01,Los Angeles,2151,15000.0,73113
machinery equipment and supplies merchant wholesalers,2016-12-01,Los Angeles,2151,15000.0,73113
management of companies and enterprises,2016-01-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-01-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-01-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-01-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-02-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-02-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-02-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-02-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-03-01,Los Angeles,22826,60600.0,73113
management of companies and enterprises,2016-03-01,Los Angeles,22826,60600.0,73113
management of companies and enterprises,2016-03-01,Los Angeles,22826,60600.0,73113
management of companies and enterprises,2016-03-01,Los Angeles,22826,60600.0,73113
management of companies and enterprises,2016-04-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-04-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-04-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-04-01,Los Angeles,22939,60900.0,73113
management of companies and enterprises,2016-05-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-05-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-05-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-05-01,Los Angeles,22902,60800.0,73113
management of companies and enterprises,2016-06-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-06-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-06-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-06-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-07-01,Los Angeles,23128,61400.0,73113
management of companies and enterprises,2016-07-01,Los Angeles,23128,61400.0,73113
management of companies and enterprises,2016-07-01,Los Angeles,23128,61400.0,73113
management of companies and enterprises,2016-07-01,Los Angeles,23128,61400.0,73113
management of companies and enterprises,2016-08-01,Los Angeles,23090,61300.0,73113
management of companies and enterprises,2016-08-01,Los Angeles,23090,61300.0,73113
management of companies and enterprises,2016-08-01,Los Angeles,23090,61300.0,73113
management of companies and enterprises,2016-08-01,Los Angeles,23090,61300.0,73113
management of companies and enterprises,2016-09-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-09-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-09-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-09-01,Los Angeles,23015,61100.0,73113
management of companies and enterprises,2016-10-01,Los Angeles,23052,61200.0,73113
management of companies and enterprises,2016-10-01,Los Angeles,23052,61200.0,73113
management of companies and enterprises,2016-10-01,Los Angeles,23052,61200.0,73113
management of companies and enterprises,2016-10-01,Los Angeles,23052,61200.0,73113
management of companies and enterprises,2016-11-01,Los Angeles,23203,61600.0,73113
management of companies and enterprises,2016-11-01,Los Angeles,23203,61600.0,73113
management of companies and enterprises,2016-11-01,Los Angeles,23203,61600.0,73113
management of companies and enterprises,2016-11-01,Los Angeles,23203,61600.0,73113
management of companies and enterprises,2016-12-01,Los Angeles,23278,61800.0,73113
management of companies and enterprises,2016-12-01,Los Angeles,23278,61800.0,73113
management of companies and enterprises,2016-12-01,Los Angeles,23278,61800.0,73113
management of companies and enterprises,2016-12-01,Los Angeles,23278,61800.0,73113
management scientific and technical consulting services,2016-01-01,Los Angeles,14044,48800.0,73113
management scientific and technical consulting services,2016-01-01,Los Angeles,14044,48800.0,73113
management scientific and technical consulting services,2016-02-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-02-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-03-01,Los Angeles,14015,48700.0,73113
management scientific and technical consulting services,2016-03-01,Los Angeles,14015,48700.0,73113
management scientific and technical consulting services,2016-04-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-04-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-05-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-05-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-06-01,Los Angeles,14015,48700.0,73113
management scientific and technical consulting services,2016-06-01,Los Angeles,14015,48700.0,73113
management scientific and technical consulting services,2016-07-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-07-01,Los Angeles,14188,49300.0,73113
management scientific and technical consulting services,2016-08-01,Los Angeles,14159,49200.0,73113
management scientific and technical consulting services,2016-08-01,Los Angeles,14159,49200.0,73113
management scientific and technical consulting services,2016-09-01,Los Angeles,14072,48900.0,73113
management scientific and technical consulting services,2016-09-01,Los Angeles,14072,48900.0,73113
management scientific and technical consulting services,2016-10-01,Los Angeles,14648,50900.0,73113
management scientific and technical consulting services,2016-10-01,Los Angeles,14648,50900.0,73113
management scientific and technical consulting services,2016-11-01,Los Angeles,14504,50400.0,73113
management scientific and technical consulting services,2016-11-01,Los Angeles,14504,50400.0,73113
management scientific and technical consulting services,2016-12-01,Los Angeles,14677,51000.0,73113
management scientific and technical consulting services,2016-12-01,Los Angeles,14677,51000.0,73113
miscellaneous nondurable goods merchant wholesalers,2016-01-01,Los Angeles,1241,15700.0,73113
miscellaneous nondurable goods merchant wholesalers,2016-01-01,Los Angeles,1241,15700.0,73113
miscellaneous nondurable goods merchant wholesalers,2016-02-01,Los Angeles,1265,16000.0,73113
miscellaneous nondurable goods merchant wholesalers,2016-02-01,Los Angeles,1265,16000.0,73113
miscellaneous nondurable goods merchant wholesalers,2016-03-01,Los Angeles,1233,15600.0,73113
