Industry,Date,County,High Wage Count,Employment Count,Cost of Living
furniture and related products manufacturing,2018-03-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-03-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-03-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-03-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-04-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-04-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-04-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-04-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-05-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-05-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-05-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-05-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-06-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-06-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-06-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-06-01,Los Angeles,503,8700.0,77533
furniture and related products manufacturing,2018-07-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-07-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-07-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-07-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-08-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-08-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-08-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-08-01,Los Angeles,497,8600.0,77533
furniture and related products manufacturing,2018-09-01,Los Angeles,491,8500.0,77533
furniture and related products manufacturing,2018-09-01,Los Angeles,491,8500.0,77533
furniture and related products manufacturing,2018-09-01,Los Angeles,491,8500.0,77533
furniture and related products manufacturing,2018-09-01,Los Angeles,491,8500.0,77533
furniture and related products manufacturing,2018-10-01,Los Angeles,485,8400.0,77533
furniture and related products manufacturing,2018-10-01,Los Angeles,485,8400.0,77533
furniture and related products manufacturing,2018-10-01,Los Angeles,485,8400.0,77533
furniture and related products manufacturing,2018-10-01,Los Angeles,485,8400.0,77533
furniture and related products manufacturing,2018-11-01,Los Angeles,474,8200.0,77533
furniture and related products manufacturing,2018-11-01,Los Angeles,474,8200.0,77533
furniture and related products manufacturing,2018-11-01,Los Angeles,474,8200.0,77533
furniture and related products manufacturing,2018-11-01,Los Angeles,474,8200.0,77533
furniture and related products manufacturing,2018-12-01,Los Angeles,468,8100.0,77533
furniture and related products manufacturing,2018-12-01,Los Angeles,468,8100.0,77533
furniture and related products manufacturing,2018-12-01,Los Angeles,468,8100.0,77533
furniture and related products manufacturing,2018-12-01,Los Angeles,468,8100.0,77533
gasoline stations,2018-01-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-01-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-02-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-02-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-03-01,Los Angeles,395,12200.0,77533
gasoline stations,2018-03-01,Los Angeles,395,12200.0,77533
gasoline stations,2018-04-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-04-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-05-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-05-01,Los Angeles,391,12100.0,77533
gasoline stations,2018-06-01,Los Angeles,395,12200.0,77533
gasoline stations,2018-06-01,Los Angeles,395,12200.0,77533
gasoline stations,2018-07-01,Los Angeles,398,12300.0,77533
gasoline stations,2018-07-01,Los Angeles,398,12300.0,77533
gasoline stations,2018-08-01,Los Angeles,401,12400.0,77533
gasoline stations,2018-08-01,Los Angeles,401,12400.0,77533
gasoline stations,2018-09-01,Los Angeles,404,12500.0,77533
gasoline stations,2018-09-01,Los Angeles,404,12500.0,77533
gasoline stations,2018-10-01,Los Angeles,398,12300.0,77533
gasoline stations,2018-10-01,Los Angeles,398,12300.0,77533
gasoline stations,2018-11-01,Los Angeles,401,12400.0,77533
gasoline stations,2018-11-01,Los Angeles,401,12400.0,77533
gasoline stations,2018-12-01,Los Angeles,404,12500.0,77533
gasoline stations,2018-12-01,Los Angeles,404,12500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-01-01,Los Angeles,1790,70000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-01-01,Los Angeles,1790,70000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-01-01,Los Angeles,1790,70000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-01-01,Los Angeles,1790,70000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-02-01,Los Angeles,1705,66700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-02-01,Los Angeles,1705,66700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-02-01,Los Angeles,1705,66700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-02-01,Los Angeles,1705,66700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-03-01,Los Angeles,1675,65500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-03-01,Los Angeles,1675,65500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-03-01,Los Angeles,1675,65500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-03-01,Los Angeles,1675,65500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-04-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-04-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-04-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-04-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-05-01,Los Angeles,1654,64700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-05-01,Los Angeles,1654,64700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-05-01,Los Angeles,1654,64700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-05-01,Los Angeles,1654,64700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-06-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-06-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-06-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-06-01,Los Angeles,1649,64500.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-07-01,Los Angeles,1695,66300.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-07-01,Los Angeles,1695,66300.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-07-01,Los Angeles,1695,66300.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-07-01,Los Angeles,1695,66300.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-08-01,Los Angeles,1718,67200.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-08-01,Los Angeles,1718,67200.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-08-01,Los Angeles,1718,67200.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-08-01,Los Angeles,1718,67200.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-09-01,Los Angeles,1731,67700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-09-01,Los Angeles,1731,67700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-09-01,Los Angeles,1731,67700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-09-01,Los Angeles,1731,67700.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-10-01,Los Angeles,1739,68000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-10-01,Los Angeles,1739,68000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-10-01,Los Angeles,1739,68000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-10-01,Los Angeles,1739,68000.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-11-01,Los Angeles,1933,75600.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-11-01,Los Angeles,1933,75600.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-11-01,Los Angeles,1933,75600.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-11-01,Los Angeles,1933,75600.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-12-01,Los Angeles,1971,77100.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-12-01,Los Angeles,1971,77100.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-12-01,Los Angeles,1971,77100.0,77533
general merchandise stores including warehouse clubs and supercenters,2018-12-01,Los Angeles,1971,77100.0,77533
grocery and related product merchant wholesalers,2018-01-01,Los Angeles,3102,40200.0,77533
grocery and related product merchant wholesalers,2018-01-01,Los Angeles,3102,40200.0,77533
grocery and related product merchant wholesalers,2018-01-01,Los Angeles,3102,40200.0,77533
grocery and related product merchant wholesalers,2018-01-01,Los Angeles,3102,40200.0,77533
grocery and related product merchant wholesalers,2018-02-01,Los Angeles,3110,40300.0,77533
grocery and related product merchant wholesalers,2018-02-01,Los Angeles,3110,40300.0,77533
grocery and related product merchant wholesalers,2018-02-01,Los Angeles,3110,40300.0,77533
grocery and related product merchant wholesalers,2018-02-01,Los Angeles,3110,40300.0,77533
grocery and related product merchant wholesalers,2018-03-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-03-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-03-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-03-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-04-01,Los Angeles,3125,40500.0,77533
grocery and related product merchant wholesalers,2018-04-01,Los Angeles,3125,40500.0,77533
grocery and related product merchant wholesalers,2018-04-01,Los Angeles,3125,40500.0,77533
grocery and related product merchant wholesalers,2018-04-01,Los Angeles,3125,40500.0,77533
grocery and related product merchant wholesalers,2018-05-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-05-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-05-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-05-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-06-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-06-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-06-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-06-01,Los Angeles,3141,40700.0,77533
grocery and related product merchant wholesalers,2018-07-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-07-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-07-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-07-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-08-01,Los Angeles,3187,41300.0,77533
grocery and related product merchant wholesalers,2018-08-01,Los Angeles,3187,41300.0,77533
grocery and related product merchant wholesalers,2018-08-01,Los Angeles,3187,41300.0,77533
grocery and related product merchant wholesalers,2018-08-01,Los Angeles,3187,41300.0,77533
grocery and related product merchant wholesalers,2018-09-01,Los Angeles,3195,41400.0,77533
grocery and related product merchant wholesalers,2018-09-01,Los Angeles,3195,41400.0,77533
grocery and related product merchant wholesalers,2018-09-01,Los Angeles,3195,41400.0,77533
grocery and related product merchant wholesalers,2018-09-01,Los Angeles,3195,41400.0,77533
grocery and related product merchant wholesalers,2018-10-01,Los Angeles,3179,41200.0,77533
grocery and related product merchant wholesalers,2018-10-01,Los Angeles,3179,41200.0,77533
grocery and related product merchant wholesalers,2018-10-01,Los Angeles,3179,41200.0,77533
grocery and related product merchant wholesalers,2018-10-01,Los Angeles,3179,41200.0,77533
grocery and related product merchant wholesalers,2018-11-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-11-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-11-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-11-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-12-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-12-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-12-01,Los Angeles,3172,41100.0,77533
grocery and related product merchant wholesalers,2018-12-01,Los Angeles,3172,41100.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-01-01,Los Angeles,4246,12800.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-01-01,Los Angeles,4246,12800.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-02-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-02-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-03-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-03-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-04-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-04-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-05-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-05-01,Los Angeles,4279,12900.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-06-01,Los Angeles,4246,12800.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-06-01,Los Angeles,4246,12800.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-07-01,Los Angeles,4212,12700.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-07-01,Los Angeles,4212,12700.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-08-01,Los Angeles,4212,12700.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-08-01,Los Angeles,4212,12700.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-09-01,Los Angeles,4146,12500.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-09-01,Los Angeles,4146,12500.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-10-01,Los Angeles,4146,12500.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-10-01,Los Angeles,4146,12500.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-11-01,Los Angeles,4146,12500.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-11-01,Los Angeles,4146,12500.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-12-01,Los Angeles,4179,12600.0,77533
household appliances and electrical and electronic goods merchant wholesalers,2018-12-01,Los Angeles,4179,12600.0,77533
independent artists writers and performers,2018-01-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-01-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-01-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-01-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-02-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-02-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-02-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-02-01,Los Angeles,1250,9800.0,77533
independent artists writers and performers,2018-03-01,Los Angeles,1225,9600.0,77533
independent artists writers and performers,2018-03-01,Los Angeles,1225,9600.0,77533
independent artists writers and performers,2018-03-01,Los Angeles,1225,9600.0,77533
independent artists writers and performers,2018-03-01,Los Angeles,1225,9600.0,77533
independent artists writers and performers,2018-04-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-04-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-04-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-04-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-05-01,Los Angeles,1327,10400.0,77533
independent artists writers and performers,2018-05-01,Los Angeles,1327,10400.0,77533
independent artists writers and performers,2018-05-01,Los Angeles,1327,10400.0,77533
independent artists writers and performers,2018-05-01,Los Angeles,1327,10400.0,77533
independent artists writers and performers,2018-06-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-06-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-06-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-06-01,Los Angeles,1301,10200.0,77533
independent artists writers and performers,2018-07-01,Los Angeles,1353,10600.0,77533
independent artists writers and performers,2018-07-01,Los Angeles,1353,10600.0,77533
independent artists writers and performers,2018-07-01,Los Angeles,1353,10600.0,77533
independent artists writers and performers,2018-07-01,Los Angeles,1353,10600.0,77533
independent artists writers and performers,2018-08-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-08-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-08-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-08-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-09-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-09-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-09-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-09-01,Los Angeles,1340,10500.0,77533
independent artists writers and performers,2018-10-01,Los Angeles,1659,13000.0,77533
independent artists writers and performers,2018-10-01,Los Angeles,1659,13000.0,77533
independent artists writers and performers,2018-10-01,Los Angeles,1659,13000.0,77533
independent artists writers and performers,2018-10-01,Los Angeles,1659,13000.0,77533
independent artists writers and performers,2018-11-01,Los Angeles,1621,12700.0,77533
independent artists writers and performers,2018-11-01,Los Angeles,1621,12700.0,77533
independent artists writers and performers,2018-11-01,Los Angeles,1621,12700.0,77533
independent artists writers and performers,2018-11-01,Los Angeles,1621,12700.0,77533
independent artists writers and performers,2018-12-01,Los Angeles,1952,15300.0,77533
independent artists writers and performers,2018-12-01,Los Angeles,1952,15300.0,77533
independent artists writers and performers,2018-12-01,Los Angeles,1952,15300.0,77533
independent artists writers and performers,2018-12-01,Los Angeles,1952,15300.0,77533
individual and family services,2018-01-01,Los Angeles,16486,224400.0,77533
individual and family services,2018-01-01,Los Angeles,16486,224400.0,77533
individual and family services,2018-01-01,Los Angeles,16486,224400.0,77533
individual and family services,2018-01-01,Los Angeles,16486,224400.0,77533
individual and family services,2018-02-01,Los Angeles,16574,225600.0,77533
individual and family services,2018-02-01,Los Angeles,16574,225600.0,77533
individual and family services,2018-02-01,Los Angeles,16574,225600.0,77533
individual and family services,2018-02-01,Los Angeles,16574,225600.0,77533
individual and family services,2018-03-01,Los Angeles,16625,226300.0,77533
individual and family services,2018-03-01,Los Angeles,16625,226300.0,77533
individual and family services,2018-03-01,Los Angeles,16625,226300.0,77533
individual and family services,2018-03-01,Los Angeles,16625,226300.0,77533
individual and family services,2018-04-01,Los Angeles,16501,224600.0,77533
individual and family services,2018-04-01,Los Angeles,16501,224600.0,77533
individual and family services,2018-04-01,Los Angeles,16501,224600.0,77533
individual and family services,2018-04-01,Los Angeles,16501,224600.0,77533
individual and family services,2018-05-01,Los Angeles,16545,225200.0,77533
individual and family services,2018-05-01,Los Angeles,16545,225200.0,77533
individual and family services,2018-05-01,Los Angeles,16545,225200.0,77533
individual and family services,2018-05-01,Los Angeles,16545,225200.0,77533
individual and family services,2018-06-01,Los Angeles,16552,225300.0,77533
individual and family services,2018-06-01,Los Angeles,16552,225300.0,77533
individual and family services,2018-06-01,Los Angeles,16552,225300.0,77533
individual and family services,2018-06-01,Los Angeles,16552,225300.0,77533
individual and family services,2018-07-01,Los Angeles,16596,225900.0,77533
individual and family services,2018-07-01,Los Angeles,16596,225900.0,77533
individual and family services,2018-07-01,Los Angeles,16596,225900.0,77533
individual and family services,2018-07-01,Los Angeles,16596,225900.0,77533
individual and family services,2018-08-01,Los Angeles,16699,227300.0,77533
individual and family services,2018-08-01,Los Angeles,16699,227300.0,77533
individual and family services,2018-08-01,Los Angeles,16699,227300.0,77533
individual and family services,2018-08-01,Los Angeles,16699,227300.0,77533
individual and family services,2018-09-01,Los Angeles,16633,226400.0,77533
individual and family services,2018-09-01,Los Angeles,16633,226400.0,77533
individual and family services,2018-09-01,Los Angeles,16633,226400.0,77533
individual and family services,2018-09-01,Los Angeles,16633,226400.0,77533
individual and family services,2018-10-01,Los Angeles,16809,228800.0,77533
individual and family services,2018-10-01,Los Angeles,16809,228800.0,77533
individual and family services,2018-10-01,Los Angeles,16809,228800.0,77533
individual and family services,2018-10-01,Los Angeles,16809,228800.0,77533
individual and family services,2018-11-01,Los Angeles,16838,229200.0,77533
individual and family services,2018-11-01,Los Angeles,16838,229200.0,77533
individual and family services,2018-11-01,Los Angeles,16838,229200.0,77533
individual and family services,2018-11-01,Los Angeles,16838,229200.0,77533
individual and family services,2018-12-01,Los Angeles,16883,229800.0,77533
individual and family services,2018-12-01,Los Angeles,16883,229800.0,77533
individual and family services,2018-12-01,Los Angeles,16883,229800.0,77533
individual and family services,2018-12-01,Los Angeles,16883,229800.0,77533
insurance carriers,2018-01-01,Los Angeles,6952,22000.0,77533
insurance carriers,2018-01-01,Los Angeles,6952,22000.0,77533
insurance carriers,2018-02-01,Los Angeles,6921,21900.0,77533
insurance carriers,2018-02-01,Los Angeles,6921,21900.0,77533
insurance carriers,2018-03-01,Los Angeles,6984,22100.0,77533
insurance carriers,2018-03-01,Los Angeles,6984,22100.0,77533
insurance carriers,2018-04-01,Los Angeles,6889,21800.0,77533
insurance carriers,2018-04-01,Los Angeles,6889,21800.0,77533
insurance carriers,2018-05-01,Los Angeles,6889,21800.0,77533
insurance carriers,2018-05-01,Los Angeles,6889,21800.0,77533
insurance carriers,2018-06-01,Los Angeles,6889,21800.0,77533
insurance carriers,2018-06-01,Los Angeles,6889,21800.0,77533
insurance carriers,2018-07-01,Los Angeles,6857,21700.0,77533
insurance carriers,2018-07-01,Los Angeles,6857,21700.0,77533
insurance carriers,2018-08-01,Los Angeles,6826,21600.0,77533
insurance carriers,2018-08-01,Los Angeles,6826,21600.0,77533
insurance carriers,2018-09-01,Los Angeles,6731,21300.0,77533
insurance carriers,2018-09-01,Los Angeles,6731,21300.0,77533
insurance carriers,2018-10-01,Los Angeles,6636,21000.0,77533
insurance carriers,2018-10-01,Los Angeles,6636,21000.0,77533
insurance carriers,2018-11-01,Los Angeles,6605,20900.0,77533
insurance carriers,2018-11-01,Los Angeles,6605,20900.0,77533
insurance carriers,2018-12-01,Los Angeles,6668,21100.0,77533
insurance carriers,2018-12-01,Los Angeles,6668,21100.0,77533
investigation and security services,2018-01-01,Los Angeles,2975,50400.0,77533
investigation and security services,2018-01-01,Los Angeles,2975,50400.0,77533
investigation and security services,2018-02-01,Los Angeles,2993,50700.0,77533
investigation and security services,2018-02-01,Los Angeles,2993,50700.0,77533
investigation and security services,2018-03-01,Los Angeles,2975,50400.0,77533
investigation and security services,2018-03-01,Los Angeles,2975,50400.0,77533
investigation and security services,2018-04-01,Los Angeles,3028,51300.0,77533
investigation and security services,2018-04-01,Los Angeles,3028,51300.0,77533
investigation and security services,2018-05-01,Los Angeles,3040,51500.0,77533
investigation and security services,2018-05-01,Los Angeles,3040,51500.0,77533
investigation and security services,2018-06-01,Los Angeles,2993,50700.0,77533
investigation and security services,2018-06-01,Los Angeles,2993,50700.0,77533
investigation and security services,2018-07-01,Los Angeles,2993,50700.0,77533
investigation and security services,2018-07-01,Los Angeles,2993,50700.0,77533
investigation and security services,2018-08-01,Los Angeles,3040,51500.0,77533
investigation and security services,2018-08-01,Los Angeles,3040,51500.0,77533
investigation and security services,2018-09-01,Los Angeles,3081,52200.0,77533
investigation and security services,2018-09-01,Los Angeles,3081,52200.0,77533
investigation and security services,2018-10-01,Los Angeles,3182,53900.0,77533
investigation and security services,2018-10-01,Los Angeles,3182,53900.0,77533
investigation and security services,2018-11-01,Los Angeles,3199,54200.0,77533
investigation and security services,2018-11-01,Los Angeles,3199,54200.0,77533
investigation and security services,2018-12-01,Los Angeles,3111,52700.0,77533
investigation and security services,2018-12-01,Los Angeles,3111,52700.0,77533
legal services,2018-01-01,Los Angeles,17386,51600.0,77533
legal services,2018-01-01,Los Angeles,17386,51600.0,77533
legal services,2018-02-01,Los Angeles,17487,51900.0,77533
legal services,2018-02-01,Los Angeles,17487,51900.0,77533
legal services,2018-03-01,Los Angeles,17589,52200.0,77533
legal services,2018-03-01,Los Angeles,17589,52200.0,77533
legal services,2018-04-01,Los Angeles,17555,52100.0,77533
legal services,2018-04-01,Los Angeles,17555,52100.0,77533
legal services,2018-05-01,Los Angeles,17622,52300.0,77533
legal services,2018-05-01,Los Angeles,17622,52300.0,77533
legal services,2018-06-01,Los Angeles,17858,53000.0,77533
legal services,2018-06-01,Los Angeles,17858,53000.0,77533
legal services,2018-07-01,Los Angeles,17892,53100.0,77533
legal services,2018-07-01,Los Angeles,17892,53100.0,77533
legal services,2018-08-01,Los Angeles,17791,52800.0,77533
legal services,2018-08-01,Los Angeles,17791,52800.0,77533
legal services,2018-09-01,Los Angeles,17690,52500.0,77533
legal services,2018-09-01,Los Angeles,17690,52500.0,77533
legal services,2018-10-01,Los Angeles,18128,53800.0,77533
legal services,2018-10-01,Los Angeles,18128,53800.0,77533
legal services,2018-11-01,Los Angeles,18161,53900.0,77533
legal services,2018-11-01,Los Angeles,18161,53900.0,77533
legal services,2018-12-01,Los Angeles,18397,54600.0,77533
legal services,2018-12-01,Los Angeles,18397,54600.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,6888,32200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,6888,32200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-01-01,Los Angeles,3957,18500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,6867,32100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,6867,32100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-02-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,6867,32100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,6867,32100.0,77533
