Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
management of companies and enterprises,2017-07-01,Los Angeles,24633,62400.0,76950.82,10081570
management of companies and enterprises,2017-08-01,Los Angeles,24554,62200.0,76950.82,10081570
management of companies and enterprises,2017-09-01,Los Angeles,24515,62100.0,76950.82,10081570
management of companies and enterprises,2017-10-01,Los Angeles,24554,62200.0,76950.82,10081570
management of companies and enterprises,2017-11-01,Los Angeles,24791,62800.0,76950.82,10081570
management of companies and enterprises,2017-12-01,Los Angeles,24830,62900.0,76950.82,10081570
mining and logging,2017-01-01,Los Angeles,585,2100.0,76950.82,10081570
mining and logging,2017-02-01,Los Angeles,585,2100.0,76950.82,10081570
mining and logging,2017-03-01,Los Angeles,557,2000.0,76950.82,10081570
mining and logging,2017-04-01,Los Angeles,585,2100.0,76950.82,10081570
mining and logging,2017-05-01,Los Angeles,585,2100.0,76950.82,10081570
mining and logging,2017-06-01,Los Angeles,585,2100.0,76950.82,10081570
mining and logging,2017-07-01,Los Angeles,557,2000.0,76950.82,10081570
mining and logging,2017-08-01,Los Angeles,557,2000.0,76950.82,10081570
mining and logging,2017-09-01,Los Angeles,557,2000.0,76950.82,10081570
mining and logging,2017-10-01,Los Angeles,529,1900.0,76950.82,10081570
mining and logging,2017-11-01,Los Angeles,529,1900.0,76950.82,10081570
mining and logging,2017-12-01,Los Angeles,557,2000.0,76950.82,10081570
natural resources mining and construction,2017-01-01,Los Angeles,69224,132100.0,76950.82,10081570
natural resources mining and construction,2017-02-01,Los Angeles,70796,135100.0,76950.82,10081570
natural resources mining and construction,2017-03-01,Los Angeles,71949,137300.0,76950.82,10081570
natural resources mining and construction,2017-04-01,Los Angeles,72735,138800.0,76950.82,10081570
natural resources mining and construction,2017-05-01,Los Angeles,73312,139900.0,76950.82,10081570
natural resources mining and construction,2017-06-01,Los Angeles,74360,141900.0,76950.82,10081570
natural resources mining and construction,2017-07-01,Los Angeles,75093,143300.0,76950.82,10081570
natural resources mining and construction,2017-08-01,Los Angeles,75513,144100.0,76950.82,10081570
natural resources mining and construction,2017-09-01,Los Angeles,75355,143800.0,76950.82,10081570
natural resources mining and construction,2017-10-01,Los Angeles,75827,144700.0,76950.82,10081570
natural resources mining and construction,2017-11-01,Los Angeles,75355,143800.0,76950.82,10081570
natural resources mining and construction,2017-12-01,Los Angeles,75670,144400.0,76950.82,10081570
nondurable goods,2017-01-01,Los Angeles,21800,153200.0,76950.82,10081570
nondurable goods,2017-02-01,Los Angeles,21501,151100.0,76950.82,10081570
nondurable goods,2017-03-01,Los Angeles,21544,151400.0,76950.82,10081570
nondurable goods,2017-04-01,Los Angeles,21402,150400.0,76950.82,10081570
nondurable goods,2017-05-01,Los Angeles,21359,150100.0,76950.82,10081570
nondurable goods,2017-06-01,Los Angeles,21274,149500.0,76950.82,10081570
nondurable goods,2017-07-01,Los Angeles,21103,148300.0,76950.82,10081570
nondurable goods,2017-08-01,Los Angeles,21060,148000.0,76950.82,10081570
nondurable goods,2017-09-01,Los Angeles,20946,147200.0,76950.82,10081570
nondurable goods,2017-10-01,Los Angeles,20861,146600.0,76950.82,10081570
nondurable goods,2017-11-01,Los Angeles,20776,146000.0,76950.82,10081570
nondurable goods,2017-12-01,Los Angeles,20704,145500.0,76950.82,10081570
personal and laundry services,2017-01-01,Los Angeles,3492,53500.0,76950.82,10081570
personal and laundry services,2017-02-01,Los Angeles,3479,53300.0,76950.82,10081570
personal and laundry services,2017-03-01,Los Angeles,3519,53900.0,76950.82,10081570
personal and laundry services,2017-04-01,Los Angeles,3564,54600.0,76950.82,10081570
personal and laundry services,2017-05-01,Los Angeles,3584,54900.0,76950.82,10081570
personal and laundry services,2017-06-01,Los Angeles,3597,55100.0,76950.82,10081570
personal and laundry services,2017-07-01,Los Angeles,3649,55900.0,76950.82,10081570
personal and laundry services,2017-08-01,Los Angeles,3669,56200.0,76950.82,10081570
personal and laundry services,2017-09-01,Los Angeles,3643,55800.0,76950.82,10081570
personal and laundry services,2017-10-01,Los Angeles,3675,56300.0,76950.82,10081570
personal and laundry services,2017-11-01,Los Angeles,3669,56200.0,76950.82,10081570
personal and laundry services,2017-12-01,Los Angeles,3708,56800.0,76950.82,10081570
professional scientific and technical services,2017-01-01,Los Angeles,102200,275100.0,76950.82,10081570
professional scientific and technical services,2017-02-01,Los Angeles,103649,279000.0,76950.82,10081570
professional scientific and technical services,2017-03-01,Los Angeles,103834,279500.0,76950.82,10081570
professional scientific and technical services,2017-04-01,Los Angeles,104615,281600.0,76950.82,10081570
professional scientific and technical services,2017-05-01,Los Angeles,103723,279200.0,76950.82,10081570
professional scientific and technical services,2017-06-01,Los Angeles,104912,282400.0,76950.82,10081570
professional scientific and technical services,2017-07-01,Los Angeles,105469,283900.0,76950.82,10081570
professional scientific and technical services,2017-08-01,Los Angeles,105469,283900.0,76950.82,10081570
professional scientific and technical services,2017-09-01,Los Angeles,104837,282200.0,76950.82,10081570
professional scientific and technical services,2017-10-01,Los Angeles,106101,285600.0,76950.82,10081570
professional scientific and technical services,2017-11-01,Los Angeles,106323,286200.0,76950.82,10081570
professional scientific and technical services,2017-12-01,Los Angeles,107512,289400.0,76950.82,10081570
religious grants civic professional and like org,2017-01-01,Los Angeles,10452,59800.0,76950.82,10081570
religious grants civic professional and like org,2017-02-01,Los Angeles,10749,61500.0,76950.82,10081570
religious grants civic professional and like org,2017-03-01,Los Angeles,10784,61700.0,76950.82,10081570
religious grants civic professional and like org,2017-04-01,Los Angeles,10767,61600.0,76950.82,10081570
religious grants civic professional and like org,2017-05-01,Los Angeles,10836,62000.0,76950.82,10081570
religious grants civic professional and like org,2017-06-01,Los Angeles,10854,62100.0,76950.82,10081570
religious grants civic professional and like org,2017-07-01,Los Angeles,10697,61200.0,76950.82,10081570
religious grants civic professional and like org,2017-08-01,Los Angeles,10627,60800.0,76950.82,10081570
religious grants civic professional and like org,2017-09-01,Los Angeles,10871,62200.0,76950.82,10081570
religious grants civic professional and like org,2017-10-01,Los Angeles,10941,62600.0,76950.82,10081570
religious grants civic professional and like org,2017-11-01,Los Angeles,10924,62500.0,76950.82,10081570
religious grants civic professional and like org,2017-12-01,Los Angeles,10906,62400.0,76950.82,10081570
repair and maintenance,2017-01-01,Los Angeles,2147,37700.0,76950.82,10081570
repair and maintenance,2017-02-01,Los Angeles,2159,37900.0,76950.82,10081570
repair and maintenance,2017-03-01,Los Angeles,2193,38500.0,76950.82,10081570
repair and maintenance,2017-04-01,Los Angeles,2233,39200.0,76950.82,10081570
repair and maintenance,2017-05-01,Los Angeles,2233,39200.0,76950.82,10081570
repair and maintenance,2017-06-01,Los Angeles,2239,39300.0,76950.82,10081570
repair and maintenance,2017-07-01,Los Angeles,2222,39000.0,76950.82,10081570
repair and maintenance,2017-08-01,Los Angeles,2233,39200.0,76950.82,10081570
repair and maintenance,2017-09-01,Los Angeles,2227,39100.0,76950.82,10081570
repair and maintenance,2017-10-01,Los Angeles,2216,38900.0,76950.82,10081570
repair and maintenance,2017-11-01,Los Angeles,2199,38600.0,76950.82,10081570
repair and maintenance,2017-12-01,Los Angeles,2199,38600.0,76950.82,10081570
retail trade,2017-01-01,Los Angeles,45938,428100.0,76950.82,10081570
retail trade,2017-02-01,Los Angeles,45090,420200.0,76950.82,10081570
retail trade,2017-03-01,Los Angeles,44951,418900.0,76950.82,10081570
retail trade,2017-04-01,Los Angeles,45079,420100.0,76950.82,10081570
retail trade,2017-05-01,Los Angeles,45090,420200.0,76950.82,10081570
retail trade,2017-06-01,Los Angeles,45058,419900.0,76950.82,10081570
retail trade,2017-07-01,Los Angeles,45165,420900.0,76950.82,10081570
retail trade,2017-08-01,Los Angeles,45326,422400.0,76950.82,10081570
retail trade,2017-09-01,Los Angeles,45348,422600.0,76950.82,10081570
retail trade,2017-10-01,Los Angeles,45841,427200.0,76950.82,10081570
retail trade,2017-11-01,Los Angeles,47741,444900.0,76950.82,10081570
retail trade,2017-12-01,Los Angeles,47998,447300.0,76950.82,10081570
state government,2017-01-01,Los Angeles,19331,91800.0,76950.82,10081570
state government,2017-02-01,Los Angeles,19626,93200.0,76950.82,10081570
state government,2017-03-01,Los Angeles,19858,94300.0,76950.82,10081570
state government,2017-04-01,Los Angeles,19795,94000.0,76950.82,10081570
state government,2017-05-01,Los Angeles,19900,94500.0,76950.82,10081570
state government,2017-06-01,Los Angeles,19816,94100.0,76950.82,10081570
state government,2017-07-01,Los Angeles,18763,89100.0,76950.82,10081570
state government,2017-08-01,Los Angeles,18447,87600.0,76950.82,10081570
state government,2017-09-01,Los Angeles,18510,87900.0,76950.82,10081570
state government,2017-10-01,Los Angeles,19731,93700.0,76950.82,10081570
state government,2017-11-01,Los Angeles,20110,95500.0,76950.82,10081570
state government,2017-12-01,Los Angeles,19900,94500.0,76950.82,10081570
total farm,2017-01-01,Los Angeles,614,5100.0,76950.82,10081570
total farm,2017-02-01,Los Angeles,650,5400.0,76950.82,10081570
total farm,2017-03-01,Los Angeles,686,5700.0,76950.82,10081570
total farm,2017-04-01,Los Angeles,770,6400.0,76950.82,10081570
total farm,2017-05-01,Los Angeles,758,6300.0,76950.82,10081570
total farm,2017-06-01,Los Angeles,770,6400.0,76950.82,10081570
total farm,2017-07-01,Los Angeles,758,6300.0,76950.82,10081570
total farm,2017-08-01,Los Angeles,710,5900.0,76950.82,10081570
total farm,2017-09-01,Los Angeles,662,5500.0,76950.82,10081570
total farm,2017-10-01,Los Angeles,674,5600.0,76950.82,10081570
total farm,2017-11-01,Los Angeles,662,5500.0,76950.82,10081570
total farm,2017-12-01,Los Angeles,529,4400.0,76950.82,10081570
transportation and warehousing,2017-01-01,Los Angeles,27677,182400.0,76950.82,10081570
transportation and warehousing,2017-02-01,Los Angeles,27101,178600.0,76950.82,10081570
transportation and warehousing,2017-03-01,Los Angeles,27875,183700.0,76950.82,10081570
transportation and warehousing,2017-04-01,Los Angeles,27890,183800.0,76950.82,10081570
transportation and warehousing,2017-05-01,Los Angeles,28102,185200.0,76950.82,10081570
transportation and warehousing,2017-06-01,Los Angeles,28117,185300.0,76950.82,10081570
transportation and warehousing,2017-07-01,Los Angeles,28315,186600.0,76950.82,10081570
transportation and warehousing,2017-08-01,Los Angeles,28421,187300.0,76950.82,10081570
transportation and warehousing,2017-09-01,Los Angeles,28573,188300.0,76950.82,10081570
transportation and warehousing,2017-10-01,Los Angeles,28876,190300.0,76950.82,10081570
transportation and warehousing,2017-11-01,Los Angeles,29195,192400.0,76950.82,10081570
transportation and warehousing,2017-12-01,Los Angeles,29771,196200.0,76950.82,10081570
utilities,2017-01-01,Los Angeles,6521,11700.0,76950.82,10081570
utilities,2017-02-01,Los Angeles,6465,11600.0,76950.82,10081570
utilities,2017-03-01,Los Angeles,6465,11600.0,76950.82,10081570
utilities,2017-04-01,Los Angeles,6410,11500.0,76950.82,10081570
utilities,2017-05-01,Los Angeles,6354,11400.0,76950.82,10081570
utilities,2017-06-01,Los Angeles,6410,11500.0,76950.82,10081570
utilities,2017-07-01,Los Angeles,6410,11500.0,76950.82,10081570
utilities,2017-08-01,Los Angeles,6410,11500.0,76950.82,10081570
utilities,2017-09-01,Los Angeles,6354,11400.0,76950.82,10081570
utilities,2017-10-01,Los Angeles,6354,11400.0,76950.82,10081570
utilities,2017-11-01,Los Angeles,6354,11400.0,76950.82,10081570
utilities,2017-12-01,Los Angeles,6354,11400.0,76950.82,10081570
wholesale trade,2017-01-01,Los Angeles,41700,219500.0,76950.82,10081570
wholesale trade,2017-02-01,Los Angeles,41757,219800.0,76950.82,10081570
wholesale trade,2017-03-01,Los Angeles,41928,220700.0,76950.82,10081570
wholesale trade,2017-04-01,Los Angeles,41947,220800.0,76950.82,10081570
wholesale trade,2017-05-01,Los Angeles,42099,221600.0,76950.82,10081570
wholesale trade,2017-06-01,Los Angeles,42156,221900.0,76950.82,10081570
wholesale trade,2017-07-01,Los Angeles,42080,221500.0,76950.82,10081570
wholesale trade,2017-08-01,Los Angeles,42080,221500.0,76950.82,10081570
wholesale trade,2017-09-01,Los Angeles,42118,221700.0,76950.82,10081570
wholesale trade,2017-10-01,Los Angeles,42270,222500.0,76950.82,10081570
wholesale trade,2017-11-01,Los Angeles,42365,223000.0,76950.82,10081570
wholesale trade,2017-12-01,Los Angeles,42498,223700.0,76950.82,10081570
accommodation and food services,2017-01-01,Orange,12076,163600.0,84080.3,3168044
accommodation and food services,2017-02-01,Orange,12157,164700.0,84080.3,3168044
accommodation and food services,2017-03-01,Orange,12282,166400.0,84080.3,3168044
accommodation and food services,2017-04-01,Orange,12437,168500.0,84080.3,3168044
accommodation and food services,2017-05-01,Orange,12563,170200.0,84080.3,3168044
accommodation and food services,2017-06-01,Orange,12674,171700.0,84080.3,3168044
accommodation and food services,2017-07-01,Orange,12740,172600.0,84080.3,3168044
accommodation and food services,2017-08-01,Orange,12718,172300.0,84080.3,3168044
accommodation and food services,2017-09-01,Orange,12578,170400.0,84080.3,3168044
accommodation and food services,2017-10-01,Orange,12578,170400.0,84080.3,3168044
accommodation and food services,2017-11-01,Orange,12570,170300.0,84080.3,3168044
accommodation and food services,2017-12-01,Orange,12585,170500.0,84080.3,3168044
administrative and support and waste services,2017-01-01,Orange,13379,134600.0,84080.3,3168044
administrative and support and waste services,2017-02-01,Orange,13509,135900.0,84080.3,3168044
administrative and support and waste services,2017-03-01,Orange,13608,136900.0,84080.3,3168044
administrative and support and waste services,2017-04-01,Orange,13548,136300.0,84080.3,3168044
administrative and support and waste services,2017-05-01,Orange,14006,140900.0,84080.3,3168044
administrative and support and waste services,2017-06-01,Orange,14115,142000.0,84080.3,3168044
administrative and support and waste services,2017-07-01,Orange,14254,143400.0,84080.3,3168044
administrative and support and waste services,2017-08-01,Orange,14662,147500.0,84080.3,3168044
administrative and support and waste services,2017-09-01,Orange,14890,149800.0,84080.3,3168044
administrative and support and waste services,2017-10-01,Orange,14861,149500.0,84080.3,3168044
administrative and support and waste services,2017-11-01,Orange,14950,150400.0,84080.3,3168044
administrative and support and waste services,2017-12-01,Orange,14851,149400.0,84080.3,3168044
arts entertainment and recreation,2017-01-01,Orange,5409,46600.0,84080.3,3168044
arts entertainment and recreation,2017-02-01,Orange,5467,47100.0,84080.3,3168044
arts entertainment and recreation,2017-03-01,Orange,5549,47800.0,84080.3,3168044
arts entertainment and recreation,2017-04-01,Orange,5676,48900.0,84080.3,3168044
arts entertainment and recreation,2017-05-01,Orange,5676,48900.0,84080.3,3168044
arts entertainment and recreation,2017-06-01,Orange,5792,49900.0,84080.3,3168044
arts entertainment and recreation,2017-07-01,Orange,5792,49900.0,84080.3,3168044
arts entertainment and recreation,2017-08-01,Orange,5769,49700.0,84080.3,3168044
arts entertainment and recreation,2017-09-01,Orange,5746,49500.0,84080.3,3168044
arts entertainment and recreation,2017-10-01,Orange,5734,49400.0,84080.3,3168044
arts entertainment and recreation,2017-11-01,Orange,5688,49000.0,84080.3,3168044
arts entertainment and recreation,2017-12-01,Orange,5700,49100.0,84080.3,3168044
construction,2017-01-01,Orange,21963,94300.0,84080.3,3168044
construction,2017-02-01,Orange,22452,96400.0,84080.3,3168044
construction,2017-03-01,Orange,22941,98500.0,84080.3,3168044
construction,2017-04-01,Orange,23291,100000.0,84080.3,3168044
construction,2017-05-01,Orange,23454,100700.0,84080.3,3168044
construction,2017-06-01,Orange,23640,101500.0,84080.3,3168044
construction,2017-07-01,Orange,23966,102900.0,84080.3,3168044
construction,2017-08-01,Orange,24246,104100.0,84080.3,3168044
construction,2017-09-01,Orange,24223,104000.0,84080.3,3168044
construction,2017-10-01,Orange,24386,104700.0,84080.3,3168044
construction,2017-11-01,Orange,24386,104700.0,84080.3,3168044
construction,2017-12-01,Orange,24316,104400.0,84080.3,3168044
durable goods,2017-01-01,Orange,41957,116600.0,84080.3,3168044
durable goods,2017-02-01,Orange,42208,117300.0,84080.3,3168044
durable goods,2017-03-01,Orange,42101,117000.0,84080.3,3168044
durable goods,2017-04-01,Orange,41957,116600.0,84080.3,3168044
durable goods,2017-05-01,Orange,42065,116900.0,84080.3,3168044
durable goods,2017-06-01,Orange,42280,117500.0,84080.3,3168044
durable goods,2017-07-01,Orange,42352,117700.0,84080.3,3168044
durable goods,2017-08-01,Orange,42388,117800.0,84080.3,3168044
durable goods,2017-09-01,Orange,42424,117900.0,84080.3,3168044
durable goods,2017-10-01,Orange,42388,117800.0,84080.3,3168044
durable goods,2017-11-01,Orange,42604,118400.0,84080.3,3168044
durable goods,2017-12-01,Orange,42820,119000.0,84080.3,3168044
educational services,2017-01-01,Orange,8042,27300.0,84080.3,3168044
educational services,2017-02-01,Orange,8514,28900.0,84080.3,3168044
educational services,2017-03-01,Orange,8631,29300.0,84080.3,3168044
educational services,2017-04-01,Orange,8514,28900.0,84080.3,3168044
educational services,2017-05-01,Orange,8572,29100.0,84080.3,3168044
educational services,2017-06-01,Orange,7865,26700.0,84080.3,3168044
educational services,2017-07-01,Orange,7129,24200.0,84080.3,3168044
educational services,2017-08-01,Orange,7659,26000.0,84080.3,3168044
educational services,2017-09-01,Orange,8366,28400.0,84080.3,3168044
educational services,2017-10-01,Orange,8455,28700.0,84080.3,3168044
educational services,2017-11-01,Orange,8572,29100.0,84080.3,3168044
educational services,2017-12-01,Orange,8602,29200.0,84080.3,3168044
federal government,2017-01-01,Orange,5106,11400.0,84080.3,3168044
federal government,2017-02-01,Orange,5061,11300.0,84080.3,3168044
federal government,2017-03-01,Orange,5061,11300.0,84080.3,3168044
federal government,2017-04-01,Orange,5016,11200.0,84080.3,3168044
federal government,2017-05-01,Orange,5016,11200.0,84080.3,3168044
federal government,2017-06-01,Orange,5016,11200.0,84080.3,3168044
federal government,2017-07-01,Orange,5061,11300.0,84080.3,3168044
federal government,2017-08-01,Orange,5016,11200.0,84080.3,3168044
federal government,2017-09-01,Orange,5061,11300.0,84080.3,3168044
federal government,2017-10-01,Orange,5061,11300.0,84080.3,3168044
federal government,2017-11-01,Orange,5016,11200.0,84080.3,3168044
federal government,2017-12-01,Orange,5106,11400.0,84080.3,3168044
finance and insurance,2017-01-01,Orange,33377,80800.0,84080.3,3168044
finance and insurance,2017-02-01,Orange,33335,80700.0,84080.3,3168044
finance and insurance,2017-03-01,Orange,33294,80600.0,84080.3,3168044
finance and insurance,2017-04-01,Orange,33170,80300.0,84080.3,3168044
finance and insurance,2017-05-01,Orange,33377,80800.0,84080.3,3168044
finance and insurance,2017-06-01,Orange,33253,80500.0,84080.3,3168044
finance and insurance,2017-07-01,Orange,33212,80400.0,84080.3,3168044
finance and insurance,2017-08-01,Orange,33294,80600.0,84080.3,3168044
finance and insurance,2017-09-01,Orange,33129,80200.0,84080.3,3168044
finance and insurance,2017-10-01,Orange,33418,80900.0,84080.3,3168044
finance and insurance,2017-11-01,Orange,33418,80900.0,84080.3,3168044
finance and insurance,2017-12-01,Orange,33542,81200.0,84080.3,3168044
health care and social assistance,2017-01-01,Orange,47991,183200.0,84080.3,3168044
health care and social assistance,2017-02-01,Orange,48384,184700.0,84080.3,3168044
health care and social assistance,2017-03-01,Orange,48593,185500.0,84080.3,3168044
health care and social assistance,2017-04-01,Orange,48960,186900.0,84080.3,3168044
health care and social assistance,2017-05-01,Orange,49222,187900.0,84080.3,3168044
health care and social assistance,2017-06-01,Orange,49274,188100.0,84080.3,3168044
health care and social assistance,2017-07-01,Orange,49274,188100.0,84080.3,3168044
health care and social assistance,2017-08-01,Orange,49327,188300.0,84080.3,3168044
health care and social assistance,2017-09-01,Orange,49641,189500.0,84080.3,3168044
health care and social assistance,2017-10-01,Orange,50453,192600.0,84080.3,3168044
health care and social assistance,2017-11-01,Orange,50532,192900.0,84080.3,3168044
health care and social assistance,2017-12-01,Orange,50715,193600.0,84080.3,3168044
information,2017-01-01,Orange,10597,26500.0,84080.3,3168044
information,2017-02-01,Orange,10637,26600.0,84080.3,3168044
information,2017-03-01,Orange,10637,26600.0,84080.3,3168044
information,2017-04-01,Orange,10757,26900.0,84080.3,3168044
information,2017-05-01,Orange,10717,26800.0,84080.3,3168044
information,2017-06-01,Orange,10797,27000.0,84080.3,3168044
information,2017-07-01,Orange,10797,27000.0,84080.3,3168044
information,2017-08-01,Orange,10757,26900.0,84080.3,3168044
information,2017-09-01,Orange,10637,26600.0,84080.3,3168044
information,2017-10-01,Orange,10597,26500.0,84080.3,3168044
information,2017-11-01,Orange,10677,26700.0,84080.3,3168044
information,2017-12-01,Orange,10837,27100.0,84080.3,3168044
local government,2017-01-01,Orange,21406,116200.0,84080.3,3168044
local government,2017-02-01,Orange,22143,120200.0,84080.3,3168044
local government,2017-03-01,Orange,22180,120400.0,84080.3,3168044
local government,2017-04-01,Orange,22272,120900.0,84080.3,3168044
local government,2017-05-01,Orange,22530,122300.0,84080.3,3168044
local government,2017-06-01,Orange,22014,119500.0,84080.3,3168044
local government,2017-07-01,Orange,19840,107700.0,84080.3,3168044
local government,2017-08-01,Orange,19490,105800.0,84080.3,3168044
local government,2017-09-01,Orange,21296,115600.0,84080.3,3168044
local government,2017-10-01,Orange,22162,120300.0,84080.3,3168044
local government,2017-11-01,Orange,22364,121400.0,84080.3,3168044
local government,2017-12-01,Orange,22069,119800.0,84080.3,3168044
management of companies and enterprises,2017-01-01,Orange,12933,34800.0,84080.3,3168044
management of companies and enterprises,2017-02-01,Orange,13044,35100.0,84080.3,3168044
management of companies and enterprises,2017-03-01,Orange,13119,35300.0,84080.3,3168044
management of companies and enterprises,2017-04-01,Orange,12598,33900.0,84080.3,3168044
management of companies and enterprises,2017-05-01,Orange,12710,34200.0,84080.3,3168044
management of companies and enterprises,2017-06-01,Orange,12859,34600.0,84080.3,3168044
management of companies and enterprises,2017-07-01,Orange,13007,35000.0,84080.3,3168044
management of companies and enterprises,2017-08-01,Orange,12970,34900.0,84080.3,3168044
management of companies and enterprises,2017-09-01,Orange,12970,34900.0,84080.3,3168044
management of companies and enterprises,2017-10-01,Orange,12933,34800.0,84080.3,3168044
management of companies and enterprises,2017-11-01,Orange,13007,35000.0,84080.3,3168044
management of companies and enterprises,2017-12-01,Orange,13156,35400.0,84080.3,3168044
mining and logging,2017-01-01,Orange,90,400.0,84080.3,3168044
mining and logging,2017-02-01,Orange,90,400.0,84080.3,3168044
mining and logging,2017-03-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-04-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-05-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-06-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-07-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-08-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-09-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-10-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-11-01,Orange,113,500.0,84080.3,3168044
mining and logging,2017-12-01,Orange,113,500.0,84080.3,3168044
nondurable goods,2017-01-01,Orange,8574,42800.0,84080.3,3168044
nondurable goods,2017-02-01,Orange,8574,42800.0,84080.3,3168044
nondurable goods,2017-03-01,Orange,8654,43200.0,84080.3,3168044
nondurable goods,2017-04-01,Orange,8714,43500.0,84080.3,3168044
nondurable goods,2017-05-01,Orange,8734,43600.0,84080.3,3168044
nondurable goods,2017-06-01,Orange,8754,43700.0,84080.3,3168044
nondurable goods,2017-07-01,Orange,8694,43400.0,84080.3,3168044
nondurable goods,2017-08-01,Orange,8674,43300.0,84080.3,3168044
nondurable goods,2017-09-01,Orange,8614,43000.0,84080.3,3168044
nondurable goods,2017-10-01,Orange,8634,43100.0,84080.3,3168044
nondurable goods,2017-11-01,Orange,8594,42900.0,84080.3,3168044
nondurable goods,2017-12-01,Orange,8634,43100.0,84080.3,3168044
other services,2017-01-01,Orange,4583,49200.0,84080.3,3168044
other services,2017-02-01,Orange,4630,49700.0,84080.3,3168044
other services,2017-03-01,Orange,4686,50300.0,84080.3,3168044
other services,2017-04-01,Orange,4714,50600.0,84080.3,3168044
other services,2017-05-01,Orange,4732,50800.0,84080.3,3168044
other services,2017-06-01,Orange,4732,50800.0,84080.3,3168044
other services,2017-07-01,Orange,4667,50100.0,84080.3,3168044
other services,2017-08-01,Orange,4676,50200.0,84080.3,3168044
other services,2017-09-01,Orange,4686,50300.0,84080.3,3168044
other services,2017-10-01,Orange,4714,50600.0,84080.3,3168044
other services,2017-11-01,Orange,4695,50400.0,84080.3,3168044
other services,2017-12-01,Orange,4714,50600.0,84080.3,3168044
professional scientific and technical services,2017-01-01,Orange,43147,126100.0,84080.3,3168044
professional scientific and technical services,2017-02-01,Orange,43215,126300.0,84080.3,3168044
professional scientific and technical services,2017-03-01,Orange,43044,125800.0,84080.3,3168044
professional scientific and technical services,2017-04-01,Orange,43352,126700.0,84080.3,3168044
professional scientific and technical services,2017-05-01,Orange,43112,126000.0,84080.3,3168044
professional scientific and technical services,2017-06-01,Orange,43249,126400.0,84080.3,3168044
professional scientific and technical services,2017-07-01,Orange,43591,127400.0,84080.3,3168044
professional scientific and technical services,2017-08-01,Orange,43523,127200.0,84080.3,3168044
professional scientific and technical services,2017-09-01,Orange,43112,126000.0,84080.3,3168044
professional scientific and technical services,2017-10-01,Orange,43728,127800.0,84080.3,3168044
professional scientific and technical services,2017-11-01,Orange,43899,128300.0,84080.3,3168044
professional scientific and technical services,2017-12-01,Orange,44002,128600.0,84080.3,3168044
real estate and rental and leasing,2017-01-01,Orange,11638,38200.0,84080.3,3168044
real estate and rental and leasing,2017-02-01,Orange,11638,38200.0,84080.3,3168044
real estate and rental and leasing,2017-03-01,Orange,11608,38100.0,84080.3,3168044
real estate and rental and leasing,2017-04-01,Orange,11760,38600.0,84080.3,3168044
real estate and rental and leasing,2017-05-01,Orange,11821,38800.0,84080.3,3168044
real estate and rental and leasing,2017-06-01,Orange,11882,39000.0,84080.3,3168044
real estate and rental and leasing,2017-07-01,Orange,11943,39200.0,84080.3,3168044
real estate and rental and leasing,2017-08-01,Orange,11913,39100.0,84080.3,3168044
real estate and rental and leasing,2017-09-01,Orange,11882,39000.0,84080.3,3168044
real estate and rental and leasing,2017-10-01,Orange,12004,39400.0,84080.3,3168044
real estate and rental and leasing,2017-11-01,Orange,12004,39400.0,84080.3,3168044
real estate and rental and leasing,2017-12-01,Orange,12126,39800.0,84080.3,3168044
retail trade,2017-01-01,Orange,25050,154900.0,84080.3,3168044
retail trade,2017-02-01,Orange,24452,151200.0,84080.3,3168044
retail trade,2017-03-01,Orange,24371,150700.0,84080.3,3168044
retail trade,2017-04-01,Orange,24436,151100.0,84080.3,3168044
retail trade,2017-05-01,Orange,24420,151000.0,84080.3,3168044
retail trade,2017-06-01,Orange,24501,151500.0,84080.3,3168044
retail trade,2017-07-01,Orange,24662,152500.0,84080.3,3168044
retail trade,2017-08-01,Orange,24695,152700.0,84080.3,3168044
retail trade,2017-09-01,Orange,24630,152300.0,84080.3,3168044
retail trade,2017-10-01,Orange,24873,153800.0,84080.3,3168044
retail trade,2017-11-01,Orange,25778,159400.0,84080.3,3168044
retail trade,2017-12-01,Orange,26053,161100.0,84080.3,3168044
state government,2017-01-01,Orange,5895,32000.0,84080.3,3168044
state government,2017-02-01,Orange,5913,32100.0,84080.3,3168044
state government,2017-03-01,Orange,5913,32100.0,84080.3,3168044
state government,2017-04-01,Orange,5895,32000.0,84080.3,3168044
state government,2017-05-01,Orange,5913,32100.0,84080.3,3168044
state government,2017-06-01,Orange,5987,32500.0,84080.3,3168044
state government,2017-07-01,Orange,5360,29100.0,84080.3,3168044
state government,2017-08-01,Orange,5287,28700.0,84080.3,3168044
state government,2017-09-01,Orange,5397,29300.0,84080.3,3168044
state government,2017-10-01,Orange,5932,32200.0,84080.3,3168044
state government,2017-11-01,Orange,5950,32300.0,84080.3,3168044
