Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2010-01-01,Los Angeles,638,2900.0,64366.58,10081570
mining and logging,2010-02-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-03-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-04-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-05-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-06-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-07-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-08-01,Los Angeles,660,3000.0,64366.58,10081570
mining and logging,2010-09-01,Los Angeles,638,2900.0,64366.58,10081570
mining and logging,2010-10-01,Los Angeles,638,2900.0,64366.58,10081570
mining and logging,2010-11-01,Los Angeles,638,2900.0,64366.58,10081570
mining and logging,2010-12-01,Los Angeles,638,2900.0,64366.58,10081570
natural resources mining and construction,2010-01-01,Los Angeles,59221,107300.0,64366.58,10081570
natural resources mining and construction,2010-02-01,Los Angeles,58614,106200.0,64366.58,10081570
natural resources mining and construction,2010-03-01,Los Angeles,59056,107000.0,64366.58,10081570
natural resources mining and construction,2010-04-01,Los Angeles,59552,107900.0,64366.58,10081570
natural resources mining and construction,2010-05-01,Los Angeles,59387,107600.0,64366.58,10081570
natural resources mining and construction,2010-06-01,Los Angeles,59332,107500.0,64366.58,10081570
natural resources mining and construction,2010-07-01,Los Angeles,59166,107200.0,64366.58,10081570
natural resources mining and construction,2010-08-01,Los Angeles,59276,107400.0,64366.58,10081570
natural resources mining and construction,2010-09-01,Los Angeles,58504,106000.0,64366.58,10081570
natural resources mining and construction,2010-10-01,Los Angeles,58393,105800.0,64366.58,10081570
natural resources mining and construction,2010-11-01,Los Angeles,58062,105200.0,64366.58,10081570
natural resources mining and construction,2010-12-01,Los Angeles,57621,104400.0,64366.58,10081570
nondurable goods,2010-01-01,Los Angeles,23767,166300.0,64366.58,10081570
nondurable goods,2010-02-01,Los Angeles,23853,166900.0,64366.58,10081570
nondurable goods,2010-03-01,Los Angeles,23967,167700.0,64366.58,10081570
nondurable goods,2010-04-01,Los Angeles,24153,169000.0,64366.58,10081570
nondurable goods,2010-05-01,Los Angeles,24253,169700.0,64366.58,10081570
nondurable goods,2010-06-01,Los Angeles,24396,170700.0,64366.58,10081570
nondurable goods,2010-07-01,Los Angeles,24338,170300.0,64366.58,10081570
nondurable goods,2010-08-01,Los Angeles,24196,169300.0,64366.58,10081570
nondurable goods,2010-09-01,Los Angeles,24081,168500.0,64366.58,10081570
nondurable goods,2010-10-01,Los Angeles,23953,167600.0,64366.58,10081570
nondurable goods,2010-11-01,Los Angeles,23753,166200.0,64366.58,10081570
nondurable goods,2010-12-01,Los Angeles,23681,165700.0,64366.58,10081570
personal and laundry services,2010-01-01,Los Angeles,1928,44300.0,64366.58,10081570
personal and laundry services,2010-02-01,Los Angeles,1928,44300.0,64366.58,10081570
personal and laundry services,2010-03-01,Los Angeles,1936,44500.0,64366.58,10081570
personal and laundry services,2010-04-01,Los Angeles,1976,45400.0,64366.58,10081570
personal and laundry services,2010-05-01,Los Angeles,1989,45700.0,64366.58,10081570
personal and laundry services,2010-06-01,Los Angeles,2006,46100.0,64366.58,10081570
personal and laundry services,2010-07-01,Los Angeles,2010,46200.0,64366.58,10081570
personal and laundry services,2010-08-01,Los Angeles,1997,45900.0,64366.58,10081570
personal and laundry services,2010-09-01,Los Angeles,2002,46000.0,64366.58,10081570
personal and laundry services,2010-10-01,Los Angeles,1993,45800.0,64366.58,10081570
personal and laundry services,2010-11-01,Los Angeles,1976,45400.0,64366.58,10081570
personal and laundry services,2010-12-01,Los Angeles,1980,45500.0,64366.58,10081570
professional scientific and technical services,2010-01-01,Los Angeles,84090,234000.0,64366.58,10081570
professional scientific and technical services,2010-02-01,Los Angeles,85491,237900.0,64366.58,10081570
professional scientific and technical services,2010-03-01,Los Angeles,85671,238400.0,64366.58,10081570
professional scientific and technical services,2010-04-01,Los Angeles,86425,240500.0,64366.58,10081570
professional scientific and technical services,2010-05-01,Los Angeles,84916,236300.0,64366.58,10081570
professional scientific and technical services,2010-06-01,Los Angeles,85491,237900.0,64366.58,10081570
professional scientific and technical services,2010-07-01,Los Angeles,85060,236700.0,64366.58,10081570
professional scientific and technical services,2010-08-01,Los Angeles,85132,236900.0,64366.58,10081570
professional scientific and technical services,2010-09-01,Los Angeles,84269,234500.0,64366.58,10081570
professional scientific and technical services,2010-10-01,Los Angeles,86390,240400.0,64366.58,10081570
professional scientific and technical services,2010-11-01,Los Angeles,86677,241200.0,64366.58,10081570
professional scientific and technical services,2010-12-01,Los Angeles,87611,243800.0,64366.58,10081570
religious grants civic professional and like org,2010-01-01,Los Angeles,11530,54800.0,64366.58,10081570
religious grants civic professional and like org,2010-02-01,Los Angeles,11593,55100.0,64366.58,10081570
religious grants civic professional and like org,2010-03-01,Los Angeles,11614,55200.0,64366.58,10081570
religious grants civic professional and like org,2010-04-01,Los Angeles,11635,55300.0,64366.58,10081570
religious grants civic professional and like org,2010-05-01,Los Angeles,11677,55500.0,64366.58,10081570
religious grants civic professional and like org,2010-06-01,Los Angeles,11698,55600.0,64366.58,10081570
religious grants civic professional and like org,2010-07-01,Los Angeles,11656,55400.0,64366.58,10081570
religious grants civic professional and like org,2010-08-01,Los Angeles,11404,54200.0,64366.58,10081570
religious grants civic professional and like org,2010-09-01,Los Angeles,11719,55700.0,64366.58,10081570
religious grants civic professional and like org,2010-10-01,Los Angeles,11951,56800.0,64366.58,10081570
religious grants civic professional and like org,2010-11-01,Los Angeles,11909,56600.0,64366.58,10081570
religious grants civic professional and like org,2010-12-01,Los Angeles,11783,56000.0,64366.58,10081570
repair and maintenance,2010-01-01,Los Angeles,2098,35100.0,64366.58,10081570
repair and maintenance,2010-02-01,Los Angeles,2104,35200.0,64366.58,10081570
repair and maintenance,2010-03-01,Los Angeles,2134,35700.0,64366.58,10081570
repair and maintenance,2010-04-01,Los Angeles,2170,36300.0,64366.58,10081570
repair and maintenance,2010-05-01,Los Angeles,2182,36500.0,64366.58,10081570
repair and maintenance,2010-06-01,Los Angeles,2200,36800.0,64366.58,10081570
repair and maintenance,2010-07-01,Los Angeles,2182,36500.0,64366.58,10081570
repair and maintenance,2010-08-01,Los Angeles,2170,36300.0,64366.58,10081570
repair and maintenance,2010-09-01,Los Angeles,2146,35900.0,64366.58,10081570
repair and maintenance,2010-10-01,Los Angeles,2116,35400.0,64366.58,10081570
repair and maintenance,2010-11-01,Los Angeles,2098,35100.0,64366.58,10081570
repair and maintenance,2010-12-01,Los Angeles,2080,34800.0,64366.58,10081570
retail trade,2010-01-01,Los Angeles,43093,386600.0,64366.58,10081570
retail trade,2010-02-01,Los Angeles,42535,381600.0,64366.58,10081570
retail trade,2010-03-01,Los Angeles,42479,381100.0,64366.58,10081570
retail trade,2010-04-01,Los Angeles,42669,382800.0,64366.58,10081570
retail trade,2010-05-01,Los Angeles,42803,384000.0,64366.58,10081570
retail trade,2010-06-01,Los Angeles,42925,385100.0,64366.58,10081570
retail trade,2010-07-01,Los Angeles,42847,384400.0,64366.58,10081570
retail trade,2010-08-01,Los Angeles,43081,386500.0,64366.58,10081570
retail trade,2010-09-01,Los Angeles,42992,385700.0,64366.58,10081570
retail trade,2010-10-01,Los Angeles,43416,389500.0,64366.58,10081570
retail trade,2010-11-01,Los Angeles,44843,402300.0,64366.58,10081570
retail trade,2010-12-01,Los Angeles,45757,410500.0,64366.58,10081570
state government,2010-01-01,Los Angeles,23987,80200.0,64366.58,10081570
state government,2010-02-01,Los Angeles,24196,80900.0,64366.58,10081570
state government,2010-03-01,Los Angeles,24286,81200.0,64366.58,10081570
state government,2010-04-01,Los Angeles,24496,81900.0,64366.58,10081570
state government,2010-05-01,Los Angeles,24675,82500.0,64366.58,10081570
state government,2010-06-01,Los Angeles,24286,81200.0,64366.58,10081570
state government,2010-07-01,Los Angeles,23269,77800.0,64366.58,10081570
state government,2010-08-01,Los Angeles,23120,77300.0,64366.58,10081570
state government,2010-09-01,Los Angeles,23060,77100.0,64366.58,10081570
state government,2010-10-01,Los Angeles,24675,82500.0,64366.58,10081570
state government,2010-11-01,Los Angeles,24974,83500.0,64366.58,10081570
state government,2010-12-01,Los Angeles,24735,82700.0,64366.58,10081570
total farm,2010-01-01,Los Angeles,156,6300.0,64366.58,10081570
total farm,2010-02-01,Los Angeles,156,6300.0,64366.58,10081570
total farm,2010-03-01,Los Angeles,158,6400.0,64366.58,10081570
total farm,2010-04-01,Los Angeles,168,6800.0,64366.58,10081570
total farm,2010-05-01,Los Angeles,166,6700.0,64366.58,10081570
total farm,2010-06-01,Los Angeles,161,6500.0,64366.58,10081570
total farm,2010-07-01,Los Angeles,151,6100.0,64366.58,10081570
total farm,2010-08-01,Los Angeles,153,6200.0,64366.58,10081570
total farm,2010-09-01,Los Angeles,158,6400.0,64366.58,10081570
total farm,2010-10-01,Los Angeles,158,6400.0,64366.58,10081570
total farm,2010-11-01,Los Angeles,134,5400.0,64366.58,10081570
total farm,2010-12-01,Los Angeles,129,5200.0,64366.58,10081570
transportation and warehousing,2010-01-01,Los Angeles,24569,141200.0,64366.58,10081570
transportation and warehousing,2010-02-01,Los Angeles,24656,141700.0,64366.58,10081570
transportation and warehousing,2010-03-01,Los Angeles,24517,140900.0,64366.58,10081570
transportation and warehousing,2010-04-01,Los Angeles,24691,141900.0,64366.58,10081570
transportation and warehousing,2010-05-01,Los Angeles,25091,144200.0,64366.58,10081570
transportation and warehousing,2010-06-01,Los Angeles,25161,144600.0,64366.58,10081570
transportation and warehousing,2010-07-01,Los Angeles,24848,142800.0,64366.58,10081570
transportation and warehousing,2010-08-01,Los Angeles,24917,143200.0,64366.58,10081570
transportation and warehousing,2010-09-01,Los Angeles,24917,143200.0,64366.58,10081570
transportation and warehousing,2010-10-01,Los Angeles,25265,145200.0,64366.58,10081570
transportation and warehousing,2010-11-01,Los Angeles,25178,144700.0,64366.58,10081570
transportation and warehousing,2010-12-01,Los Angeles,25457,146300.0,64366.58,10081570
utilities,2010-01-01,Los Angeles,7793,12400.0,64366.58,10081570
utilities,2010-02-01,Los Angeles,7667,12200.0,64366.58,10081570
utilities,2010-03-01,Los Angeles,7667,12200.0,64366.58,10081570
utilities,2010-04-01,Los Angeles,7542,12000.0,64366.58,10081570
utilities,2010-05-01,Los Angeles,7542,12000.0,64366.58,10081570
utilities,2010-06-01,Los Angeles,7542,12000.0,64366.58,10081570
utilities,2010-07-01,Los Angeles,7542,12000.0,64366.58,10081570
utilities,2010-08-01,Los Angeles,7604,12100.0,64366.58,10081570
utilities,2010-09-01,Los Angeles,7604,12100.0,64366.58,10081570
utilities,2010-10-01,Los Angeles,7604,12100.0,64366.58,10081570
utilities,2010-11-01,Los Angeles,7667,12200.0,64366.58,10081570
utilities,2010-12-01,Los Angeles,7667,12200.0,64366.58,10081570
wholesale trade,2010-01-01,Los Angeles,35346,198400.0,64366.58,10081570
wholesale trade,2010-02-01,Los Angeles,35400,198700.0,64366.58,10081570
wholesale trade,2010-03-01,Los Angeles,35471,199100.0,64366.58,10081570
wholesale trade,2010-04-01,Los Angeles,35792,200900.0,64366.58,10081570
wholesale trade,2010-05-01,Los Angeles,35988,202000.0,64366.58,10081570
wholesale trade,2010-06-01,Los Angeles,36023,202200.0,64366.58,10081570
wholesale trade,2010-07-01,Los Angeles,35916,201600.0,64366.58,10081570
wholesale trade,2010-08-01,Los Angeles,35934,201700.0,64366.58,10081570
wholesale trade,2010-09-01,Los Angeles,35899,201500.0,64366.58,10081570
wholesale trade,2010-10-01,Los Angeles,36130,202800.0,64366.58,10081570
wholesale trade,2010-11-01,Los Angeles,36023,202200.0,64366.58,10081570
wholesale trade,2010-12-01,Los Angeles,36112,202700.0,64366.58,10081570
accommodation and food services,2010-01-01,Orange,9053,128500.0,70047.66,3168044
accommodation and food services,2010-02-01,Orange,9074,128800.0,70047.66,3168044
accommodation and food services,2010-03-01,Orange,9109,129300.0,70047.66,3168044
accommodation and food services,2010-04-01,Orange,9349,132700.0,70047.66,3168044
accommodation and food services,2010-05-01,Orange,9426,133800.0,70047.66,3168044
accommodation and food services,2010-06-01,Orange,9532,135300.0,70047.66,3168044
accommodation and food services,2010-07-01,Orange,9610,136400.0,70047.66,3168044
accommodation and food services,2010-08-01,Orange,9645,136900.0,70047.66,3168044
accommodation and food services,2010-09-01,Orange,9602,136300.0,70047.66,3168044
accommodation and food services,2010-10-01,Orange,9497,134800.0,70047.66,3168044
accommodation and food services,2010-11-01,Orange,9469,134400.0,70047.66,3168044
accommodation and food services,2010-12-01,Orange,9525,135200.0,70047.66,3168044
administrative and support and waste services,2010-01-01,Orange,20947,112200.0,70047.66,3168044
administrative and support and waste services,2010-02-01,Orange,20985,112400.0,70047.66,3168044
administrative and support and waste services,2010-03-01,Orange,21078,112900.0,70047.66,3168044
administrative and support and waste services,2010-04-01,Orange,21115,113100.0,70047.66,3168044
administrative and support and waste services,2010-05-01,Orange,21508,115200.0,70047.66,3168044
administrative and support and waste services,2010-06-01,Orange,21582,115600.0,70047.66,3168044
administrative and support and waste services,2010-07-01,Orange,21564,115500.0,70047.66,3168044
administrative and support and waste services,2010-08-01,Orange,21769,116600.0,70047.66,3168044
administrative and support and waste services,2010-09-01,Orange,21657,116000.0,70047.66,3168044
administrative and support and waste services,2010-10-01,Orange,22590,121000.0,70047.66,3168044
administrative and support and waste services,2010-11-01,Orange,22292,119400.0,70047.66,3168044
administrative and support and waste services,2010-12-01,Orange,22012,117900.0,70047.66,3168044
arts entertainment and recreation,2010-01-01,Orange,3400,33300.0,70047.66,3168044
arts entertainment and recreation,2010-02-01,Orange,3349,32800.0,70047.66,3168044
arts entertainment and recreation,2010-03-01,Orange,3400,33300.0,70047.66,3168044
arts entertainment and recreation,2010-04-01,Orange,3532,34600.0,70047.66,3168044
arts entertainment and recreation,2010-05-01,Orange,3594,35200.0,70047.66,3168044
arts entertainment and recreation,2010-06-01,Orange,3726,36500.0,70047.66,3168044
arts entertainment and recreation,2010-07-01,Orange,3859,37800.0,70047.66,3168044
arts entertainment and recreation,2010-08-01,Orange,3818,37400.0,70047.66,3168044
arts entertainment and recreation,2010-09-01,Orange,3624,35500.0,70047.66,3168044
arts entertainment and recreation,2010-10-01,Orange,3655,35800.0,70047.66,3168044
arts entertainment and recreation,2010-11-01,Orange,3522,34500.0,70047.66,3168044
arts entertainment and recreation,2010-12-01,Orange,3553,34800.0,70047.66,3168044
construction,2010-01-01,Orange,15731,66500.0,70047.66,3168044
construction,2010-02-01,Orange,15613,66000.0,70047.66,3168044
construction,2010-03-01,Orange,15755,66600.0,70047.66,3168044
construction,2010-04-01,Orange,15896,67200.0,70047.66,3168044
construction,2010-05-01,Orange,16180,68400.0,70047.66,3168044
construction,2010-06-01,Orange,16346,69100.0,70047.66,3168044
construction,2010-07-01,Orange,16322,69000.0,70047.66,3168044
construction,2010-08-01,Orange,16488,69700.0,70047.66,3168044
construction,2010-09-01,Orange,16370,69200.0,70047.66,3168044
construction,2010-10-01,Orange,16535,69900.0,70047.66,3168044
construction,2010-11-01,Orange,16677,70500.0,70047.66,3168044
construction,2010-12-01,Orange,16370,69200.0,70047.66,3168044
durable goods,2010-01-01,Orange,39512,105300.0,70047.66,3168044
durable goods,2010-02-01,Orange,39474,105200.0,70047.66,3168044
durable goods,2010-03-01,Orange,39587,105500.0,70047.66,3168044
durable goods,2010-04-01,Orange,39362,104900.0,70047.66,3168044
durable goods,2010-05-01,Orange,39699,105800.0,70047.66,3168044
durable goods,2010-06-01,Orange,40150,107000.0,70047.66,3168044
durable goods,2010-07-01,Orange,40187,107100.0,70047.66,3168044
durable goods,2010-08-01,Orange,40487,107900.0,70047.66,3168044
durable goods,2010-09-01,Orange,40562,108100.0,70047.66,3168044
durable goods,2010-10-01,Orange,41013,109300.0,70047.66,3168044
durable goods,2010-11-01,Orange,41163,109700.0,70047.66,3168044
durable goods,2010-12-01,Orange,41200,109800.0,70047.66,3168044
educational services,2010-01-01,Orange,7153,23100.0,70047.66,3168044
educational services,2010-02-01,Orange,7679,24800.0,70047.66,3168044
educational services,2010-03-01,Orange,7586,24500.0,70047.66,3168044
educational services,2010-04-01,Orange,7710,24900.0,70047.66,3168044
educational services,2010-05-01,Orange,7772,25100.0,70047.66,3168044
educational services,2010-06-01,Orange,7091,22900.0,70047.66,3168044
educational services,2010-07-01,Orange,6410,20700.0,70047.66,3168044
educational services,2010-08-01,Orange,6255,20200.0,70047.66,3168044
educational services,2010-09-01,Orange,7184,23200.0,70047.66,3168044
educational services,2010-10-01,Orange,7432,24000.0,70047.66,3168044
educational services,2010-11-01,Orange,7679,24800.0,70047.66,3168044
educational services,2010-12-01,Orange,7772,25100.0,70047.66,3168044
federal government,2010-01-01,Orange,5807,11500.0,70047.66,3168044
federal government,2010-02-01,Orange,5807,11500.0,70047.66,3168044
federal government,2010-03-01,Orange,5807,11500.0,70047.66,3168044
federal government,2010-04-01,Orange,6817,13500.0,70047.66,3168044
federal government,2010-05-01,Orange,7726,15300.0,70047.66,3168044
federal government,2010-06-01,Orange,7069,14000.0,70047.66,3168044
federal government,2010-07-01,Orange,6362,12600.0,70047.66,3168044
federal government,2010-08-01,Orange,6059,12000.0,70047.66,3168044
federal government,2010-09-01,Orange,5958,11800.0,70047.66,3168044
federal government,2010-10-01,Orange,5958,11800.0,70047.66,3168044
federal government,2010-11-01,Orange,5908,11700.0,70047.66,3168044
federal government,2010-12-01,Orange,5908,11700.0,70047.66,3168044
finance and insurance,2010-01-01,Orange,23402,68800.0,70047.66,3168044
finance and insurance,2010-02-01,Orange,23402,68800.0,70047.66,3168044
finance and insurance,2010-03-01,Orange,23368,68700.0,70047.66,3168044
finance and insurance,2010-04-01,Orange,23334,68600.0,70047.66,3168044
finance and insurance,2010-05-01,Orange,23300,68500.0,70047.66,3168044
finance and insurance,2010-06-01,Orange,23402,68800.0,70047.66,3168044
finance and insurance,2010-07-01,Orange,23470,69000.0,70047.66,3168044
finance and insurance,2010-08-01,Orange,23572,69300.0,70047.66,3168044
finance and insurance,2010-09-01,Orange,23675,69600.0,70047.66,3168044
finance and insurance,2010-10-01,Orange,24015,70600.0,70047.66,3168044
finance and insurance,2010-11-01,Orange,24185,71100.0,70047.66,3168044
finance and insurance,2010-12-01,Orange,24389,71700.0,70047.66,3168044
health care and social assistance,2010-01-01,Orange,38760,144100.0,70047.66,3168044
health care and social assistance,2010-02-01,Orange,38894,144600.0,70047.66,3168044
health care and social assistance,2010-03-01,Orange,38975,144900.0,70047.66,3168044
health care and social assistance,2010-04-01,Orange,39002,145000.0,70047.66,3168044
health care and social assistance,2010-05-01,Orange,39002,145000.0,70047.66,3168044
health care and social assistance,2010-06-01,Orange,39163,145600.0,70047.66,3168044
health care and social assistance,2010-07-01,Orange,39351,146300.0,70047.66,3168044
health care and social assistance,2010-08-01,Orange,39405,146500.0,70047.66,3168044
health care and social assistance,2010-09-01,Orange,39378,146400.0,70047.66,3168044
health care and social assistance,2010-10-01,Orange,39351,146300.0,70047.66,3168044
health care and social assistance,2010-11-01,Orange,39513,146900.0,70047.66,3168044
health care and social assistance,2010-12-01,Orange,39647,147400.0,70047.66,3168044
information,2010-01-01,Orange,7268,22500.0,70047.66,3168044
information,2010-02-01,Orange,7236,22400.0,70047.66,3168044
information,2010-03-01,Orange,7204,22300.0,70047.66,3168044
information,2010-04-01,Orange,7107,22000.0,70047.66,3168044
information,2010-05-01,Orange,7107,22000.0,70047.66,3168044
information,2010-06-01,Orange,6881,21300.0,70047.66,3168044
information,2010-07-01,Orange,6978,21600.0,70047.66,3168044
information,2010-08-01,Orange,6913,21400.0,70047.66,3168044
information,2010-09-01,Orange,6784,21000.0,70047.66,3168044
information,2010-10-01,Orange,6816,21100.0,70047.66,3168044
information,2010-11-01,Orange,6848,21200.0,70047.66,3168044
information,2010-12-01,Orange,6816,21100.0,70047.66,3168044
local government,2010-01-01,Orange,36509,113300.0,70047.66,3168044
local government,2010-02-01,Orange,37540,116500.0,70047.66,3168044
local government,2010-03-01,Orange,37637,116800.0,70047.66,3168044
local government,2010-04-01,Orange,37637,116800.0,70047.66,3168044
local government,2010-05-01,Orange,38088,118200.0,70047.66,3168044
local government,2010-06-01,Orange,37475,116300.0,70047.66,3168044
local government,2010-07-01,Orange,33770,104800.0,70047.66,3168044
local government,2010-08-01,Orange,32964,102300.0,70047.66,3168044
local government,2010-09-01,Orange,34833,108100.0,70047.66,3168044
local government,2010-10-01,Orange,35961,111600.0,70047.66,3168044
local government,2010-11-01,Orange,36605,113600.0,70047.66,3168044
local government,2010-12-01,Orange,36251,112500.0,70047.66,3168044
management of companies and enterprises,2010-01-01,Orange,9383,27000.0,70047.66,3168044
management of companies and enterprises,2010-02-01,Orange,9453,27200.0,70047.66,3168044
management of companies and enterprises,2010-03-01,Orange,9383,27000.0,70047.66,3168044
management of companies and enterprises,2010-04-01,Orange,9418,27100.0,70047.66,3168044
management of companies and enterprises,2010-05-01,Orange,9418,27100.0,70047.66,3168044
management of companies and enterprises,2010-06-01,Orange,9627,27700.0,70047.66,3168044
management of companies and enterprises,2010-07-01,Orange,9418,27100.0,70047.66,3168044
management of companies and enterprises,2010-08-01,Orange,9418,27100.0,70047.66,3168044
management of companies and enterprises,2010-09-01,Orange,9453,27200.0,70047.66,3168044
management of companies and enterprises,2010-10-01,Orange,9488,27300.0,70047.66,3168044
management of companies and enterprises,2010-11-01,Orange,9627,27700.0,70047.66,3168044
management of companies and enterprises,2010-12-01,Orange,9661,27800.0,70047.66,3168044
mining and logging,2010-01-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-02-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-03-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-04-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-05-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-06-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-07-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-08-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-09-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-10-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-11-01,Orange,89,400.0,70047.66,3168044
mining and logging,2010-12-01,Orange,89,400.0,70047.66,3168044
nondurable goods,2010-01-01,Orange,9819,43500.0,70047.66,3168044
nondurable goods,2010-02-01,Orange,9842,43600.0,70047.66,3168044
nondurable goods,2010-03-01,Orange,9842,43600.0,70047.66,3168044
nondurable goods,2010-04-01,Orange,9977,44200.0,70047.66,3168044
nondurable goods,2010-05-01,Orange,10022,44400.0,70047.66,3168044
nondurable goods,2010-06-01,Orange,10090,44700.0,70047.66,3168044
nondurable goods,2010-07-01,Orange,9977,44200.0,70047.66,3168044
nondurable goods,2010-08-01,Orange,9955,44100.0,70047.66,3168044
nondurable goods,2010-09-01,Orange,9955,44100.0,70047.66,3168044
nondurable goods,2010-10-01,Orange,9864,43700.0,70047.66,3168044
nondurable goods,2010-11-01,Orange,9864,43700.0,70047.66,3168044
nondurable goods,2010-12-01,Orange,9842,43600.0,70047.66,3168044
other services,2010-01-01,Orange,4774,41700.0,70047.66,3168044
other services,2010-02-01,Orange,4671,40800.0,70047.66,3168044
other services,2010-03-01,Orange,4716,41200.0,70047.66,3168044
other services,2010-04-01,Orange,4865,42500.0,70047.66,3168044
other services,2010-05-01,Orange,4877,42600.0,70047.66,3168044
other services,2010-06-01,Orange,4900,42800.0,70047.66,3168044
other services,2010-07-01,Orange,4819,42100.0,70047.66,3168044
other services,2010-08-01,Orange,4831,42200.0,70047.66,3168044
other services,2010-09-01,Orange,4865,42500.0,70047.66,3168044
other services,2010-10-01,Orange,4888,42700.0,70047.66,3168044
other services,2010-11-01,Orange,4877,42600.0,70047.66,3168044
other services,2010-12-01,Orange,4842,42300.0,70047.66,3168044
professional scientific and technical services,2010-01-01,Orange,37516,105100.0,70047.66,3168044
professional scientific and technical services,2010-02-01,Orange,37802,105900.0,70047.66,3168044
professional scientific and technical services,2010-03-01,Orange,37909,106200.0,70047.66,3168044
professional scientific and technical services,2010-04-01,Orange,38623,108200.0,70047.66,3168044
professional scientific and technical services,2010-05-01,Orange,38337,107400.0,70047.66,3168044
professional scientific and technical services,2010-06-01,Orange,38551,108000.0,70047.66,3168044
professional scientific and technical services,2010-07-01,Orange,38409,107600.0,70047.66,3168044
professional scientific and technical services,2010-08-01,Orange,38444,107700.0,70047.66,3168044
professional scientific and technical services,2010-09-01,Orange,38266,107200.0,70047.66,3168044
professional scientific and technical services,2010-10-01,Orange,39194,109800.0,70047.66,3168044
professional scientific and technical services,2010-11-01,Orange,39123,109600.0,70047.66,3168044
professional scientific and technical services,2010-12-01,Orange,39372,110300.0,70047.66,3168044
real estate and rental and leasing,2010-01-01,Orange,10470,33700.0,70047.66,3168044
real estate and rental and leasing,2010-02-01,Orange,10501,33800.0,70047.66,3168044
real estate and rental and leasing,2010-03-01,Orange,10594,34100.0,70047.66,3168044
real estate and rental and leasing,2010-04-01,Orange,10625,34200.0,70047.66,3168044
real estate and rental and leasing,2010-05-01,Orange,10719,34500.0,70047.66,3168044
real estate and rental and leasing,2010-06-01,Orange,10719,34500.0,70047.66,3168044
real estate and rental and leasing,2010-07-01,Orange,10781,34700.0,70047.66,3168044
real estate and rental and leasing,2010-08-01,Orange,10719,34500.0,70047.66,3168044
real estate and rental and leasing,2010-09-01,Orange,10688,34400.0,70047.66,3168044
real estate and rental and leasing,2010-10-01,Orange,10594,34100.0,70047.66,3168044
real estate and rental and leasing,2010-11-01,Orange,10532,33900.0,70047.66,3168044
real estate and rental and leasing,2010-12-01,Orange,10594,34100.0,70047.66,3168044
retail trade,2010-01-01,Orange,19970,141400.0,70047.66,3168044
retail trade,2010-02-01,Orange,19673,139300.0,70047.66,3168044
retail trade,2010-03-01,Orange,19589,138700.0,70047.66,3168044
retail trade,2010-04-01,Orange,19786,140100.0,70047.66,3168044
retail trade,2010-05-01,Orange,19772,140000.0,70047.66,3168044
retail trade,2010-06-01,Orange,19772,140000.0,70047.66,3168044
retail trade,2010-07-01,Orange,19857,140600.0,70047.66,3168044
retail trade,2010-08-01,Orange,19871,140700.0,70047.66,3168044
retail trade,2010-09-01,Orange,19744,139800.0,70047.66,3168044
retail trade,2010-10-01,Orange,19899,140900.0,70047.66,3168044
retail trade,2010-11-01,Orange,20605,145900.0,70047.66,3168044
retail trade,2010-12-01,Orange,20987,148600.0,70047.66,3168044
state government,2010-01-01,Orange,8797,27300.0,70047.66,3168044
state government,2010-02-01,Orange,8861,27500.0,70047.66,3168044
state government,2010-03-01,Orange,8925,27700.0,70047.66,3168044
state government,2010-04-01,Orange,8958,27800.0,70047.66,3168044
state government,2010-05-01,Orange,9022,28000.0,70047.66,3168044
state government,2010-06-01,Orange,8893,27600.0,70047.66,3168044
state government,2010-07-01,Orange,8442,26200.0,70047.66,3168044
state government,2010-08-01,Orange,8378,26000.0,70047.66,3168044
state government,2010-09-01,Orange,8249,25600.0,70047.66,3168044
state government,2010-10-01,Orange,9054,28100.0,70047.66,3168044
state government,2010-11-01,Orange,9022,28000.0,70047.66,3168044
state government,2010-12-01,Orange,9022,28000.0,70047.66,3168044
total farm,2010-01-01,Orange,226,3400.0,70047.66,3168044
total farm,2010-02-01,Orange,259,3900.0,70047.66,3168044
total farm,2010-03-01,Orange,299,4500.0,70047.66,3168044
total farm,2010-04-01,Orange,332,5000.0,70047.66,3168044
total farm,2010-05-01,Orange,312,4700.0,70047.66,3168044
total farm,2010-06-01,Orange,273,4100.0,70047.66,3168044
total farm,2010-07-01,Orange,226,3400.0,70047.66,3168044
