Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
health care and social assistance,2014-09-01,Los Angeles,143653,608700.0,74326.55,10081570
health care and social assistance,2014-10-01,Los Angeles,144055,610400.0,74326.55,10081570
health care and social assistance,2014-11-01,Los Angeles,144527,612400.0,74326.55,10081570
health care and social assistance,2014-12-01,Los Angeles,145140,615000.0,74326.55,10081570
information,2014-01-01,Los Angeles,84003,199000.0,74326.55,10081570
information,2014-02-01,Los Angeles,83159,197000.0,74326.55,10081570
information,2014-03-01,Los Angeles,83961,198900.0,74326.55,10081570
information,2014-04-01,Los Angeles,84847,201000.0,74326.55,10081570
information,2014-05-01,Los Angeles,82990,196600.0,74326.55,10081570
information,2014-06-01,Los Angeles,82441,195300.0,74326.55,10081570
information,2014-07-01,Los Angeles,81681,193500.0,74326.55,10081570
information,2014-08-01,Los Angeles,84172,199400.0,74326.55,10081570
information,2014-09-01,Los Angeles,84678,200600.0,74326.55,10081570
information,2014-10-01,Los Angeles,85649,202900.0,74326.55,10081570
information,2014-11-01,Los Angeles,85016,201400.0,74326.55,10081570
information,2014-12-01,Los Angeles,85100,201600.0,74326.55,10081570
local government,2014-01-01,Los Angeles,117861,423100.0,74326.55,10081570
local government,2014-02-01,Los Angeles,117416,421500.0,74326.55,10081570
local government,2014-03-01,Los Angeles,119616,429400.0,74326.55,10081570
local government,2014-04-01,Los Angeles,119951,430600.0,74326.55,10081570
local government,2014-05-01,Los Angeles,120201,431500.0,74326.55,10081570
local government,2014-06-01,Los Angeles,120174,431400.0,74326.55,10081570
local government,2014-07-01,Los Angeles,109755,394000.0,74326.55,10081570
local government,2014-08-01,Los Angeles,112819,405000.0,74326.55,10081570
local government,2014-09-01,Los Angeles,117861,423100.0,74326.55,10081570
local government,2014-10-01,Los Angeles,120229,431600.0,74326.55,10081570
local government,2014-11-01,Los Angeles,121065,434600.0,74326.55,10081570
local government,2014-12-01,Los Angeles,121037,434500.0,74326.55,10081570
management of companies and enterprises,2014-01-01,Los Angeles,16210,62800.0,74326.55,10081570
management of companies and enterprises,2014-02-01,Los Angeles,16210,62800.0,74326.55,10081570
management of companies and enterprises,2014-03-01,Los Angeles,16236,62900.0,74326.55,10081570
management of companies and enterprises,2014-04-01,Los Angeles,16184,62700.0,74326.55,10081570
management of companies and enterprises,2014-05-01,Los Angeles,16236,62900.0,74326.55,10081570
management of companies and enterprises,2014-06-01,Los Angeles,16236,62900.0,74326.55,10081570
management of companies and enterprises,2014-07-01,Los Angeles,16081,62300.0,74326.55,10081570
management of companies and enterprises,2014-08-01,Los Angeles,16029,62100.0,74326.55,10081570
management of companies and enterprises,2014-09-01,Los Angeles,15926,61700.0,74326.55,10081570
management of companies and enterprises,2014-10-01,Los Angeles,16055,62200.0,74326.55,10081570
management of companies and enterprises,2014-11-01,Los Angeles,16107,62400.0,74326.55,10081570
management of companies and enterprises,2014-12-01,Los Angeles,16210,62800.0,74326.55,10081570
mining and logging,2014-01-01,Los Angeles,426,3200.0,74326.55,10081570
mining and logging,2014-02-01,Los Angeles,426,3200.0,74326.55,10081570
mining and logging,2014-03-01,Los Angeles,413,3100.0,74326.55,10081570
mining and logging,2014-04-01,Los Angeles,413,3100.0,74326.55,10081570
mining and logging,2014-05-01,Los Angeles,426,3200.0,74326.55,10081570
mining and logging,2014-06-01,Los Angeles,426,3200.0,74326.55,10081570
mining and logging,2014-07-01,Los Angeles,413,3100.0,74326.55,10081570
mining and logging,2014-08-01,Los Angeles,413,3100.0,74326.55,10081570
mining and logging,2014-09-01,Los Angeles,413,3100.0,74326.55,10081570
mining and logging,2014-10-01,Los Angeles,426,3200.0,74326.55,10081570
mining and logging,2014-11-01,Los Angeles,413,3100.0,74326.55,10081570
mining and logging,2014-12-01,Los Angeles,413,3100.0,74326.55,10081570
natural resources mining and construction,2014-01-01,Los Angeles,53022,118000.0,74326.55,10081570
natural resources mining and construction,2014-02-01,Los Angeles,53337,118700.0,74326.55,10081570
natural resources mining and construction,2014-03-01,Los Angeles,53876,119900.0,74326.55,10081570
natural resources mining and construction,2014-04-01,Los Angeles,53831,119800.0,74326.55,10081570
natural resources mining and construction,2014-05-01,Los Angeles,54550,121400.0,74326.55,10081570
natural resources mining and construction,2014-06-01,Los Angeles,54910,122200.0,74326.55,10081570
natural resources mining and construction,2014-07-01,Los Angeles,54775,121900.0,74326.55,10081570
natural resources mining and construction,2014-08-01,Los Angeles,55539,123600.0,74326.55,10081570
natural resources mining and construction,2014-09-01,Los Angeles,55494,123500.0,74326.55,10081570
natural resources mining and construction,2014-10-01,Los Angeles,55629,123800.0,74326.55,10081570
natural resources mining and construction,2014-11-01,Los Angeles,55808,124200.0,74326.55,10081570
natural resources mining and construction,2014-12-01,Los Angeles,55089,122600.0,74326.55,10081570
nondurable goods,2014-01-01,Los Angeles,19091,164000.0,74326.55,10081570
nondurable goods,2014-02-01,Los Angeles,19196,164900.0,74326.55,10081570
nondurable goods,2014-03-01,Los Angeles,19149,164500.0,74326.55,10081570
nondurable goods,2014-04-01,Los Angeles,19056,163700.0,74326.55,10081570
nondurable goods,2014-05-01,Los Angeles,19068,163800.0,74326.55,10081570
nondurable goods,2014-06-01,Los Angeles,19079,163900.0,74326.55,10081570
nondurable goods,2014-07-01,Los Angeles,19021,163400.0,74326.55,10081570
nondurable goods,2014-08-01,Los Angeles,19009,163300.0,74326.55,10081570
nondurable goods,2014-09-01,Los Angeles,18998,163200.0,74326.55,10081570
nondurable goods,2014-10-01,Los Angeles,18951,162800.0,74326.55,10081570
nondurable goods,2014-11-01,Los Angeles,18870,162100.0,74326.55,10081570
nondurable goods,2014-12-01,Los Angeles,18893,162300.0,74326.55,10081570
personal and laundry services,2014-01-01,Los Angeles,2440,50800.0,74326.55,10081570
personal and laundry services,2014-02-01,Los Angeles,2459,51200.0,74326.55,10081570
personal and laundry services,2014-03-01,Los Angeles,2469,51400.0,74326.55,10081570
personal and laundry services,2014-04-01,Los Angeles,2498,52000.0,74326.55,10081570
personal and laundry services,2014-05-01,Los Angeles,2507,52200.0,74326.55,10081570
personal and laundry services,2014-06-01,Los Angeles,2531,52700.0,74326.55,10081570
personal and laundry services,2014-07-01,Los Angeles,2536,52800.0,74326.55,10081570
personal and laundry services,2014-08-01,Los Angeles,2570,53500.0,74326.55,10081570
personal and laundry services,2014-09-01,Los Angeles,2570,53500.0,74326.55,10081570
personal and laundry services,2014-10-01,Los Angeles,2555,53200.0,74326.55,10081570
personal and laundry services,2014-11-01,Los Angeles,2546,53000.0,74326.55,10081570
personal and laundry services,2014-12-01,Los Angeles,2555,53200.0,74326.55,10081570
professional scientific and technical services,2014-01-01,Los Angeles,92433,271000.0,74326.55,10081570
professional scientific and technical services,2014-02-01,Los Angeles,93865,275200.0,74326.55,10081570
professional scientific and technical services,2014-03-01,Los Angeles,93831,275100.0,74326.55,10081570
professional scientific and technical services,2014-04-01,Los Angeles,92910,272400.0,74326.55,10081570
professional scientific and technical services,2014-05-01,Los Angeles,91887,269400.0,74326.55,10081570
professional scientific and technical services,2014-06-01,Los Angeles,92126,270100.0,74326.55,10081570
professional scientific and technical services,2014-07-01,Los Angeles,91239,267500.0,74326.55,10081570
professional scientific and technical services,2014-08-01,Los Angeles,91580,268500.0,74326.55,10081570
professional scientific and technical services,2014-09-01,Los Angeles,90522,265400.0,74326.55,10081570
professional scientific and technical services,2014-10-01,Los Angeles,90113,264200.0,74326.55,10081570
professional scientific and technical services,2014-11-01,Los Angeles,91000,266800.0,74326.55,10081570
professional scientific and technical services,2014-12-01,Los Angeles,91921,269500.0,74326.55,10081570
religious grants civic professional and like org,2014-01-01,Los Angeles,11717,59000.0,74326.55,10081570
religious grants civic professional and like org,2014-02-01,Los Angeles,11956,60200.0,74326.55,10081570
religious grants civic professional and like org,2014-03-01,Los Angeles,11996,60400.0,74326.55,10081570
religious grants civic professional and like org,2014-04-01,Los Angeles,12055,60700.0,74326.55,10081570
religious grants civic professional and like org,2014-05-01,Los Angeles,12115,61000.0,74326.55,10081570
religious grants civic professional and like org,2014-06-01,Los Angeles,12115,61000.0,74326.55,10081570
religious grants civic professional and like org,2014-07-01,Los Angeles,11817,59500.0,74326.55,10081570
religious grants civic professional and like org,2014-08-01,Los Angeles,11737,59100.0,74326.55,10081570
religious grants civic professional and like org,2014-09-01,Los Angeles,11916,60000.0,74326.55,10081570
religious grants civic professional and like org,2014-10-01,Los Angeles,12135,61100.0,74326.55,10081570
religious grants civic professional and like org,2014-11-01,Los Angeles,12135,61100.0,74326.55,10081570
religious grants civic professional and like org,2014-12-01,Los Angeles,12135,61100.0,74326.55,10081570
repair and maintenance,2014-01-01,Los Angeles,2960,36800.0,74326.55,10081570
repair and maintenance,2014-02-01,Los Angeles,3000,37300.0,74326.55,10081570
repair and maintenance,2014-03-01,Los Angeles,3025,37600.0,74326.55,10081570
repair and maintenance,2014-04-01,Los Angeles,3025,37600.0,74326.55,10081570
repair and maintenance,2014-05-01,Los Angeles,3049,37900.0,74326.55,10081570
repair and maintenance,2014-06-01,Los Angeles,3073,38200.0,74326.55,10081570
repair and maintenance,2014-07-01,Los Angeles,3049,37900.0,74326.55,10081570
repair and maintenance,2014-08-01,Los Angeles,3065,38100.0,74326.55,10081570
repair and maintenance,2014-09-01,Los Angeles,3057,38000.0,74326.55,10081570
repair and maintenance,2014-10-01,Los Angeles,3033,37700.0,74326.55,10081570
repair and maintenance,2014-11-01,Los Angeles,3025,37600.0,74326.55,10081570
repair and maintenance,2014-12-01,Los Angeles,3000,37300.0,74326.55,10081570
retail trade,2014-01-01,Los Angeles,49985,413100.0,74326.55,10081570
retail trade,2014-02-01,Los Angeles,49126,406000.0,74326.55,10081570
retail trade,2014-03-01,Los Angeles,49077,405600.0,74326.55,10081570
retail trade,2014-04-01,Los Angeles,49307,407500.0,74326.55,10081570
retail trade,2014-05-01,Los Angeles,49428,408500.0,74326.55,10081570
retail trade,2014-06-01,Los Angeles,49670,410500.0,74326.55,10081570
retail trade,2014-07-01,Los Angeles,49731,411000.0,74326.55,10081570
retail trade,2014-08-01,Los Angeles,50070,413800.0,74326.55,10081570
retail trade,2014-09-01,Los Angeles,50009,413300.0,74326.55,10081570
retail trade,2014-10-01,Los Angeles,50590,418100.0,74326.55,10081570
retail trade,2014-11-01,Los Angeles,52925,437400.0,74326.55,10081570
retail trade,2014-12-01,Los Angeles,53639,443300.0,74326.55,10081570
state government,2014-01-01,Los Angeles,23483,84300.0,74326.55,10081570
state government,2014-02-01,Los Angeles,23984,86100.0,74326.55,10081570
state government,2014-03-01,Los Angeles,24318,87300.0,74326.55,10081570
state government,2014-04-01,Los Angeles,23901,85800.0,74326.55,10081570
state government,2014-05-01,Los Angeles,24151,86700.0,74326.55,10081570
state government,2014-06-01,Los Angeles,24096,86500.0,74326.55,10081570
state government,2014-07-01,Los Angeles,22786,81800.0,74326.55,10081570
state government,2014-08-01,Los Angeles,22591,81100.0,74326.55,10081570
state government,2014-09-01,Los Angeles,22703,81500.0,74326.55,10081570
state government,2014-10-01,Los Angeles,23873,85700.0,74326.55,10081570
state government,2014-11-01,Los Angeles,24541,88100.0,74326.55,10081570
state government,2014-12-01,Los Angeles,24597,88300.0,74326.55,10081570
total farm,2014-01-01,Los Angeles,415,5800.0,74326.55,10081570
total farm,2014-02-01,Los Angeles,422,5900.0,74326.55,10081570
total farm,2014-03-01,Los Angeles,422,5900.0,74326.55,10081570
total farm,2014-04-01,Los Angeles,393,5500.0,74326.55,10081570
total farm,2014-05-01,Los Angeles,379,5300.0,74326.55,10081570
total farm,2014-06-01,Los Angeles,379,5300.0,74326.55,10081570
total farm,2014-07-01,Los Angeles,372,5200.0,74326.55,10081570
total farm,2014-08-01,Los Angeles,336,4700.0,74326.55,10081570
total farm,2014-09-01,Los Angeles,343,4800.0,74326.55,10081570
total farm,2014-10-01,Los Angeles,322,4500.0,74326.55,10081570
total farm,2014-11-01,Los Angeles,329,4600.0,74326.55,10081570
total farm,2014-12-01,Los Angeles,350,4900.0,74326.55,10081570
transportation and warehousing,2014-01-01,Los Angeles,23760,154500.0,74326.55,10081570
transportation and warehousing,2014-02-01,Los Angeles,23744,154400.0,74326.55,10081570
transportation and warehousing,2014-03-01,Los Angeles,23560,153200.0,74326.55,10081570
transportation and warehousing,2014-04-01,Los Angeles,23683,154000.0,74326.55,10081570
transportation and warehousing,2014-05-01,Los Angeles,23991,156000.0,74326.55,10081570
transportation and warehousing,2014-06-01,Los Angeles,24037,156300.0,74326.55,10081570
transportation and warehousing,2014-07-01,Los Angeles,24037,156300.0,74326.55,10081570
transportation and warehousing,2014-08-01,Los Angeles,24129,156900.0,74326.55,10081570
transportation and warehousing,2014-09-01,Los Angeles,24283,157900.0,74326.55,10081570
transportation and warehousing,2014-10-01,Los Angeles,24621,160100.0,74326.55,10081570
transportation and warehousing,2014-11-01,Los Angeles,24867,161700.0,74326.55,10081570
transportation and warehousing,2014-12-01,Los Angeles,25252,164200.0,74326.55,10081570
utilities,2014-01-01,Los Angeles,5936,12000.0,74326.55,10081570
utilities,2014-02-01,Los Angeles,5936,12000.0,74326.55,10081570
utilities,2014-03-01,Los Angeles,5886,11900.0,74326.55,10081570
utilities,2014-04-01,Los Angeles,5936,12000.0,74326.55,10081570
utilities,2014-05-01,Los Angeles,5936,12000.0,74326.55,10081570
utilities,2014-06-01,Los Angeles,5936,12000.0,74326.55,10081570
utilities,2014-07-01,Los Angeles,6084,12300.0,74326.55,10081570
utilities,2014-08-01,Los Angeles,6084,12300.0,74326.55,10081570
utilities,2014-09-01,Los Angeles,6084,12300.0,74326.55,10081570
utilities,2014-10-01,Los Angeles,6084,12300.0,74326.55,10081570
utilities,2014-11-01,Los Angeles,6035,12200.0,74326.55,10081570
utilities,2014-12-01,Los Angeles,6084,12300.0,74326.55,10081570
wholesale trade,2014-01-01,Los Angeles,38560,217100.0,74326.55,10081570
wholesale trade,2014-02-01,Los Angeles,38791,218400.0,74326.55,10081570
wholesale trade,2014-03-01,Los Angeles,38826,218600.0,74326.55,10081570
wholesale trade,2014-04-01,Los Angeles,38684,217800.0,74326.55,10081570
wholesale trade,2014-05-01,Los Angeles,38791,218400.0,74326.55,10081570
wholesale trade,2014-06-01,Los Angeles,38880,218900.0,74326.55,10081570
wholesale trade,2014-07-01,Los Angeles,38826,218600.0,74326.55,10081570
wholesale trade,2014-08-01,Los Angeles,39057,219900.0,74326.55,10081570
wholesale trade,2014-09-01,Los Angeles,39164,220500.0,74326.55,10081570
wholesale trade,2014-10-01,Los Angeles,39341,221500.0,74326.55,10081570
wholesale trade,2014-11-01,Los Angeles,39501,222400.0,74326.55,10081570
wholesale trade,2014-12-01,Los Angeles,39608,223000.0,74326.55,10081570
accommodation and food services,2014-01-01,Orange,8267,144700.0,81212.9,3168044
accommodation and food services,2014-02-01,Orange,8341,146000.0,81212.9,3168044
accommodation and food services,2014-03-01,Orange,8438,147700.0,81212.9,3168044
accommodation and food services,2014-04-01,Orange,8547,149600.0,81212.9,3168044
accommodation and food services,2014-05-01,Orange,8673,151800.0,81212.9,3168044
accommodation and food services,2014-06-01,Orange,8684,152000.0,81212.9,3168044
accommodation and food services,2014-07-01,Orange,8781,153700.0,81212.9,3168044
accommodation and food services,2014-08-01,Orange,8798,154000.0,81212.9,3168044
accommodation and food services,2014-09-01,Orange,8747,153100.0,81212.9,3168044
accommodation and food services,2014-10-01,Orange,8747,153100.0,81212.9,3168044
accommodation and food services,2014-11-01,Orange,8735,152900.0,81212.9,3168044
accommodation and food services,2014-12-01,Orange,8747,153100.0,81212.9,3168044
administrative and support and waste services,2014-01-01,Orange,12689,119800.0,81212.9,3168044
administrative and support and waste services,2014-02-01,Orange,12763,120500.0,81212.9,3168044
administrative and support and waste services,2014-03-01,Orange,12943,122200.0,81212.9,3168044
administrative and support and waste services,2014-04-01,Orange,13240,125000.0,81212.9,3168044
administrative and support and waste services,2014-05-01,Orange,13388,126400.0,81212.9,3168044
administrative and support and waste services,2014-06-01,Orange,13409,126600.0,81212.9,3168044
administrative and support and waste services,2014-07-01,Orange,13335,125900.0,81212.9,3168044
administrative and support and waste services,2014-08-01,Orange,13473,127200.0,81212.9,3168044
administrative and support and waste services,2014-09-01,Orange,13610,128500.0,81212.9,3168044
administrative and support and waste services,2014-10-01,Orange,13875,131000.0,81212.9,3168044
administrative and support and waste services,2014-11-01,Orange,14002,132200.0,81212.9,3168044
administrative and support and waste services,2014-12-01,Orange,13981,132000.0,81212.9,3168044
arts entertainment and recreation,2014-01-01,Orange,4641,41400.0,81212.9,3168044
arts entertainment and recreation,2014-02-01,Orange,4675,41700.0,81212.9,3168044
arts entertainment and recreation,2014-03-01,Orange,4709,42000.0,81212.9,3168044
arts entertainment and recreation,2014-04-01,Orange,4866,43400.0,81212.9,3168044
arts entertainment and recreation,2014-05-01,Orange,4933,44000.0,81212.9,3168044
arts entertainment and recreation,2014-06-01,Orange,4944,44100.0,81212.9,3168044
arts entertainment and recreation,2014-07-01,Orange,5022,44800.0,81212.9,3168044
arts entertainment and recreation,2014-08-01,Orange,4933,44000.0,81212.9,3168044
arts entertainment and recreation,2014-09-01,Orange,4899,43700.0,81212.9,3168044
arts entertainment and recreation,2014-10-01,Orange,5011,44700.0,81212.9,3168044
arts entertainment and recreation,2014-11-01,Orange,4922,43900.0,81212.9,3168044
arts entertainment and recreation,2014-12-01,Orange,4978,44400.0,81212.9,3168044
construction,2014-01-01,Orange,15037,78100.0,81212.9,3168044
construction,2014-02-01,Orange,15422,80100.0,81212.9,3168044
construction,2014-03-01,Orange,15518,80600.0,81212.9,3168044
construction,2014-04-01,Orange,15403,80000.0,81212.9,3168044
construction,2014-05-01,Orange,15672,81400.0,81212.9,3168044
construction,2014-06-01,Orange,15749,81800.0,81212.9,3168044
construction,2014-07-01,Orange,15942,82800.0,81212.9,3168044
construction,2014-08-01,Orange,16308,84700.0,81212.9,3168044
construction,2014-09-01,Orange,16288,84600.0,81212.9,3168044
construction,2014-10-01,Orange,16462,85500.0,81212.9,3168044
construction,2014-11-01,Orange,16539,85900.0,81212.9,3168044
construction,2014-12-01,Orange,16327,84800.0,81212.9,3168044
durable goods,2014-01-01,Orange,36806,115800.0,81212.9,3168044
durable goods,2014-02-01,Orange,37156,116900.0,81212.9,3168044
durable goods,2014-03-01,Orange,37124,116800.0,81212.9,3168044
durable goods,2014-04-01,Orange,36838,115900.0,81212.9,3168044
durable goods,2014-05-01,Orange,36838,115900.0,81212.9,3168044
durable goods,2014-06-01,Orange,36838,115900.0,81212.9,3168044
durable goods,2014-07-01,Orange,36933,116200.0,81212.9,3168044
durable goods,2014-08-01,Orange,36997,116400.0,81212.9,3168044
durable goods,2014-09-01,Orange,36902,116100.0,81212.9,3168044
durable goods,2014-10-01,Orange,36774,115700.0,81212.9,3168044
durable goods,2014-11-01,Orange,36902,116100.0,81212.9,3168044
durable goods,2014-12-01,Orange,37061,116600.0,81212.9,3168044
educational services,2014-01-01,Orange,5678,25200.0,81212.9,3168044
educational services,2014-02-01,Orange,6061,26900.0,81212.9,3168044
educational services,2014-03-01,Orange,6016,26700.0,81212.9,3168044
educational services,2014-04-01,Orange,5993,26600.0,81212.9,3168044
educational services,2014-05-01,Orange,5903,26200.0,81212.9,3168044
educational services,2014-06-01,Orange,5475,24300.0,81212.9,3168044
educational services,2014-07-01,Orange,4912,21800.0,81212.9,3168044
educational services,2014-08-01,Orange,5115,22700.0,81212.9,3168044
educational services,2014-09-01,Orange,5678,25200.0,81212.9,3168044
educational services,2014-10-01,Orange,5858,26000.0,81212.9,3168044
educational services,2014-11-01,Orange,5903,26200.0,81212.9,3168044
educational services,2014-12-01,Orange,5903,26200.0,81212.9,3168044
federal government,2014-01-01,Orange,4605,11000.0,81212.9,3168044
federal government,2014-02-01,Orange,4563,10900.0,81212.9,3168044
federal government,2014-03-01,Orange,4605,11000.0,81212.9,3168044
federal government,2014-04-01,Orange,4563,10900.0,81212.9,3168044
federal government,2014-05-01,Orange,4605,11000.0,81212.9,3168044
federal government,2014-06-01,Orange,4521,10800.0,81212.9,3168044
federal government,2014-07-01,Orange,4521,10800.0,81212.9,3168044
federal government,2014-08-01,Orange,4521,10800.0,81212.9,3168044
federal government,2014-09-01,Orange,4563,10900.0,81212.9,3168044
federal government,2014-10-01,Orange,4605,11000.0,81212.9,3168044
federal government,2014-11-01,Orange,4605,11000.0,81212.9,3168044
federal government,2014-12-01,Orange,4689,11200.0,81212.9,3168044
finance and insurance,2014-01-01,Orange,27395,75500.0,81212.9,3168044
finance and insurance,2014-02-01,Orange,27213,75000.0,81212.9,3168044
finance and insurance,2014-03-01,Orange,27249,75100.0,81212.9,3168044
finance and insurance,2014-04-01,Orange,27358,75400.0,81212.9,3168044
finance and insurance,2014-05-01,Orange,27540,75900.0,81212.9,3168044
finance and insurance,2014-06-01,Orange,27612,76100.0,81212.9,3168044
finance and insurance,2014-07-01,Orange,27685,76300.0,81212.9,3168044
finance and insurance,2014-08-01,Orange,27866,76800.0,81212.9,3168044
finance and insurance,2014-09-01,Orange,27830,76700.0,81212.9,3168044
finance and insurance,2014-10-01,Orange,27975,77100.0,81212.9,3168044
finance and insurance,2014-11-01,Orange,28302,78000.0,81212.9,3168044
finance and insurance,2014-12-01,Orange,28519,78600.0,81212.9,3168044
health care and social assistance,2014-01-01,Orange,39499,162800.0,81212.9,3168044
health care and social assistance,2014-02-01,Orange,39742,163800.0,81212.9,3168044
health care and social assistance,2014-03-01,Orange,39863,164300.0,81212.9,3168044
health care and social assistance,2014-04-01,Orange,39887,164400.0,81212.9,3168044
health care and social assistance,2014-05-01,Orange,40057,165100.0,81212.9,3168044
health care and social assistance,2014-06-01,Orange,40106,165300.0,81212.9,3168044
health care and social assistance,2014-07-01,Orange,40130,165400.0,81212.9,3168044
health care and social assistance,2014-08-01,Orange,40324,166200.0,81212.9,3168044
health care and social assistance,2014-09-01,Orange,40324,166200.0,81212.9,3168044
health care and social assistance,2014-10-01,Orange,40955,168800.0,81212.9,3168044
health care and social assistance,2014-11-01,Orange,41101,169400.0,81212.9,3168044
health care and social assistance,2014-12-01,Orange,41222,169900.0,81212.9,3168044
information,2014-01-01,Orange,9401,22900.0,81212.9,3168044
information,2014-02-01,Orange,9359,22800.0,81212.9,3168044
information,2014-03-01,Orange,9318,22700.0,81212.9,3168044
information,2014-04-01,Orange,9442,23000.0,81212.9,3168044
information,2014-05-01,Orange,9524,23200.0,81212.9,3168044
information,2014-06-01,Orange,9606,23400.0,81212.9,3168044
information,2014-07-01,Orange,9729,23700.0,81212.9,3168044
information,2014-08-01,Orange,9729,23700.0,81212.9,3168044
information,2014-09-01,Orange,9688,23600.0,81212.9,3168044
information,2014-10-01,Orange,9811,23900.0,81212.9,3168044
information,2014-11-01,Orange,9893,24100.0,81212.9,3168044
information,2014-12-01,Orange,9934,24200.0,81212.9,3168044
local government,2014-01-01,Orange,34927,107900.0,81212.9,3168044
local government,2014-02-01,Orange,36383,112400.0,81212.9,3168044
local government,2014-03-01,Orange,36513,112800.0,81212.9,3168044
local government,2014-04-01,Orange,36707,113400.0,81212.9,3168044
local government,2014-05-01,Orange,38002,117400.0,81212.9,3168044
local government,2014-06-01,Orange,36481,112700.0,81212.9,3168044
local government,2014-07-01,Orange,33632,103900.0,81212.9,3168044
local government,2014-08-01,Orange,33146,102400.0,81212.9,3168044
local government,2014-09-01,Orange,35542,109800.0,81212.9,3168044
local government,2014-10-01,Orange,36901,114000.0,81212.9,3168044
local government,2014-11-01,Orange,37452,115700.0,81212.9,3168044
local government,2014-12-01,Orange,37063,114500.0,81212.9,3168044
management of companies and enterprises,2014-01-01,Orange,6498,30500.0,81212.9,3168044
management of companies and enterprises,2014-02-01,Orange,6540,30700.0,81212.9,3168044
management of companies and enterprises,2014-03-01,Orange,6540,30700.0,81212.9,3168044
management of companies and enterprises,2014-04-01,Orange,6434,30200.0,81212.9,3168044
management of companies and enterprises,2014-05-01,Orange,6413,30100.0,81212.9,3168044
management of companies and enterprises,2014-06-01,Orange,6263,29400.0,81212.9,3168044
management of companies and enterprises,2014-07-01,Orange,6327,29700.0,81212.9,3168044
management of companies and enterprises,2014-08-01,Orange,6413,30100.0,81212.9,3168044
management of companies and enterprises,2014-09-01,Orange,6413,30100.0,81212.9,3168044
management of companies and enterprises,2014-10-01,Orange,6370,29900.0,81212.9,3168044
management of companies and enterprises,2014-11-01,Orange,6413,30100.0,81212.9,3168044
management of companies and enterprises,2014-12-01,Orange,6477,30400.0,81212.9,3168044
mining and logging,2014-01-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-02-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-03-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-04-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-05-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-06-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-07-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-08-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-09-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-10-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-11-01,Orange,136,500.0,81212.9,3168044
mining and logging,2014-12-01,Orange,136,500.0,81212.9,3168044
nondurable goods,2014-01-01,Orange,10916,41800.0,81212.9,3168044
nondurable goods,2014-02-01,Orange,10969,42000.0,81212.9,3168044
nondurable goods,2014-03-01,Orange,10969,42000.0,81212.9,3168044
nondurable goods,2014-04-01,Orange,10943,41900.0,81212.9,3168044
nondurable goods,2014-05-01,Orange,10969,42000.0,81212.9,3168044
nondurable goods,2014-06-01,Orange,10969,42000.0,81212.9,3168044
nondurable goods,2014-07-01,Orange,10995,42100.0,81212.9,3168044
nondurable goods,2014-08-01,Orange,10995,42100.0,81212.9,3168044
nondurable goods,2014-09-01,Orange,10995,42100.0,81212.9,3168044
nondurable goods,2014-10-01,Orange,10916,41800.0,81212.9,3168044
nondurable goods,2014-11-01,Orange,10943,41900.0,81212.9,3168044
nondurable goods,2014-12-01,Orange,10969,42000.0,81212.9,3168044
other services,2014-01-01,Orange,5174,45700.0,81212.9,3168044
other services,2014-02-01,Orange,5219,46100.0,81212.9,3168044
other services,2014-03-01,Orange,5264,46500.0,81212.9,3168044
other services,2014-04-01,Orange,5355,47300.0,81212.9,3168044
other services,2014-05-01,Orange,5378,47500.0,81212.9,3168044
other services,2014-06-01,Orange,5423,47900.0,81212.9,3168044
other services,2014-07-01,Orange,5378,47500.0,81212.9,3168044
other services,2014-08-01,Orange,5378,47500.0,81212.9,3168044
other services,2014-09-01,Orange,5412,47800.0,81212.9,3168044
other services,2014-10-01,Orange,5412,47800.0,81212.9,3168044
other services,2014-11-01,Orange,5412,47800.0,81212.9,3168044
other services,2014-12-01,Orange,5412,47800.0,81212.9,3168044
professional scientific and technical services,2014-01-01,Orange,41880,120900.0,81212.9,3168044
professional scientific and technical services,2014-02-01,Orange,42261,122000.0,81212.9,3168044
professional scientific and technical services,2014-03-01,Orange,42365,122300.0,81212.9,3168044
professional scientific and technical services,2014-04-01,Orange,42469,122600.0,81212.9,3168044
professional scientific and technical services,2014-05-01,Orange,42434,122500.0,81212.9,3168044
professional scientific and technical services,2014-06-01,Orange,42607,123000.0,81212.9,3168044
professional scientific and technical services,2014-07-01,Orange,42711,123300.0,81212.9,3168044
professional scientific and technical services,2014-08-01,Orange,42988,124100.0,81212.9,3168044
professional scientific and technical services,2014-09-01,Orange,42815,123600.0,81212.9,3168044
professional scientific and technical services,2014-10-01,Orange,43542,125700.0,81212.9,3168044
professional scientific and technical services,2014-11-01,Orange,43785,126400.0,81212.9,3168044
professional scientific and technical services,2014-12-01,Orange,44097,127300.0,81212.9,3168044
