Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
wholesale trade,2010-12-01,Central San Joaquin,4700,16200.0,47753.57,1752543,2010
construction,2010-01-01,Northern San Joaquin,2272,7200.0,49292.77,1557179,2010
construction,2010-02-01,Northern San Joaquin,2303,7300.0,49292.77,1557179,2010
construction,2010-03-01,Northern San Joaquin,2272,7200.0,49292.77,1557179,2010
construction,2010-04-01,Northern San Joaquin,2367,7500.0,49292.77,1557179,2010
construction,2010-05-01,Northern San Joaquin,2430,7700.0,49292.77,1557179,2010
construction,2010-06-01,Northern San Joaquin,2493,7900.0,49292.77,1557179,2010
construction,2010-07-01,Northern San Joaquin,2587,8200.0,49292.77,1557179,2010
construction,2010-08-01,Northern San Joaquin,2587,8200.0,49292.77,1557179,2010
construction,2010-09-01,Northern San Joaquin,2524,8000.0,49292.77,1557179,2010
construction,2010-10-01,Northern San Joaquin,2430,7700.0,49292.77,1557179,2010
construction,2010-11-01,Northern San Joaquin,2335,7400.0,49292.77,1557179,2010
construction,2010-12-01,Northern San Joaquin,2209,7000.0,49292.77,1557179,2010
educational and health services,2010-01-01,Northern San Joaquin,25892,68600.0,49292.77,1557179,2010
educational and health services,2010-02-01,Northern San Joaquin,26005,68900.0,49292.77,1557179,2010
educational and health services,2010-03-01,Northern San Joaquin,25930,68700.0,49292.77,1557179,2010
educational and health services,2010-04-01,Northern San Joaquin,26156,69300.0,49292.77,1557179,2010
educational and health services,2010-05-01,Northern San Joaquin,26269,69600.0,49292.77,1557179,2010
educational and health services,2010-06-01,Northern San Joaquin,26043,69000.0,49292.77,1557179,2010
educational and health services,2010-07-01,Northern San Joaquin,25854,68500.0,49292.77,1557179,2010
educational and health services,2010-08-01,Northern San Joaquin,26081,69100.0,49292.77,1557179,2010
educational and health services,2010-09-01,Northern San Joaquin,26383,69900.0,49292.77,1557179,2010
educational and health services,2010-10-01,Northern San Joaquin,26458,70100.0,49292.77,1557179,2010
educational and health services,2010-11-01,Northern San Joaquin,26571,70400.0,49292.77,1557179,2010
educational and health services,2010-12-01,Northern San Joaquin,26647,70600.0,49292.77,1557179,2010
federal government,2010-01-01,Northern San Joaquin,3228,5900.0,49292.77,1557179,2010
federal government,2010-02-01,Northern San Joaquin,3228,5900.0,49292.77,1557179,2010
federal government,2010-03-01,Northern San Joaquin,3228,5900.0,49292.77,1557179,2010
federal government,2010-04-01,Northern San Joaquin,3447,6300.0,49292.77,1557179,2010
federal government,2010-05-01,Northern San Joaquin,4158,7600.0,49292.77,1557179,2010
federal government,2010-06-01,Northern San Joaquin,3830,7000.0,49292.77,1557179,2010
federal government,2010-07-01,Northern San Joaquin,3447,6300.0,49292.77,1557179,2010
federal government,2010-08-01,Northern San Joaquin,3283,6000.0,49292.77,1557179,2010
federal government,2010-09-01,Northern San Joaquin,3173,5800.0,49292.77,1557179,2010
federal government,2010-10-01,Northern San Joaquin,3173,5800.0,49292.77,1557179,2010
federal government,2010-11-01,Northern San Joaquin,3173,5800.0,49292.77,1557179,2010
federal government,2010-12-01,Northern San Joaquin,3173,5800.0,49292.77,1557179,2010
financial activities,2010-01-01,Northern San Joaquin,5906,15000.0,49292.77,1557179,2010
financial activities,2010-02-01,Northern San Joaquin,5867,14900.0,49292.77,1557179,2010
financial activities,2010-03-01,Northern San Joaquin,5906,15000.0,49292.77,1557179,2010
financial activities,2010-04-01,Northern San Joaquin,5827,14800.0,49292.77,1557179,2010
financial activities,2010-05-01,Northern San Joaquin,5867,14900.0,49292.77,1557179,2010
financial activities,2010-06-01,Northern San Joaquin,5906,15000.0,49292.77,1557179,2010
financial activities,2010-07-01,Northern San Joaquin,5788,14700.0,49292.77,1557179,2010
financial activities,2010-08-01,Northern San Joaquin,5788,14700.0,49292.77,1557179,2010
financial activities,2010-09-01,Northern San Joaquin,5788,14700.0,49292.77,1557179,2010
financial activities,2010-10-01,Northern San Joaquin,5709,14500.0,49292.77,1557179,2010
financial activities,2010-11-01,Northern San Joaquin,5670,14400.0,49292.77,1557179,2010
financial activities,2010-12-01,Northern San Joaquin,5749,14600.0,49292.77,1557179,2010
information,2010-01-01,Northern San Joaquin,1898,4000.0,49292.77,1557179,2010
information,2010-02-01,Northern San Joaquin,1898,4000.0,49292.77,1557179,2010
information,2010-03-01,Northern San Joaquin,1898,4000.0,49292.77,1557179,2010
information,2010-04-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
information,2010-05-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
information,2010-06-01,Northern San Joaquin,1898,4000.0,49292.77,1557179,2010
information,2010-07-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
information,2010-08-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
information,2010-09-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
information,2010-10-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
information,2010-11-01,Northern San Joaquin,1898,4000.0,49292.77,1557179,2010
information,2010-12-01,Northern San Joaquin,1850,3900.0,49292.77,1557179,2010
leisure and hospitality,2010-01-01,Northern San Joaquin,3236,34200.0,49292.77,1557179,2010
leisure and hospitality,2010-02-01,Northern San Joaquin,3236,34200.0,49292.77,1557179,2010
leisure and hospitality,2010-03-01,Northern San Joaquin,3283,34700.0,49292.77,1557179,2010
leisure and hospitality,2010-04-01,Northern San Joaquin,3340,35300.0,49292.77,1557179,2010
leisure and hospitality,2010-05-01,Northern San Joaquin,3368,35600.0,49292.77,1557179,2010
leisure and hospitality,2010-06-01,Northern San Joaquin,3397,35900.0,49292.77,1557179,2010
leisure and hospitality,2010-07-01,Northern San Joaquin,3368,35600.0,49292.77,1557179,2010
leisure and hospitality,2010-08-01,Northern San Joaquin,3359,35500.0,49292.77,1557179,2010
leisure and hospitality,2010-09-01,Northern San Joaquin,3359,35500.0,49292.77,1557179,2010
leisure and hospitality,2010-10-01,Northern San Joaquin,3321,35100.0,49292.77,1557179,2010
leisure and hospitality,2010-11-01,Northern San Joaquin,3302,34900.0,49292.77,1557179,2010
leisure and hospitality,2010-12-01,Northern San Joaquin,3293,34800.0,49292.77,1557179,2010
local government,2010-01-01,Northern San Joaquin,28294,66600.0,49292.77,1557179,2010
local government,2010-02-01,Northern San Joaquin,28634,67400.0,49292.77,1557179,2010
local government,2010-03-01,Northern San Joaquin,28804,67800.0,49292.77,1557179,2010
local government,2010-04-01,Northern San Joaquin,29908,70400.0,49292.77,1557179,2010
local government,2010-05-01,Northern San Joaquin,29951,70500.0,49292.77,1557179,2010
local government,2010-06-01,Northern San Joaquin,29313,69000.0,49292.77,1557179,2010
local government,2010-07-01,Northern San Joaquin,26127,61500.0,49292.77,1557179,2010
local government,2010-08-01,Northern San Joaquin,27274,64200.0,49292.77,1557179,2010
local government,2010-09-01,Northern San Joaquin,28081,66100.0,49292.77,1557179,2010
local government,2010-10-01,Northern San Joaquin,28166,66300.0,49292.77,1557179,2010
local government,2010-11-01,Northern San Joaquin,28634,67400.0,49292.77,1557179,2010
local government,2010-12-01,Northern San Joaquin,28251,66500.0,49292.77,1557179,2010
manufacturing,2010-01-01,Northern San Joaquin,15060,44700.0,49292.77,1557179,2010
manufacturing,2010-02-01,Northern San Joaquin,15060,44700.0,49292.77,1557179,2010
manufacturing,2010-03-01,Northern San Joaquin,15229,45200.0,49292.77,1557179,2010
manufacturing,2010-04-01,Northern San Joaquin,15296,45400.0,49292.77,1557179,2010
manufacturing,2010-05-01,Northern San Joaquin,15465,45900.0,49292.77,1557179,2010
manufacturing,2010-06-01,Northern San Joaquin,15700,46600.0,49292.77,1557179,2010
manufacturing,2010-07-01,Northern San Joaquin,16206,48100.0,49292.77,1557179,2010
manufacturing,2010-08-01,Northern San Joaquin,17924,53200.0,49292.77,1557179,2010
manufacturing,2010-09-01,Northern San Joaquin,17655,52400.0,49292.77,1557179,2010
manufacturing,2010-10-01,Northern San Joaquin,16374,48600.0,49292.77,1557179,2010
manufacturing,2010-11-01,Northern San Joaquin,15431,45800.0,49292.77,1557179,2010
manufacturing,2010-12-01,Northern San Joaquin,15161,45000.0,49292.77,1557179,2010
mining and logging,2010-01-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-02-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-03-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-04-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-05-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-06-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-07-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-08-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-09-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-10-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-11-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
mining and logging,2010-12-01,Northern San Joaquin,11,100.0,49292.77,1557179,2010
natural resources mining and construction,2010-01-01,Northern San Joaquin,6858,12700.0,49292.77,1557179,2010
natural resources mining and construction,2010-02-01,Northern San Joaquin,6858,12700.0,49292.77,1557179,2010
natural resources mining and construction,2010-03-01,Northern San Joaquin,6804,12600.0,49292.77,1557179,2010
natural resources mining and construction,2010-04-01,Northern San Joaquin,7128,13200.0,49292.77,1557179,2010
natural resources mining and construction,2010-05-01,Northern San Joaquin,7452,13800.0,49292.77,1557179,2010
natural resources mining and construction,2010-06-01,Northern San Joaquin,7668,14200.0,49292.77,1557179,2010
natural resources mining and construction,2010-07-01,Northern San Joaquin,7992,14800.0,49292.77,1557179,2010
natural resources mining and construction,2010-08-01,Northern San Joaquin,7938,14700.0,49292.77,1557179,2010
natural resources mining and construction,2010-09-01,Northern San Joaquin,7722,14300.0,49292.77,1557179,2010
natural resources mining and construction,2010-10-01,Northern San Joaquin,7506,13900.0,49292.77,1557179,2010
natural resources mining and construction,2010-11-01,Northern San Joaquin,7290,13500.0,49292.77,1557179,2010
natural resources mining and construction,2010-12-01,Northern San Joaquin,6966,12900.0,49292.77,1557179,2010
other services,2010-01-01,Northern San Joaquin,2677,13200.0,49292.77,1557179,2010
other services,2010-02-01,Northern San Joaquin,2677,13200.0,49292.77,1557179,2010
other services,2010-03-01,Northern San Joaquin,2677,13200.0,49292.77,1557179,2010
other services,2010-04-01,Northern San Joaquin,2657,13100.0,49292.77,1557179,2010
other services,2010-05-01,Northern San Joaquin,2657,13100.0,49292.77,1557179,2010
other services,2010-06-01,Northern San Joaquin,2657,13100.0,49292.77,1557179,2010
other services,2010-07-01,Northern San Joaquin,2617,12900.0,49292.77,1557179,2010
other services,2010-08-01,Northern San Joaquin,2596,12800.0,49292.77,1557179,2010
other services,2010-09-01,Northern San Joaquin,2576,12700.0,49292.77,1557179,2010
other services,2010-10-01,Northern San Joaquin,2576,12700.0,49292.77,1557179,2010
other services,2010-11-01,Northern San Joaquin,2596,12800.0,49292.77,1557179,2010
other services,2010-12-01,Northern San Joaquin,2576,12700.0,49292.77,1557179,2010
professional and business services,2010-01-01,Northern San Joaquin,12484,32600.0,49292.77,1557179,2010
professional and business services,2010-02-01,Northern San Joaquin,12484,32600.0,49292.77,1557179,2010
professional and business services,2010-03-01,Northern San Joaquin,12484,32600.0,49292.77,1557179,2010
professional and business services,2010-04-01,Northern San Joaquin,12293,32100.0,49292.77,1557179,2010
professional and business services,2010-05-01,Northern San Joaquin,12178,31800.0,49292.77,1557179,2010
professional and business services,2010-06-01,Northern San Joaquin,12293,32100.0,49292.77,1557179,2010
professional and business services,2010-07-01,Northern San Joaquin,12178,31800.0,49292.77,1557179,2010
professional and business services,2010-08-01,Northern San Joaquin,12370,32300.0,49292.77,1557179,2010
professional and business services,2010-09-01,Northern San Joaquin,12331,32200.0,49292.77,1557179,2010
professional and business services,2010-10-01,Northern San Joaquin,12293,32100.0,49292.77,1557179,2010
professional and business services,2010-11-01,Northern San Joaquin,12216,31900.0,49292.77,1557179,2010
professional and business services,2010-12-01,Northern San Joaquin,12063,31500.0,49292.77,1557179,2010
retail trade,2010-01-01,Northern San Joaquin,10313,50200.0,49292.77,1557179,2010
retail trade,2010-02-01,Northern San Joaquin,10128,49300.0,49292.77,1557179,2010
retail trade,2010-03-01,Northern San Joaquin,10148,49400.0,49292.77,1557179,2010
retail trade,2010-04-01,Northern San Joaquin,10169,49500.0,49292.77,1557179,2010
retail trade,2010-05-01,Northern San Joaquin,10251,49900.0,49292.77,1557179,2010
retail trade,2010-06-01,Northern San Joaquin,10251,49900.0,49292.77,1557179,2010
retail trade,2010-07-01,Northern San Joaquin,10272,50000.0,49292.77,1557179,2010
retail trade,2010-08-01,Northern San Joaquin,10292,50100.0,49292.77,1557179,2010
retail trade,2010-09-01,Northern San Joaquin,10230,49800.0,49292.77,1557179,2010
retail trade,2010-10-01,Northern San Joaquin,10436,50800.0,49292.77,1557179,2010
retail trade,2010-11-01,Northern San Joaquin,10847,52800.0,49292.77,1557179,2010
retail trade,2010-12-01,Northern San Joaquin,10970,53400.0,49292.77,1557179,2010
state government,2010-01-01,Northern San Joaquin,3271,7700.0,49292.77,1557179,2010
state government,2010-02-01,Northern San Joaquin,3313,7800.0,49292.77,1557179,2010
state government,2010-03-01,Northern San Joaquin,3356,7900.0,49292.77,1557179,2010
state government,2010-04-01,Northern San Joaquin,3441,8100.0,49292.77,1557179,2010
state government,2010-05-01,Northern San Joaquin,3441,8100.0,49292.77,1557179,2010
state government,2010-06-01,Northern San Joaquin,3313,7800.0,49292.77,1557179,2010
state government,2010-07-01,Northern San Joaquin,3186,7500.0,49292.77,1557179,2010
state government,2010-08-01,Northern San Joaquin,3271,7700.0,49292.77,1557179,2010
state government,2010-09-01,Northern San Joaquin,3441,8100.0,49292.77,1557179,2010
state government,2010-10-01,Northern San Joaquin,3526,8300.0,49292.77,1557179,2010
state government,2010-11-01,Northern San Joaquin,3568,8400.0,49292.77,1557179,2010
state government,2010-12-01,Northern San Joaquin,3483,8200.0,49292.77,1557179,2010
total farm,2010-01-01,Northern San Joaquin,3329,29900.0,49292.77,1557179,2010
total farm,2010-02-01,Northern San Joaquin,3374,30300.0,49292.77,1557179,2010
total farm,2010-03-01,Northern San Joaquin,3474,31200.0,49292.77,1557179,2010
total farm,2010-04-01,Northern San Joaquin,3597,32300.0,49292.77,1557179,2010
total farm,2010-05-01,Northern San Joaquin,5423,48700.0,49292.77,1557179,2010
total farm,2010-06-01,Northern San Joaquin,6414,57600.0,49292.77,1557179,2010
total farm,2010-07-01,Northern San Joaquin,4443,39900.0,49292.77,1557179,2010
total farm,2010-08-01,Northern San Joaquin,4721,42400.0,49292.77,1557179,2010
total farm,2010-09-01,Northern San Joaquin,5100,45800.0,49292.77,1557179,2010
total farm,2010-10-01,Northern San Joaquin,5189,46600.0,49292.77,1557179,2010
total farm,2010-11-01,Northern San Joaquin,4287,38500.0,49292.77,1557179,2010
total farm,2010-12-01,Northern San Joaquin,3697,33200.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-01-01,Northern San Joaquin,8428,22200.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-02-01,Northern San Joaquin,8428,22200.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-03-01,Northern San Joaquin,8390,22100.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-04-01,Northern San Joaquin,8390,22100.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-05-01,Northern San Joaquin,8390,22100.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-06-01,Northern San Joaquin,8504,22400.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-07-01,Northern San Joaquin,8656,22800.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-08-01,Northern San Joaquin,8922,23500.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-09-01,Northern San Joaquin,8960,23600.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-10-01,Northern San Joaquin,8922,23500.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-11-01,Northern San Joaquin,8846,23300.0,49292.77,1557179,2010
transportation warehousing and utilities,2010-12-01,Northern San Joaquin,8580,22600.0,49292.77,1557179,2010
wholesale trade,2010-01-01,Northern San Joaquin,4430,15800.0,49292.77,1557179,2010
wholesale trade,2010-02-01,Northern San Joaquin,4458,15900.0,49292.77,1557179,2010
wholesale trade,2010-03-01,Northern San Joaquin,4486,16000.0,49292.77,1557179,2010
wholesale trade,2010-04-01,Northern San Joaquin,4598,16400.0,49292.77,1557179,2010
wholesale trade,2010-05-01,Northern San Joaquin,4626,16500.0,49292.77,1557179,2010
wholesale trade,2010-06-01,Northern San Joaquin,4682,16700.0,49292.77,1557179,2010
wholesale trade,2010-07-01,Northern San Joaquin,4794,17100.0,49292.77,1557179,2010
wholesale trade,2010-08-01,Northern San Joaquin,4850,17300.0,49292.77,1557179,2010
wholesale trade,2010-09-01,Northern San Joaquin,4878,17400.0,49292.77,1557179,2010
wholesale trade,2010-10-01,Northern San Joaquin,4794,17100.0,49292.77,1557179,2010
wholesale trade,2010-11-01,Northern San Joaquin,4654,16600.0,49292.77,1557179,2010
wholesale trade,2010-12-01,Northern San Joaquin,4514,16100.0,49292.77,1557179,2010
construction,2010-01-01,Redwood Coast,355,1600.0,49981.78,314854,2010
construction,2010-02-01,Redwood Coast,333,1500.0,49981.78,314854,2010
construction,2010-03-01,Redwood Coast,355,1600.0,49981.78,314854,2010
construction,2010-04-01,Redwood Coast,355,1600.0,49981.78,314854,2010
construction,2010-05-01,Redwood Coast,355,1600.0,49981.78,314854,2010
construction,2010-06-01,Redwood Coast,378,1700.0,49981.78,314854,2010
construction,2010-07-01,Redwood Coast,422,1900.0,49981.78,314854,2010
construction,2010-08-01,Redwood Coast,444,2000.0,49981.78,314854,2010
construction,2010-09-01,Redwood Coast,422,1900.0,49981.78,314854,2010
construction,2010-10-01,Redwood Coast,422,1900.0,49981.78,314854,2010
construction,2010-11-01,Redwood Coast,378,1700.0,49981.78,314854,2010
construction,2010-12-01,Redwood Coast,378,1700.0,49981.78,314854,2010
durable goods,2010-01-01,Redwood Coast,456,1200.0,49981.78,314854,2010
durable goods,2010-02-01,Redwood Coast,456,1200.0,49981.78,314854,2010
durable goods,2010-03-01,Redwood Coast,456,1200.0,49981.78,314854,2010
durable goods,2010-04-01,Redwood Coast,456,1200.0,49981.78,314854,2010
durable goods,2010-05-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-06-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-07-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-08-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-09-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-10-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-11-01,Redwood Coast,494,1300.0,49981.78,314854,2010
durable goods,2010-12-01,Redwood Coast,456,1200.0,49981.78,314854,2010
educational and health services,2010-01-01,Redwood Coast,2736,7600.0,49981.78,314854,2010
educational and health services,2010-02-01,Redwood Coast,2736,7600.0,49981.78,314854,2010
educational and health services,2010-03-01,Redwood Coast,2772,7700.0,49981.78,314854,2010
educational and health services,2010-04-01,Redwood Coast,2808,7800.0,49981.78,314854,2010
educational and health services,2010-05-01,Redwood Coast,2808,7800.0,49981.78,314854,2010
educational and health services,2010-06-01,Redwood Coast,2736,7600.0,49981.78,314854,2010
educational and health services,2010-07-01,Redwood Coast,2736,7600.0,49981.78,314854,2010
educational and health services,2010-08-01,Redwood Coast,2736,7600.0,49981.78,314854,2010
educational and health services,2010-09-01,Redwood Coast,2772,7700.0,49981.78,314854,2010
educational and health services,2010-10-01,Redwood Coast,2808,7800.0,49981.78,314854,2010
educational and health services,2010-11-01,Redwood Coast,2808,7800.0,49981.78,314854,2010
educational and health services,2010-12-01,Redwood Coast,2808,7800.0,49981.78,314854,2010
federal government,2010-01-01,Redwood Coast,391,800.0,49981.78,314854,2010
federal government,2010-02-01,Redwood Coast,391,800.0,49981.78,314854,2010
federal government,2010-03-01,Redwood Coast,440,900.0,49981.78,314854,2010
federal government,2010-04-01,Redwood Coast,440,900.0,49981.78,314854,2010
federal government,2010-05-01,Redwood Coast,587,1200.0,49981.78,314854,2010
federal government,2010-06-01,Redwood Coast,538,1100.0,49981.78,314854,2010
federal government,2010-07-01,Redwood Coast,538,1100.0,49981.78,314854,2010
federal government,2010-08-01,Redwood Coast,489,1000.0,49981.78,314854,2010
federal government,2010-09-01,Redwood Coast,391,800.0,49981.78,314854,2010
federal government,2010-10-01,Redwood Coast,391,800.0,49981.78,314854,2010
federal government,2010-11-01,Redwood Coast,342,700.0,49981.78,314854,2010
federal government,2010-12-01,Redwood Coast,342,700.0,49981.78,314854,2010
financial activities,2010-01-01,Redwood Coast,247,1600.0,49981.78,314854,2010
financial activities,2010-02-01,Redwood Coast,247,1600.0,49981.78,314854,2010
financial activities,2010-03-01,Redwood Coast,247,1600.0,49981.78,314854,2010
financial activities,2010-04-01,Redwood Coast,247,1600.0,49981.78,314854,2010
financial activities,2010-05-01,Redwood Coast,263,1700.0,49981.78,314854,2010
financial activities,2010-06-01,Redwood Coast,263,1700.0,49981.78,314854,2010
financial activities,2010-07-01,Redwood Coast,263,1700.0,49981.78,314854,2010
financial activities,2010-08-01,Redwood Coast,263,1700.0,49981.78,314854,2010
financial activities,2010-09-01,Redwood Coast,247,1600.0,49981.78,314854,2010
financial activities,2010-10-01,Redwood Coast,263,1700.0,49981.78,314854,2010
financial activities,2010-11-01,Redwood Coast,263,1700.0,49981.78,314854,2010
financial activities,2010-12-01,Redwood Coast,263,1700.0,49981.78,314854,2010
information,2010-01-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-02-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-03-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-04-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-05-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-06-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-07-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-08-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-09-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-10-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-11-01,Redwood Coast,135,600.0,49981.78,314854,2010
information,2010-12-01,Redwood Coast,135,600.0,49981.78,314854,2010
leisure and hospitality,2010-01-01,Redwood Coast,111,4900.0,49981.78,314854,2010
leisure and hospitality,2010-02-01,Redwood Coast,113,5000.0,49981.78,314854,2010
leisure and hospitality,2010-03-01,Redwood Coast,113,5000.0,49981.78,314854,2010
leisure and hospitality,2010-04-01,Redwood Coast,116,5100.0,49981.78,314854,2010
leisure and hospitality,2010-05-01,Redwood Coast,120,5300.0,49981.78,314854,2010
leisure and hospitality,2010-06-01,Redwood Coast,120,5300.0,49981.78,314854,2010
leisure and hospitality,2010-07-01,Redwood Coast,123,5400.0,49981.78,314854,2010
leisure and hospitality,2010-08-01,Redwood Coast,123,5400.0,49981.78,314854,2010
leisure and hospitality,2010-09-01,Redwood Coast,120,5300.0,49981.78,314854,2010
leisure and hospitality,2010-10-01,Redwood Coast,118,5200.0,49981.78,314854,2010
leisure and hospitality,2010-11-01,Redwood Coast,118,5200.0,49981.78,314854,2010
leisure and hospitality,2010-12-01,Redwood Coast,116,5100.0,49981.78,314854,2010
local government,2010-01-01,Redwood Coast,2553,9700.0,49981.78,314854,2010
local government,2010-02-01,Redwood Coast,2606,9900.0,49981.78,314854,2010
local government,2010-03-01,Redwood Coast,2606,9900.0,49981.78,314854,2010
local government,2010-04-01,Redwood Coast,2606,9900.0,49981.78,314854,2010
local government,2010-05-01,Redwood Coast,2606,9900.0,49981.78,314854,2010
local government,2010-06-01,Redwood Coast,2606,9900.0,49981.78,314854,2010
local government,2010-07-01,Redwood Coast,2342,8900.0,49981.78,314854,2010
local government,2010-08-01,Redwood Coast,2421,9200.0,49981.78,314854,2010
local government,2010-09-01,Redwood Coast,2500,9500.0,49981.78,314854,2010
local government,2010-10-01,Redwood Coast,2606,9900.0,49981.78,314854,2010
local government,2010-11-01,Redwood Coast,2553,9700.0,49981.78,314854,2010
local government,2010-12-01,Redwood Coast,2527,9600.0,49981.78,314854,2010
mining and logging,2010-01-01,Redwood Coast,42,200.0,49981.78,314854,2010
mining and logging,2010-02-01,Redwood Coast,42,200.0,49981.78,314854,2010
mining and logging,2010-03-01,Redwood Coast,63,300.0,49981.78,314854,2010
mining and logging,2010-04-01,Redwood Coast,63,300.0,49981.78,314854,2010
mining and logging,2010-05-01,Redwood Coast,84,400.0,49981.78,314854,2010
mining and logging,2010-06-01,Redwood Coast,84,400.0,49981.78,314854,2010
mining and logging,2010-07-01,Redwood Coast,105,500.0,49981.78,314854,2010
mining and logging,2010-08-01,Redwood Coast,105,500.0,49981.78,314854,2010
mining and logging,2010-09-01,Redwood Coast,105,500.0,49981.78,314854,2010
mining and logging,2010-10-01,Redwood Coast,105,500.0,49981.78,314854,2010
mining and logging,2010-11-01,Redwood Coast,84,400.0,49981.78,314854,2010
mining and logging,2010-12-01,Redwood Coast,63,300.0,49981.78,314854,2010
nondurable goods,2010-01-01,Redwood Coast,217,800.0,49981.78,314854,2010
nondurable goods,2010-02-01,Redwood Coast,217,800.0,49981.78,314854,2010
nondurable goods,2010-03-01,Redwood Coast,217,800.0,49981.78,314854,2010
nondurable goods,2010-04-01,Redwood Coast,217,800.0,49981.78,314854,2010
nondurable goods,2010-05-01,Redwood Coast,217,800.0,49981.78,314854,2010
nondurable goods,2010-06-01,Redwood Coast,245,900.0,49981.78,314854,2010
nondurable goods,2010-07-01,Redwood Coast,245,900.0,49981.78,314854,2010
nondurable goods,2010-08-01,Redwood Coast,245,900.0,49981.78,314854,2010
nondurable goods,2010-09-01,Redwood Coast,245,900.0,49981.78,314854,2010
nondurable goods,2010-10-01,Redwood Coast,245,900.0,49981.78,314854,2010
nondurable goods,2010-11-01,Redwood Coast,245,900.0,49981.78,314854,2010
nondurable goods,2010-12-01,Redwood Coast,272,1000.0,49981.78,314854,2010
other services,2010-01-01,Redwood Coast,417,1800.0,49981.78,314854,2010
other services,2010-02-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-03-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-04-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-05-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-06-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-07-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-08-01,Redwood Coast,417,1800.0,49981.78,314854,2010
other services,2010-09-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-10-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-11-01,Redwood Coast,440,1900.0,49981.78,314854,2010
other services,2010-12-01,Redwood Coast,440,1900.0,49981.78,314854,2010
professional and business services,2010-01-01,Redwood Coast,659,2800.0,49981.78,314854,2010
professional and business services,2010-02-01,Redwood Coast,659,2800.0,49981.78,314854,2010
professional and business services,2010-03-01,Redwood Coast,659,2800.0,49981.78,314854,2010
professional and business services,2010-04-01,Redwood Coast,682,2900.0,49981.78,314854,2010
professional and business services,2010-05-01,Redwood Coast,706,3000.0,49981.78,314854,2010
professional and business services,2010-06-01,Redwood Coast,706,3000.0,49981.78,314854,2010
professional and business services,2010-07-01,Redwood Coast,682,2900.0,49981.78,314854,2010
