Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
personal and laundry services,2012-09-01,Los Angeles,2604,48600.0,67821.26,10081570
personal and laundry services,2012-10-01,Los Angeles,2642,49300.0,67821.26,10081570
personal and laundry services,2012-11-01,Los Angeles,2631,49100.0,67821.26,10081570
personal and laundry services,2012-12-01,Los Angeles,2642,49300.0,67821.26,10081570
professional scientific and technical services,2012-01-01,Los Angeles,87836,250500.0,67821.26,10081570
professional scientific and technical services,2012-02-01,Los Angeles,89519,255300.0,67821.26,10081570
professional scientific and technical services,2012-03-01,Los Angeles,90361,257700.0,67821.26,10081570
professional scientific and technical services,2012-04-01,Los Angeles,90641,258500.0,67821.26,10081570
professional scientific and technical services,2012-05-01,Los Angeles,90536,258200.0,67821.26,10081570
professional scientific and technical services,2012-06-01,Los Angeles,91272,260300.0,67821.26,10081570
professional scientific and technical services,2012-07-01,Los Angeles,91448,260800.0,67821.26,10081570
professional scientific and technical services,2012-08-01,Los Angeles,91939,262200.0,67821.26,10081570
professional scientific and technical services,2012-09-01,Los Angeles,91939,262200.0,67821.26,10081570
professional scientific and technical services,2012-10-01,Los Angeles,92955,265100.0,67821.26,10081570
professional scientific and technical services,2012-11-01,Los Angeles,93166,265700.0,67821.26,10081570
professional scientific and technical services,2012-12-01,Los Angeles,94674,270000.0,67821.26,10081570
religious grants civic professional and like org,2012-01-01,Los Angeles,10498,56100.0,67821.26,10081570
religious grants civic professional and like org,2012-02-01,Los Angeles,10722,57300.0,67821.26,10081570
religious grants civic professional and like org,2012-03-01,Los Angeles,10778,57600.0,67821.26,10081570
religious grants civic professional and like org,2012-04-01,Los Angeles,10872,58100.0,67821.26,10081570
religious grants civic professional and like org,2012-05-01,Los Angeles,10965,58600.0,67821.26,10081570
religious grants civic professional and like org,2012-06-01,Los Angeles,10853,58000.0,67821.26,10081570
religious grants civic professional and like org,2012-07-01,Los Angeles,10722,57300.0,67821.26,10081570
religious grants civic professional and like org,2012-08-01,Los Angeles,10666,57000.0,67821.26,10081570
religious grants civic professional and like org,2012-09-01,Los Angeles,10853,58000.0,67821.26,10081570
religious grants civic professional and like org,2012-10-01,Los Angeles,10984,58700.0,67821.26,10081570
religious grants civic professional and like org,2012-11-01,Los Angeles,11003,58800.0,67821.26,10081570
religious grants civic professional and like org,2012-12-01,Los Angeles,10909,58300.0,67821.26,10081570
repair and maintenance,2012-01-01,Los Angeles,3282,34800.0,67821.26,10081570
repair and maintenance,2012-02-01,Los Angeles,3282,34800.0,67821.26,10081570
repair and maintenance,2012-03-01,Los Angeles,3320,35200.0,67821.26,10081570
repair and maintenance,2012-04-01,Los Angeles,3367,35700.0,67821.26,10081570
repair and maintenance,2012-05-01,Los Angeles,3405,36100.0,67821.26,10081570
repair and maintenance,2012-06-01,Los Angeles,3461,36700.0,67821.26,10081570
repair and maintenance,2012-07-01,Los Angeles,3443,36500.0,67821.26,10081570
repair and maintenance,2012-08-01,Los Angeles,3433,36400.0,67821.26,10081570
repair and maintenance,2012-09-01,Los Angeles,3443,36500.0,67821.26,10081570
repair and maintenance,2012-10-01,Los Angeles,3414,36200.0,67821.26,10081570
repair and maintenance,2012-11-01,Los Angeles,3377,35800.0,67821.26,10081570
repair and maintenance,2012-12-01,Los Angeles,3348,35500.0,67821.26,10081570
retail trade,2012-01-01,Los Angeles,43380,402300.0,67821.26,10081570
retail trade,2012-02-01,Los Angeles,42561,394700.0,67821.26,10081570
retail trade,2012-03-01,Los Angeles,42550,394600.0,67821.26,10081570
retail trade,2012-04-01,Los Angeles,42625,395300.0,67821.26,10081570
retail trade,2012-05-01,Los Angeles,42830,397200.0,67821.26,10081570
retail trade,2012-06-01,Los Angeles,42949,398300.0,67821.26,10081570
retail trade,2012-07-01,Los Angeles,42960,398400.0,67821.26,10081570
retail trade,2012-08-01,Los Angeles,43111,399800.0,67821.26,10081570
retail trade,2012-09-01,Los Angeles,43165,400300.0,67821.26,10081570
retail trade,2012-10-01,Los Angeles,43542,403800.0,67821.26,10081570
retail trade,2012-11-01,Los Angeles,45925,425900.0,67821.26,10081570
retail trade,2012-12-01,Los Angeles,46238,428800.0,67821.26,10081570
state government,2012-01-01,Los Angeles,25429,82500.0,67821.26,10081570
state government,2012-02-01,Los Angeles,25892,84000.0,67821.26,10081570
state government,2012-03-01,Los Angeles,26262,85200.0,67821.26,10081570
state government,2012-04-01,Los Angeles,26046,84500.0,67821.26,10081570
state government,2012-05-01,Los Angeles,26138,84800.0,67821.26,10081570
state government,2012-06-01,Los Angeles,26169,84900.0,67821.26,10081570
state government,2012-07-01,Los Angeles,24289,78800.0,67821.26,10081570
state government,2012-08-01,Los Angeles,24258,78700.0,67821.26,10081570
state government,2012-09-01,Los Angeles,24690,80100.0,67821.26,10081570
state government,2012-10-01,Los Angeles,25830,83800.0,67821.26,10081570
state government,2012-11-01,Los Angeles,26200,85000.0,67821.26,10081570
state government,2012-12-01,Los Angeles,26138,84800.0,67821.26,10081570
total farm,2012-01-01,Los Angeles,410,5400.0,67821.26,10081570
total farm,2012-02-01,Los Angeles,425,5600.0,67821.26,10081570
total farm,2012-03-01,Los Angeles,433,5700.0,67821.26,10081570
total farm,2012-04-01,Los Angeles,456,6000.0,67821.26,10081570
total farm,2012-05-01,Los Angeles,448,5900.0,67821.26,10081570
total farm,2012-06-01,Los Angeles,418,5500.0,67821.26,10081570
total farm,2012-07-01,Los Angeles,402,5300.0,67821.26,10081570
total farm,2012-08-01,Los Angeles,395,5200.0,67821.26,10081570
total farm,2012-09-01,Los Angeles,387,5100.0,67821.26,10081570
total farm,2012-10-01,Los Angeles,387,5100.0,67821.26,10081570
total farm,2012-11-01,Los Angeles,372,4900.0,67821.26,10081570
total farm,2012-12-01,Los Angeles,387,5100.0,67821.26,10081570
transportation and warehousing,2012-01-01,Los Angeles,24765,144000.0,67821.26,10081570
transportation and warehousing,2012-02-01,Los Angeles,24748,143900.0,67821.26,10081570
transportation and warehousing,2012-03-01,Los Angeles,24886,144700.0,67821.26,10081570
transportation and warehousing,2012-04-01,Los Angeles,25247,146800.0,67821.26,10081570
transportation and warehousing,2012-05-01,Los Angeles,25298,147100.0,67821.26,10081570
transportation and warehousing,2012-06-01,Los Angeles,25522,148400.0,67821.26,10081570
transportation and warehousing,2012-07-01,Los Angeles,25419,147800.0,67821.26,10081570
transportation and warehousing,2012-08-01,Los Angeles,25316,147200.0,67821.26,10081570
transportation and warehousing,2012-09-01,Los Angeles,25419,147800.0,67821.26,10081570
transportation and warehousing,2012-10-01,Los Angeles,25419,147800.0,67821.26,10081570
transportation and warehousing,2012-11-01,Los Angeles,25539,148500.0,67821.26,10081570
transportation and warehousing,2012-12-01,Los Angeles,25780,149900.0,67821.26,10081570
utilities,2012-01-01,Los Angeles,7763,12600.0,67821.26,10081570
utilities,2012-02-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-03-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-04-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-05-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-06-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-07-01,Los Angeles,7763,12600.0,67821.26,10081570
utilities,2012-08-01,Los Angeles,7763,12600.0,67821.26,10081570
utilities,2012-09-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-10-01,Los Angeles,7763,12600.0,67821.26,10081570
utilities,2012-11-01,Los Angeles,7701,12500.0,67821.26,10081570
utilities,2012-12-01,Los Angeles,7948,12900.0,67821.26,10081570
wholesale trade,2012-01-01,Los Angeles,40626,204000.0,67821.26,10081570
wholesale trade,2012-02-01,Los Angeles,40746,204600.0,67821.26,10081570
wholesale trade,2012-03-01,Los Angeles,40865,205200.0,67821.26,10081570
wholesale trade,2012-04-01,Los Angeles,41483,208300.0,67821.26,10081570
wholesale trade,2012-05-01,Los Angeles,41642,209100.0,67821.26,10081570
wholesale trade,2012-06-01,Los Angeles,41821,210000.0,67821.26,10081570
wholesale trade,2012-07-01,Los Angeles,41761,209700.0,67821.26,10081570
wholesale trade,2012-08-01,Los Angeles,41901,210400.0,67821.26,10081570
wholesale trade,2012-09-01,Los Angeles,41941,210600.0,67821.26,10081570
wholesale trade,2012-10-01,Los Angeles,42080,211300.0,67821.26,10081570
wholesale trade,2012-11-01,Los Angeles,42219,212000.0,67821.26,10081570
wholesale trade,2012-12-01,Los Angeles,42478,213300.0,67821.26,10081570
accommodation and food services,2012-01-01,Orange,10160,136800.0,73807.26,3168044
accommodation and food services,2012-02-01,Orange,10152,136700.0,73807.26,3168044
accommodation and food services,2012-03-01,Orange,10279,138400.0,73807.26,3168044
accommodation and food services,2012-04-01,Orange,10449,140700.0,73807.26,3168044
accommodation and food services,2012-05-01,Orange,10553,142100.0,73807.26,3168044
accommodation and food services,2012-06-01,Orange,10650,143400.0,73807.26,3168044
accommodation and food services,2012-07-01,Orange,10643,143300.0,73807.26,3168044
accommodation and food services,2012-08-01,Orange,10695,144000.0,73807.26,3168044
accommodation and food services,2012-09-01,Orange,10657,143500.0,73807.26,3168044
accommodation and food services,2012-10-01,Orange,10524,141700.0,73807.26,3168044
accommodation and food services,2012-11-01,Orange,10583,142500.0,73807.26,3168044
accommodation and food services,2012-12-01,Orange,10583,142500.0,73807.26,3168044
administrative and support and waste services,2012-01-01,Orange,14711,113300.0,73807.26,3168044
administrative and support and waste services,2012-02-01,Orange,14945,115100.0,73807.26,3168044
administrative and support and waste services,2012-03-01,Orange,15296,117800.0,73807.26,3168044
administrative and support and waste services,2012-04-01,Orange,15594,120100.0,73807.26,3168044
administrative and support and waste services,2012-05-01,Orange,15854,122100.0,73807.26,3168044
administrative and support and waste services,2012-06-01,Orange,15867,122200.0,73807.26,3168044
administrative and support and waste services,2012-07-01,Orange,15932,122700.0,73807.26,3168044
administrative and support and waste services,2012-08-01,Orange,16062,123700.0,73807.26,3168044
administrative and support and waste services,2012-09-01,Orange,16205,124800.0,73807.26,3168044
administrative and support and waste services,2012-10-01,Orange,16464,126800.0,73807.26,3168044
administrative and support and waste services,2012-11-01,Orange,16568,127600.0,73807.26,3168044
administrative and support and waste services,2012-12-01,Orange,16399,126300.0,73807.26,3168044
arts entertainment and recreation,2012-01-01,Orange,2845,35800.0,73807.26,3168044
arts entertainment and recreation,2012-02-01,Orange,2893,36400.0,73807.26,3168044
arts entertainment and recreation,2012-03-01,Orange,2917,36700.0,73807.26,3168044
arts entertainment and recreation,2012-04-01,Orange,3060,38500.0,73807.26,3168044
arts entertainment and recreation,2012-05-01,Orange,3171,39900.0,73807.26,3168044
arts entertainment and recreation,2012-06-01,Orange,3275,41200.0,73807.26,3168044
arts entertainment and recreation,2012-07-01,Orange,3330,41900.0,73807.26,3168044
arts entertainment and recreation,2012-08-01,Orange,3298,41500.0,73807.26,3168044
arts entertainment and recreation,2012-09-01,Orange,3235,40700.0,73807.26,3168044
arts entertainment and recreation,2012-10-01,Orange,3187,40100.0,73807.26,3168044
arts entertainment and recreation,2012-11-01,Orange,3155,39700.0,73807.26,3168044
arts entertainment and recreation,2012-12-01,Orange,3155,39700.0,73807.26,3168044
construction,2012-01-01,Orange,15874,69500.0,73807.26,3168044
construction,2012-02-01,Orange,15828,69300.0,73807.26,3168044
construction,2012-03-01,Orange,15943,69800.0,73807.26,3168044
construction,2012-04-01,Orange,15828,69300.0,73807.26,3168044
construction,2012-05-01,Orange,16102,70500.0,73807.26,3168044
construction,2012-06-01,Orange,16422,71900.0,73807.26,3168044
construction,2012-07-01,Orange,16902,74000.0,73807.26,3168044
construction,2012-08-01,Orange,17107,74900.0,73807.26,3168044
construction,2012-09-01,Orange,17130,75000.0,73807.26,3168044
construction,2012-10-01,Orange,17016,74500.0,73807.26,3168044
construction,2012-11-01,Orange,17153,75100.0,73807.26,3168044
construction,2012-12-01,Orange,16993,74400.0,73807.26,3168044
durable goods,2012-01-01,Orange,40654,113400.0,73807.26,3168044
durable goods,2012-02-01,Orange,40762,113700.0,73807.26,3168044
durable goods,2012-03-01,Orange,40941,114200.0,73807.26,3168044
durable goods,2012-04-01,Orange,41156,114800.0,73807.26,3168044
durable goods,2012-05-01,Orange,41264,115100.0,73807.26,3168044
durable goods,2012-06-01,Orange,41407,115500.0,73807.26,3168044
durable goods,2012-07-01,Orange,41515,115800.0,73807.26,3168044
durable goods,2012-08-01,Orange,41443,115600.0,73807.26,3168044
durable goods,2012-09-01,Orange,41479,115700.0,73807.26,3168044
durable goods,2012-10-01,Orange,41372,115400.0,73807.26,3168044
durable goods,2012-11-01,Orange,41658,116200.0,73807.26,3168044
durable goods,2012-12-01,Orange,41694,116300.0,73807.26,3168044
educational services,2012-01-01,Orange,7535,25000.0,73807.26,3168044
educational services,2012-02-01,Orange,7896,26200.0,73807.26,3168044
educational services,2012-03-01,Orange,7896,26200.0,73807.26,3168044
educational services,2012-04-01,Orange,7655,25400.0,73807.26,3168044
educational services,2012-05-01,Orange,7746,25700.0,73807.26,3168044
educational services,2012-06-01,Orange,7294,24200.0,73807.26,3168044
educational services,2012-07-01,Orange,6420,21300.0,73807.26,3168044
educational services,2012-08-01,Orange,6691,22200.0,73807.26,3168044
educational services,2012-09-01,Orange,7354,24400.0,73807.26,3168044
educational services,2012-10-01,Orange,7535,25000.0,73807.26,3168044
educational services,2012-11-01,Orange,7655,25400.0,73807.26,3168044
educational services,2012-12-01,Orange,7625,25300.0,73807.26,3168044
federal government,2012-01-01,Orange,5950,11300.0,73807.26,3168044
federal government,2012-02-01,Orange,5844,11100.0,73807.26,3168044
federal government,2012-03-01,Orange,5792,11000.0,73807.26,3168044
federal government,2012-04-01,Orange,5844,11100.0,73807.26,3168044
federal government,2012-05-01,Orange,5739,10900.0,73807.26,3168044
federal government,2012-06-01,Orange,5739,10900.0,73807.26,3168044
federal government,2012-07-01,Orange,5792,11000.0,73807.26,3168044
federal government,2012-08-01,Orange,5792,11000.0,73807.26,3168044
federal government,2012-09-01,Orange,5792,11000.0,73807.26,3168044
federal government,2012-10-01,Orange,5844,11100.0,73807.26,3168044
federal government,2012-11-01,Orange,5844,11100.0,73807.26,3168044
federal government,2012-12-01,Orange,5897,11200.0,73807.26,3168044
finance and insurance,2012-01-01,Orange,24958,71900.0,73807.26,3168044
finance and insurance,2012-02-01,Orange,25097,72300.0,73807.26,3168044
finance and insurance,2012-03-01,Orange,25340,73000.0,73807.26,3168044
finance and insurance,2012-04-01,Orange,25340,73000.0,73807.26,3168044
finance and insurance,2012-05-01,Orange,25340,73000.0,73807.26,3168044
finance and insurance,2012-06-01,Orange,25513,73500.0,73807.26,3168044
finance and insurance,2012-07-01,Orange,25687,74000.0,73807.26,3168044
finance and insurance,2012-08-01,Orange,25687,74000.0,73807.26,3168044
finance and insurance,2012-09-01,Orange,25756,74200.0,73807.26,3168044
finance and insurance,2012-10-01,Orange,26104,75200.0,73807.26,3168044
finance and insurance,2012-11-01,Orange,26347,75900.0,73807.26,3168044
finance and insurance,2012-12-01,Orange,26590,76600.0,73807.26,3168044
health care and social assistance,2012-01-01,Orange,39300,148900.0,73807.26,3168044
health care and social assistance,2012-02-01,Orange,39617,150100.0,73807.26,3168044
health care and social assistance,2012-03-01,Orange,39881,151100.0,73807.26,3168044
health care and social assistance,2012-04-01,Orange,39986,151500.0,73807.26,3168044
health care and social assistance,2012-05-01,Orange,40277,152600.0,73807.26,3168044
health care and social assistance,2012-06-01,Orange,40303,152700.0,73807.26,3168044
health care and social assistance,2012-07-01,Orange,40277,152600.0,73807.26,3168044
health care and social assistance,2012-08-01,Orange,40409,153100.0,73807.26,3168044
health care and social assistance,2012-09-01,Orange,40488,153400.0,73807.26,3168044
health care and social assistance,2012-10-01,Orange,40778,154500.0,73807.26,3168044
health care and social assistance,2012-11-01,Orange,40910,155000.0,73807.26,3168044
health care and social assistance,2012-12-01,Orange,41121,155800.0,73807.26,3168044
information,2012-01-01,Orange,8662,20900.0,73807.26,3168044
information,2012-02-01,Orange,8621,20800.0,73807.26,3168044
information,2012-03-01,Orange,8621,20800.0,73807.26,3168044
information,2012-04-01,Orange,9325,22500.0,73807.26,3168044
information,2012-05-01,Orange,9243,22300.0,73807.26,3168044
information,2012-06-01,Orange,9284,22400.0,73807.26,3168044
information,2012-07-01,Orange,9367,22600.0,73807.26,3168044
information,2012-08-01,Orange,9325,22500.0,73807.26,3168044
information,2012-09-01,Orange,9325,22500.0,73807.26,3168044
information,2012-10-01,Orange,9325,22500.0,73807.26,3168044
information,2012-11-01,Orange,9450,22800.0,73807.26,3168044
information,2012-12-01,Orange,9533,23000.0,73807.26,3168044
local government,2012-01-01,Orange,43549,107700.0,73807.26,3168044
local government,2012-02-01,Orange,45166,111700.0,73807.26,3168044
local government,2012-03-01,Orange,45126,111600.0,73807.26,3168044
local government,2012-04-01,Orange,45166,111700.0,73807.26,3168044
local government,2012-05-01,Orange,45571,112700.0,73807.26,3168044
local government,2012-06-01,Orange,44843,110900.0,73807.26,3168044
local government,2012-07-01,Orange,40557,100300.0,73807.26,3168044
local government,2012-08-01,Orange,38575,95400.0,73807.26,3168044
local government,2012-09-01,Orange,42538,105200.0,73807.26,3168044
local government,2012-10-01,Orange,44155,109200.0,73807.26,3168044
local government,2012-11-01,Orange,45005,111300.0,73807.26,3168044
local government,2012-12-01,Orange,44438,109900.0,73807.26,3168044
management of companies and enterprises,2012-01-01,Orange,14893,28600.0,73807.26,3168044
management of companies and enterprises,2012-02-01,Orange,14945,28700.0,73807.26,3168044
management of companies and enterprises,2012-03-01,Orange,14997,28800.0,73807.26,3168044
management of companies and enterprises,2012-04-01,Orange,14529,27900.0,73807.26,3168044
management of companies and enterprises,2012-05-01,Orange,14685,28200.0,73807.26,3168044
management of companies and enterprises,2012-06-01,Orange,14841,28500.0,73807.26,3168044
management of companies and enterprises,2012-07-01,Orange,14789,28400.0,73807.26,3168044
management of companies and enterprises,2012-08-01,Orange,14789,28400.0,73807.26,3168044
management of companies and enterprises,2012-09-01,Orange,14841,28500.0,73807.26,3168044
management of companies and enterprises,2012-10-01,Orange,15206,29200.0,73807.26,3168044
management of companies and enterprises,2012-11-01,Orange,15414,29600.0,73807.26,3168044
management of companies and enterprises,2012-12-01,Orange,15518,29800.0,73807.26,3168044
mining and logging,2012-01-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-02-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-03-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-04-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-05-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-06-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-07-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-08-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-09-01,Orange,180,400.0,73807.26,3168044
mining and logging,2012-10-01,Orange,225,500.0,73807.26,3168044
mining and logging,2012-11-01,Orange,225,500.0,73807.26,3168044
mining and logging,2012-12-01,Orange,225,500.0,73807.26,3168044
nondurable goods,2012-01-01,Orange,10218,43500.0,73807.26,3168044
nondurable goods,2012-02-01,Orange,10218,43500.0,73807.26,3168044
nondurable goods,2012-03-01,Orange,10265,43700.0,73807.26,3168044
nondurable goods,2012-04-01,Orange,10312,43900.0,73807.26,3168044
nondurable goods,2012-05-01,Orange,10359,44100.0,73807.26,3168044
nondurable goods,2012-06-01,Orange,10406,44300.0,73807.26,3168044
nondurable goods,2012-07-01,Orange,10383,44200.0,73807.26,3168044
nondurable goods,2012-08-01,Orange,10383,44200.0,73807.26,3168044
nondurable goods,2012-09-01,Orange,10359,44100.0,73807.26,3168044
nondurable goods,2012-10-01,Orange,10312,43900.0,73807.26,3168044
nondurable goods,2012-11-01,Orange,10289,43800.0,73807.26,3168044
nondurable goods,2012-12-01,Orange,10265,43700.0,73807.26,3168044
other services,2012-01-01,Orange,4052,43400.0,73807.26,3168044
other services,2012-02-01,Orange,4099,43900.0,73807.26,3168044
other services,2012-03-01,Orange,4136,44300.0,73807.26,3168044
other services,2012-04-01,Orange,4146,44400.0,73807.26,3168044
other services,2012-05-01,Orange,4192,44900.0,73807.26,3168044
other services,2012-06-01,Orange,4211,45100.0,73807.26,3168044
other services,2012-07-01,Orange,4164,44600.0,73807.26,3168044
other services,2012-08-01,Orange,4164,44600.0,73807.26,3168044
other services,2012-09-01,Orange,4192,44900.0,73807.26,3168044
other services,2012-10-01,Orange,4220,45200.0,73807.26,3168044
other services,2012-11-01,Orange,4211,45100.0,73807.26,3168044
other services,2012-12-01,Orange,4211,45100.0,73807.26,3168044
professional scientific and technical services,2012-01-01,Orange,40800,110700.0,73807.26,3168044
professional scientific and technical services,2012-02-01,Orange,41279,112000.0,73807.26,3168044
professional scientific and technical services,2012-03-01,Orange,41500,112600.0,73807.26,3168044
professional scientific and technical services,2012-04-01,Orange,42274,114700.0,73807.26,3168044
professional scientific and technical services,2012-05-01,Orange,42016,114000.0,73807.26,3168044
professional scientific and technical services,2012-06-01,Orange,42348,114900.0,73807.26,3168044
professional scientific and technical services,2012-07-01,Orange,42200,114500.0,73807.26,3168044
professional scientific and technical services,2012-08-01,Orange,42274,114700.0,73807.26,3168044
professional scientific and technical services,2012-09-01,Orange,42016,114000.0,73807.26,3168044
professional scientific and technical services,2012-10-01,Orange,42606,115600.0,73807.26,3168044
professional scientific and technical services,2012-11-01,Orange,42937,116500.0,73807.26,3168044
professional scientific and technical services,2012-12-01,Orange,43306,117500.0,73807.26,3168044
real estate and rental and leasing,2012-01-01,Orange,11202,33400.0,73807.26,3168044
real estate and rental and leasing,2012-02-01,Orange,11236,33500.0,73807.26,3168044
real estate and rental and leasing,2012-03-01,Orange,11303,33700.0,73807.26,3168044
real estate and rental and leasing,2012-04-01,Orange,11504,34300.0,73807.26,3168044
real estate and rental and leasing,2012-05-01,Orange,11605,34600.0,73807.26,3168044
real estate and rental and leasing,2012-06-01,Orange,11772,35100.0,73807.26,3168044
real estate and rental and leasing,2012-07-01,Orange,11806,35200.0,73807.26,3168044
real estate and rental and leasing,2012-08-01,Orange,11772,35100.0,73807.26,3168044
real estate and rental and leasing,2012-09-01,Orange,11839,35300.0,73807.26,3168044
real estate and rental and leasing,2012-10-01,Orange,11906,35500.0,73807.26,3168044
real estate and rental and leasing,2012-11-01,Orange,11873,35400.0,73807.26,3168044
real estate and rental and leasing,2012-12-01,Orange,11973,35700.0,73807.26,3168044
retail trade,2012-01-01,Orange,24917,144800.0,73807.26,3168044
retail trade,2012-02-01,Orange,24366,141600.0,73807.26,3168044
retail trade,2012-03-01,Orange,24280,141100.0,73807.26,3168044
retail trade,2012-04-01,Orange,24142,140300.0,73807.26,3168044
retail trade,2012-05-01,Orange,24314,141300.0,73807.26,3168044
retail trade,2012-06-01,Orange,24383,141700.0,73807.26,3168044
retail trade,2012-07-01,Orange,24504,142400.0,73807.26,3168044
retail trade,2012-08-01,Orange,24590,142900.0,73807.26,3168044
retail trade,2012-09-01,Orange,24590,142900.0,73807.26,3168044
retail trade,2012-10-01,Orange,24814,144200.0,73807.26,3168044
retail trade,2012-11-01,Orange,26018,151200.0,73807.26,3168044
retail trade,2012-12-01,Orange,26345,153100.0,73807.26,3168044
state government,2012-01-01,Orange,11443,28300.0,73807.26,3168044
state government,2012-02-01,Orange,11685,28900.0,73807.26,3168044
state government,2012-03-01,Orange,11888,29400.0,73807.26,3168044
state government,2012-04-01,Orange,11847,29300.0,73807.26,3168044
state government,2012-05-01,Orange,11847,29300.0,73807.26,3168044
state government,2012-06-01,Orange,11969,29600.0,73807.26,3168044
state government,2012-07-01,Orange,11038,27300.0,73807.26,3168044
state government,2012-08-01,Orange,10958,27100.0,73807.26,3168044
state government,2012-09-01,Orange,11160,27600.0,73807.26,3168044
state government,2012-10-01,Orange,11726,29000.0,73807.26,3168044
state government,2012-11-01,Orange,11766,29100.0,73807.26,3168044
state government,2012-12-01,Orange,11726,29000.0,73807.26,3168044
total farm,2012-01-01,Orange,167,2500.0,73807.26,3168044
total farm,2012-02-01,Orange,180,2700.0,73807.26,3168044
total farm,2012-03-01,Orange,194,2900.0,73807.26,3168044
total farm,2012-04-01,Orange,227,3400.0,73807.26,3168044
total farm,2012-05-01,Orange,227,3400.0,73807.26,3168044
total farm,2012-06-01,Orange,200,3000.0,73807.26,3168044
total farm,2012-07-01,Orange,180,2700.0,73807.26,3168044
total farm,2012-08-01,Orange,173,2600.0,73807.26,3168044
total farm,2012-09-01,Orange,173,2600.0,73807.26,3168044
total farm,2012-10-01,Orange,187,2800.0,73807.26,3168044
total farm,2012-11-01,Orange,167,2500.0,73807.26,3168044
total farm,2012-12-01,Orange,167,2500.0,73807.26,3168044
transportation and warehousing,2012-01-01,Orange,5600,23500.0,73807.26,3168044
transportation and warehousing,2012-02-01,Orange,5600,23500.0,73807.26,3168044
transportation and warehousing,2012-03-01,Orange,5600,23500.0,73807.26,3168044
transportation and warehousing,2012-04-01,Orange,5647,23700.0,73807.26,3168044
transportation and warehousing,2012-05-01,Orange,5695,23900.0,73807.26,3168044
transportation and warehousing,2012-06-01,Orange,5743,24100.0,73807.26,3168044
transportation and warehousing,2012-07-01,Orange,5719,24000.0,73807.26,3168044
transportation and warehousing,2012-08-01,Orange,5719,24000.0,73807.26,3168044
transportation and warehousing,2012-09-01,Orange,5790,24300.0,73807.26,3168044
transportation and warehousing,2012-10-01,Orange,5743,24100.0,73807.26,3168044
transportation and warehousing,2012-11-01,Orange,5790,24300.0,73807.26,3168044
transportation and warehousing,2012-12-01,Orange,5957,25000.0,73807.26,3168044
utilities,2012-01-01,Orange,2373,3900.0,73807.26,3168044
utilities,2012-02-01,Orange,2373,3900.0,73807.26,3168044
utilities,2012-03-01,Orange,2434,4000.0,73807.26,3168044
utilities,2012-04-01,Orange,2495,4100.0,73807.26,3168044
utilities,2012-05-01,Orange,2495,4100.0,73807.26,3168044
utilities,2012-06-01,Orange,2495,4100.0,73807.26,3168044
utilities,2012-07-01,Orange,2495,4100.0,73807.26,3168044
utilities,2012-08-01,Orange,2434,4000.0,73807.26,3168044
utilities,2012-09-01,Orange,2434,4000.0,73807.26,3168044
utilities,2012-10-01,Orange,2434,4000.0,73807.26,3168044
utilities,2012-11-01,Orange,2434,4000.0,73807.26,3168044
utilities,2012-12-01,Orange,2495,4100.0,73807.26,3168044
wholesale trade,2012-01-01,Orange,21931,73900.0,73807.26,3168044
wholesale trade,2012-02-01,Orange,21990,74100.0,73807.26,3168044
wholesale trade,2012-03-01,Orange,22020,74200.0,73807.26,3168044
wholesale trade,2012-04-01,Orange,22436,75600.0,73807.26,3168044
wholesale trade,2012-05-01,Orange,22554,76000.0,73807.26,3168044
wholesale trade,2012-06-01,Orange,22554,76000.0,73807.26,3168044
wholesale trade,2012-07-01,Orange,22525,75900.0,73807.26,3168044
wholesale trade,2012-08-01,Orange,22643,76300.0,73807.26,3168044
wholesale trade,2012-09-01,Orange,22525,75900.0,73807.26,3168044
wholesale trade,2012-10-01,Orange,22762,76700.0,73807.26,3168044
wholesale trade,2012-11-01,Orange,22851,77000.0,73807.26,3168044
wholesale trade,2012-12-01,Orange,22999,77500.0,73807.26,3168044
administrative and support and waste services,2012-01-01,Bay Area,21197,163300.0,75308.36,7710026
administrative and support and waste services,2012-02-01,Bay Area,21210,163400.0,75308.36,7710026
administrative and support and waste services,2012-03-01,Bay Area,21625,166600.0,75308.36,7710026
administrative and support and waste services,2012-04-01,Bay Area,22027,169700.0,75308.36,7710026
administrative and support and waste services,2012-05-01,Bay Area,22391,172500.0,75308.36,7710026
administrative and support and waste services,2012-06-01,Bay Area,22715,175000.0,75308.36,7710026
administrative and support and waste services,2012-07-01,Bay Area,22728,175100.0,75308.36,7710026
